mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,file_name,label
0.4255694847737621,0.746546576840021,0.7215888858055256,0.864287269045277,0.8731938232980074,0.25377686076929784,0.8436649347587086,0.2125548327936273,0.7726290792319166,0.20284036216608836,0.7050383982768371,0.24733196504785337,0.5380150344767947,0.00906150103753317,0.6335752824524317,0.029717643939424887,0.7184256213974114,0.2533347592496149,0.43969199099056766,0.08863058976334437,0.6602677458558946,0.13865762436225249,0.6343706984963642,0.1176448270724314,0.6025458621117304,0.1312279860740474,0.6652787411397226,0.7170133604782003,0.6743262025088641,0.5335167171424711,0.48548599354058886,0.7929131706921697,0.5887551353229019,0.7187921771979835,0.4769568370542883,0.5120377731205578,0.515287396008246,0.6405392400653888,0.5511499014204044,0.4986370519781881,0.5652568783162392,0.4861852238647434,0.7671820509178879,0.6137324650605347,0.8936436967212595,1.0,0.9214688600493619,0.8426189433813267,0.8038597638159755,0.6516951565360535,0.6488705710561129,0.4113541326535407,0.17856467922502162,0.2508119866019486,0.14474142149475733,0.2738670787181323,0.04469761571532482,0.13962054910969135,0.07277272655775757,0.1517771516418091,0.25949878793922565,0.42818856582085085,0.28265921197811616,0.37826792076723936,0.25287039129077504,0.6690665070483619,0.13584995131836514,0.5745413644655024,0.32271106198351435,0.7911567246044938,vocal47.wav,0
0.6508473973890694,0.33394410387870654,0.432362761772698,0.3055424010435353,0.0,0.8173356420738489,0.3206267230479309,0.4931479441483202,0.2992105065747151,0.42877560206411447,0.5334585020908171,1.0,0.7247795161011817,0.5485810720665174,0.0008271517166587028,0.5512758103359708,0.5949354838025502,0.19305827673437093,0.6470153157924012,0.9122939906457403,0.41541528908999026,0.46340319470095204,0.5955082661891548,0.3647299010959011,0.2872056378852791,0.6081045039136231,0.7362306666625925,0.9514460765508419,0.29498269210294004,0.09190098423687998,0.3497256561918617,0.8430328971158874,0.09475057356186156,0.06151964758565165,0.15361088482309793,0.20805941598621236,0.39474555878242823,0.7264090468433445,0.24034689780037208,0.08089361983343135,0.6092464416856834,0.6830566421093592,0.034031398672466184,0.08720615990151304,0.3226832680110605,0.5990735125230655,0.49515951259223995,0.8023155888250308,0.362000966366921,0.28446280739108276,0.4304537599229295,0.5863617655907335,0.8773952701386808,0.43399103230179825,0.8803380761460529,0.4329751109350648,0.4192062448643725,0.3645223642991673,0.7919429481621081,0.37574441599115244,1.0,0.5337496342949076,0.8679866242062952,0.43513923208734173,0.16147147545959917,0.0,0.20266362601510185,0.06780345268933868,0.3968608544573597,0.20326190017605195,vocal44.wav,1
1.0,0.2756346138502279,0.28640902736802926,0.2914653287938574,0.23948636404759516,0.20617555657124798,0.3524915549194374,0.26951418051855214,0.321841583233307,0.4873019823089788,0.4286961907139177,0.003933151219892239,0.25097879957620073,0.07152165790326953,0.31607635210465207,0.37731996201747997,0.53009034022801,0.04329295175789527,0.26078195698475126,0.30665263907818274,0.7616949088093624,0.3626222673230419,0.34016780766101967,0.1478740423528142,0.475019249323232,0.21993671759977995,0.41866567983603664,0.49103832826351906,0.6466308407492912,0.260215540628443,0.8168919540775532,0.888312762105169,0.6698418494671043,0.39194612264158657,0.6250512692576171,0.41296477984468705,0.6978854448795566,0.5689474733430943,0.5968372762348167,0.2765900091466581,0.8200087086346457,0.5562453249664175,0.6715905159623543,0.405903037837849,0.7096981625807353,0.7266350955520859,0.8089845424646396,0.7975778943163905,0.5151490629202489,0.2714113923814997,0.8929771996351628,0.7409932795149657,0.2991482346501181,0.14312601157948202,0.19627529346480532,0.01941402760566857,0.09026592714206227,0.011825840929073461,0.09743285820128023,0.024573215020298356,0.061972817302976324,0.0,0.4833519725416937,0.05637578164994672,0.524538676334385,0.2946702972686324,0.6170688091043313,0.21643900824762613,0.8777547340323724,0.12955487447436398,vocal3.wav,1
0.504735319997611,0.6316221251809634,0.6930542767155914,0.8297052092785886,0.9017013120571261,0.30304717024621564,0.838669694555947,0.2515940590783645,0.774187872461968,0.10888663669920418,0.7284957321966591,0.36444095069059457,0.47638965546379275,0.050165228977313514,0.5888698655970773,0.11739583309859392,0.7184513340015639,0.20498363164424016,0.4644101707971102,0.1181322524083187,0.6122483821246774,0.24521390998672987,0.5306872029043579,0.21922909967248772,0.5438008794782483,0.1002800785747463,0.5449508927309631,0.6228594832075949,0.676392138581583,0.5101223509361821,0.5405324978262578,0.82364048719593,0.6680131956279027,0.7537044228009504,0.5929468318362048,0.5655471023209032,0.6279837578487794,0.7377645990187264,0.65363147898656,0.6176758562635024,0.5759073694906269,0.5787897187856507,0.5266918451137637,0.608177496855919,0.6005440749178785,0.8681699043436917,0.6349995212905872,0.7621838293681069,0.615641378054586,0.6550417535941285,0.6824500167868188,0.4304521209654374,0.2086258306543477,0.29462592350714234,0.1879506861580067,0.2671017511340086,0.041524839895547894,0.10579372649811641,0.11106449991437461,0.11740560158080887,0.26241653835453604,0.3923752507516598,0.5123599742015057,0.27339111239297476,0.23654561776840832,0.553098382351866,0.17554030102679258,0.5965342082832552,0.35855418301798864,0.7678722257314928,vocal33.wav,0
0.6042957305314723,0.41043980334937236,0.027470403735889957,0.5522287810319324,0.5688615888681116,0.6267857958469913,0.3765253985814553,0.5114519220623059,0.3638634020473289,0.18303825309859012,0.18933806306825063,0.6958766400557053,0.35453582017297325,0.22331322644798285,0.0,0.4624298507989434,0.6340787970054607,0.2597606937619086,0.24549859994006523,0.3739284978570985,0.0,0.42185489794639497,0.6710659537201588,0.21599934136561605,0.20916654779647992,0.5314378267551204,0.3293992676497033,0.5531004544253284,0.3276548515180435,0.3774121116500513,0.24143337762687178,0.6034660332551334,0.2685440434088175,0.4756403543682739,0.2345575128340402,0.3938195963369472,0.41992041006460357,0.6776783187381868,0.5520946789677509,0.572664436399907,0.7047864747351895,0.7650473169901489,0.536083180262009,0.5562688130852425,0.5042944928107322,0.7548820252099089,0.4589051708285707,0.6941957549077709,0.38446614534772755,0.5257589411593423,0.3597850493177755,0.5090179782020038,0.791161100738348,0.4492054494507568,0.7795583379352846,0.40663250078324165,0.3414926889006499,0.22990865455511322,0.4823971749856584,0.17650030419219742,0.37590456034428255,0.2678744455421277,0.6163285397069926,0.1397358102035713,0.47894184018944497,0.45107205025488334,0.6787808407805609,0.4140929140155624,0.978647991351608,0.39842597785614287,vocal19.wav,1
0.6274318839081299,0.363846844801196,0.48697622351940706,0.7029551246310155,0.8912757494195981,0.6213716028666771,0.8110377369286547,0.9172083302581093,0.5315777177946108,0.6676341109992785,0.4728482324602231,0.5308801581562719,0.24829799175744754,0.37910139133548154,0.6183860008646733,0.6894587888089142,0.467804069526021,0.47781894111613643,0.08486827377262557,0.5372405319315372,0.7721137104746449,0.378521622277157,0.05554230029870588,0.32820848358159227,0.49397604674928897,0.3444108316369717,0.2636338128202171,0.5634655415655452,0.1958897893297732,0.24340325092483905,0.2535867430935207,0.5772553236328337,0.5859026184423226,0.8991789171196476,0.45088487010309225,0.4790344363987208,0.5753733543930419,0.8099822264738229,0.5284092051243154,0.5140145636518222,0.5365554841425217,0.5191246105898758,0.7688959311411869,0.8547619841017973,0.5881236089439394,0.7304620228475345,0.6226608428104239,0.8693393556699942,0.36773028271442704,0.41498396263035187,0.8488632260522917,0.540705065410351,0.5644944304017915,0.2876422659711927,0.5362071061738589,0.3645634291870212,0.2440288493611249,0.27465003405831967,0.2811274713393903,0.1566055197615362,0.2266380169795057,0.15796094626802365,0.5547104016320552,0.19358954858243405,0.14568347269130472,0.29679256629048606,0.3050205270307041,0.4346196285571237,0.5619482065933115,0.5506869160117623,vocal22.wav,1
0.5768340610111511,0.45672763042222864,0.34286606332759323,0.5750816039336468,0.7817979144055089,0.6755775686964167,0.3128699967238968,0.3920103037786198,0.14844861976509327,0.889415051685422,0.6074700462293607,0.4620790757012465,0.2183278097549024,0.48059658871516225,0.6737777520506338,0.9992461093831958,0.4774161571610924,0.879640491912189,0.26000523857855345,0.40103667040135904,0.6668821094454032,0.33450929804826646,0.16917454829363288,0.34798859877431776,0.5439283853348411,0.643071833820719,0.4285447602998458,0.5553204219506651,0.8306366428864327,0.8462402044864523,0.25743558095991403,0.4932114891995133,0.3319399228547552,0.5831602264685611,0.30432287415783205,0.5693198840781838,0.2433545560598516,0.4026408854094151,0.41501261989090577,0.6536836345509448,0.3183662411283096,0.38629867026321585,0.33969761799075493,0.6100035188457815,0.22128821820230776,0.3969258958907591,0.3064659042343059,0.5151533216423663,0.3798768622581615,0.6978589538371823,0.37104769310916136,0.5155184791790061,0.8444688701018576,0.6054731881668621,0.877915072641281,0.6171425875637575,0.474304489203048,0.5331486992619361,0.7447639002084934,0.5112392623446138,0.5402383269884168,0.2378513258470999,0.9309648496863949,0.4065966456287,0.30475868555497776,0.35724125463399165,0.34510827891131063,0.3938833929123942,0.5907532323533977,0.5559172717286135,vocal34.wav,1
0.6438551066931071,0.38813029654153575,0.6112863935243531,0.5352913079149979,0.46802439686122005,0.5037919056976461,0.7255577292746558,0.11446425813165884,1.0,0.4742596671097872,0.16151059458998585,0.23889759284011758,0.427601190006859,0.18902926550738558,0.6390546021769304,0.5013877920060935,0.09971054339416152,0.26171894810409047,0.5762995432421671,0.7770001475883015,0.8437698085982004,0.28100055867176943,0.10570376659803382,0.11714510611942996,0.7673457547694257,0.1449946607442033,0.5534835767371261,0.6551808906174175,0.6816386892086598,0.518467722244216,0.37109479967345327,0.4754848350261983,0.46268296452004715,0.6611103781752874,0.28341446349718274,0.20488719781002684,0.45593606803238096,0.6513962279967055,0.38152920619123654,0.2927820438688483,0.6685703051930186,0.5851013345458546,0.7782687635950727,0.5977758778341398,0.5196611685452361,0.4970994609220605,0.7994439436899576,0.9544846308166965,0.49291055786025956,0.30702250443969337,1.0,0.2614016587626453,0.6769482341455165,0.17047694262991453,0.5551178191212183,0.09626572449234039,0.16883403583227308,0.10981972328981887,0.2065214648742315,0.12477685814377865,0.722054937298636,0.3747580814739254,0.3488010255665608,0.11050984907462935,0.27441284488479545,0.3640948897806196,0.37664275460893276,0.42492872829680556,0.5903478013895327,0.5221592114940966,vocal11.wav,1
0.7911417748549074,0.434318675750084,0.42272794879989806,0.6939894173658043,0.24857828781704439,0.5660647480647587,0.572931191455625,0.6649723895459481,0.4436434561716358,0.3857504774570899,0.4197547671082747,0.4528423574438869,0.38009749702342854,0.23371037588845872,0.2910864826338328,0.7839939526804348,0.5541060508289464,0.28101483172907193,0.2685696841020994,0.5639510610647211,0.46811242268473796,0.5705474387558853,0.6374350380517287,0.5082793518174803,0.3171988323110497,0.492873677679749,0.8092502767225358,0.7373695704815446,0.7140047057092733,0.37968512120694253,0.4723425468451915,0.7153817445019652,0.4773263003160763,0.5114581862920902,0.49184867270861193,0.490581875725988,0.6436459496751612,0.7106380617567597,0.5347817329181851,0.41420827961762086,0.5458382338107328,0.5409832786608487,0.41064785348570587,0.3772598559473088,0.5057365635070483,0.6491440561967163,0.6269347247709565,0.7550029474922195,0.5575177532901447,0.4725900983914034,0.9509721372395099,0.6607012042038102,0.6124438405456002,0.3473697231296361,0.6019308959995089,0.2795914480451209,0.24886189749820242,0.28280641845724597,0.22856066507494033,0.14638340873917927,0.29438883906732705,0.24950008806678037,0.6289822956643953,0.13062443185189054,0.32111645587522564,0.22206245877688707,0.3965569673284772,0.26818892423771507,0.5993266465239451,0.3223443972942762,vocal4.wav,1
0.4374139598622838,0.7253504264039975,0.6871396691446764,0.8789721347938313,0.8911573793262891,0.3097397841221716,0.8062022619748754,0.17565273219866206,0.7178779071709971,0.13669883516205572,0.6924703093253128,0.26048838296411536,0.49144788830869424,0.020301692857328024,0.615752799907815,0.0796000858162651,0.7439408240629892,0.1696291945691395,0.4589335374089337,0.0,0.6888969311204675,0.11412911268523718,0.624477807013361,0.05612825636356966,0.6369978424207645,0.0,0.6844800433207315,0.6635322063189517,0.7456595603432752,0.4855252288867429,0.5659016370637179,0.8058218049548984,0.6763049813394624,0.7041593286847556,0.6370168919334909,0.5732451335548444,0.719482374921705,0.7625154819638224,0.7316943982147374,0.5658103335935926,0.6894001815663187,0.5931145379707502,0.6880732904446452,0.589488072449424,0.7456114823951097,0.9108810365860316,0.8184693010987036,0.8381102199731938,0.8186720517033723,0.7389552891576251,0.6168186503715127,0.5338253174779043,0.10133965028744096,0.23961621837225577,0.0810137393162007,0.27709258063920905,0.030201331926852815,0.14039713942049636,0.055948677802496904,0.15282006163393724,0.18411816032381534,0.40704922690306133,0.19083275678543776,0.6894942548536205,0.29157631478789203,0.6819918821022808,0.15635682729037875,0.615671318389996,0.3261586761482747,0.8192112207067254,vocal49.wav,0
