mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label,file_name
0.5534167007043692,0.2701884282194213,0.3051095427456665,0.4369500748114671,0.6971576968392595,0.3826946046112469,0.4561467771787407,0.4302306805609637,0.4206666857914993,0.4142233508881795,0.5232905516064992,0.3352642969473457,0.7602617218304527,0.4122609388717591,0.2452307064155403,0.5932954214638261,0.7349604686898933,0.3274001427796342,0.3341087659903445,0.5883020851131013,0.7046421541229742,0.4044533840864788,0.4193596366358201,0.5148785585885413,0.1142990342827356,0.4363374249242556,0.3679680745683602,0.7981573261039028,0.2432232261857934,0.3734212592827309,0.4015805319613315,0.7543051209942659,0.2873441190512136,0.5831498271057849,0.3618130377057593,0.7032490352900822,0.274628708331512,0.6197797457863929,0.1632088592028398,0.3642199098991653,0.486944800804928,0.8303771772022797,0.2662945733548964,0.5970287914175643,0.3098981161531203,0.6901977561287378,0.3037132684451902,0.6517476258753363,0.2777662579427434,0.5156407795015524,0.2530298799760543,0.3250588609956077,0.7514793152911682,0.5227855320389245,0.7244407290112614,0.6412756872008364,0.6905630238746974,0.3796319839077635,0.5149659290543008,0.4391411923473013,0.3058800009775022,0.3536128542618068,0.5397287420983219,0.0602942953796983,0.2939418464578511,0.4162118539086559,0.5767233245134855,0.3926811938223109,0.743499650954681,0.5040921621218021,1,vocal34.wav
0.3981903473518006,0.4603167296019778,0.6681464393954318,0.7431895342714294,0.9098545575527788,0.3042683171002322,0.9439489658807574,0.3950239067275869,0.912424205204102,0.3081560660755629,0.7804692883077984,0.2066597222360734,0.6933481215947694,0.2966800511163073,0.6315624185134575,0.3171588774737437,0.6982559084253069,0.1752027320996673,0.7017930458965095,0.2676651336499352,0.7108810571368341,0.3138262661156316,0.662529379397955,0.1826660248000616,0.440957918714922,0.2611389446636177,0.6705682734729291,0.6713804803976999,0.5520369620086988,0.525758202181458,0.6359250279259202,0.5690523077203884,0.5606649133467905,0.6362447975539585,0.5731537191197247,0.5542732949740821,0.6196123979068423,0.6488511495373008,0.4688146009352656,0.5982717830180263,0.7806334517816031,0.6485168031556305,0.6180620187177592,0.6548084247773764,0.6351635006303776,0.5634751638382094,0.8008235232401018,0.6673015235988836,0.7537826139037498,0.7021424560825816,0.3400128061585619,0.3548330369663995,0.1118157110805521,0.1893571179453054,0.1634325512958898,0.2036580011547106,0.1214175716689003,0.104344319725149,0.1035922494373711,0.137684490562036,0.1504459546609353,0.1376963009618341,0.6395877736246589,0.2152919985574714,0.1953414631890139,0.4795880218900935,0.2249191032417991,0.4928323726913195,0.258498481588386,0.6099542393690284,0,vocal21.wav
0.6618944506518973,0.4943858719951753,0.598970083826833,0.3562672175983859,0.6089627439329026,0.4099845772574347,0.6033416696824728,0.3684982054048,0.455447013427297,0.4205682323716296,0.5779958411510134,0.2652189603535539,0.6287056798869101,0.3206257868394848,0.4452081800215108,0.4131558191268057,0.533266970329327,0.2549857568698228,0.5869025253106316,0.3068820453673048,0.6213932037217289,0.2565465613097166,0.4419480481670442,0.3026501876773239,0.5599882672152221,0.2390398164878478,0.5274182877829857,0.7445795005591799,0.4517140579895466,0.5826437659788819,0.5655395085043349,0.6974470709021741,0.4721230169436736,0.7065423440380505,0.4345559738456475,0.6078492791498609,0.357923034476011,0.5552888627444226,0.2945593892983901,0.6174961845269066,0.4883637558365947,0.6138924583605774,0.3569778266033614,0.627181461909579,0.3198118970898219,0.4893159134283162,0.4471233065708103,0.6330460944631886,0.5107643401239549,0.7124957515001304,0.4196602977457115,0.3558269456848659,0.3198298954743452,0.2870069156067856,0.3156986312847741,0.2759304428401216,0.2482746980524501,0.1784797233651371,0.2334792165310618,0.1300597224774168,0.2457173744009719,0.1947647127421594,0.6022520174448565,0.1008682218727259,0.1506631674195983,0.1178344122778155,0.2800860860536312,0.1907961027537552,0.3304470989699029,0.322703831967177,0,vocal42.wav
0.2881787686833483,0.45222867890994,0.6737468814939542,0.679577315872684,0.363130012111343,0.7653081865599642,0.2738486825121134,0.6435462863631518,0.3133835897112252,0.5166711289006836,0.5305259146095529,0.5562157806405789,0.7909999053978174,0.9650058040853392,0.866736801837954,0.8668551271665369,0.5753165455742683,0.4601016824416289,0.3591094575422947,0.7356840451278954,0.3539461198504421,0.7265800364679434,0.4101556481526977,0.5647976653757396,0.4052299377658634,0.4550931978441356,0.6919864996092785,0.760677168310901,0.3583985959521149,0.3525868810070126,0.286954692180455,0.6018653188438872,0.2577658596045066,0.5851744698889438,0.3620078409444378,0.4544429296990913,0.5406796537340672,0.6210900321761027,0.5639580644614606,0.617473715312872,0.7163216405056023,0.8585318298194481,0.5013145357864361,0.4712004516411604,0.4665271833122776,0.7011139281870118,0.5520258054526432,0.7348678999481073,0.6815391626798833,0.6167600395526747,0.6607170152209654,0.6205767649530367,0.4491901061270358,0.4968658460328736,0.3837390371948377,0.5235007648159349,0.3889885920926319,0.9551057164814212,0.3323675443549327,0.5841619874146814,0.4707015500412397,0.5367489119514994,0.8322841321716403,0.3278100521496954,0.2633341489080617,0.3186647587029543,0.309600289096842,0.5350420032943163,0.1922844607900621,0.5921145263439883,0,vocal1.wav
0.2043676547392128,0.6780062972606024,0.4564516328863708,0.6544018053010985,0.3593170388760136,0.7750954435155346,0.3230788497813802,0.609935671970329,0.5373770929427437,0.482277372067784,0.4149281781845785,0.7922433192798589,0.484565260559926,0.3905668317543649,0.3843229665224462,0.4508422268153077,0.2437614217750576,0.1910512489735145,0.4304049680391633,0.6745923509072245,0.4232025773150406,0.952929662251159,0.4538003999230825,0.3272716965586655,0.3566791251365387,0.509979853209877,0.5194598984324431,0.905454850230878,0.3250151649639233,0.5513498695731763,0.3808519852678942,0.7851476706900031,0.5039958925569169,0.9778708907237188,0.3506911477570094,0.6267287091072511,0.4183695944432306,0.7072287471749702,0.3964348252549368,0.6501429228298472,0.4725747872692419,0.8581825156824096,0.198467536869859,0.4911019615796078,0.1394116392663074,0.4503066801196052,0.3481416659244934,0.7614123960123103,0.4218735315988678,0.6531002559762134,0.593412920978774,0.6432533196714707,0.6926298337535182,0.878698923887197,0.6059905191908102,0.7087175770034866,0.3580817331850789,1.0000000000000002,0.5928706795404586,0.861440038448224,0.6301231785432662,0.848135064722672,0.6140380927598548,0.461173678574937,0.2692599189773254,0.3656350343163989,0.3813912333829946,0.4260513428806831,0.3138608271067531,0.5848077254545566,0,vocal51.wav
0.6561775281043168,0.3821416582199596,0.6338090262713665,0.558290083892891,0.6272475306216775,0.3730933089033776,0.6979100761810924,0.416932733765476,0.5882907485971887,0.3068591646909387,0.5887168473794981,0.1971931720039869,0.4925519790191917,0.273950171111515,0.5233800394386771,0.3209825184488174,0.6448463036978914,0.202801857821907,0.5756639758646683,0.2545188917852077,0.6315239692356817,0.2983365385796501,0.6884593472433037,0.2770126824885198,0.5027093316775982,0.2340463145480077,0.6410489532746521,0.7088831037996393,0.5652464396609157,0.6454693604207744,0.6129980241519941,0.6151290630342816,0.5610154202651514,0.6832664716312378,0.5751639777832085,0.6067797275804494,0.5656829640195,0.6385644268221726,0.4077682356579144,0.6216375432175992,0.5754820561088693,0.5507936932071333,0.4351189320548785,0.5930002920330352,0.4056499300857088,0.4691396572295483,0.5771358569814273,0.6767701818283526,0.6267197970863296,0.7199521948780767,0.3119243193035769,0.3107509641667111,0.2102283157366142,0.2126576126004654,0.1772158579875229,0.1663975332965962,0.0921627831257319,0.0909841257429189,0.1397476328567934,0.1294721550915573,0.1635402370440504,0.1995719303911419,0.6164110977657526,0.0988352327079353,0.2710092943475049,0.3385709883110497,0.3636540883333702,0.3751320574972339,0.4186885491435751,0.4866949462662934,0,vocal88.wav
0.6879393649581003,0.3658386424457419,0.4996632295051499,0.123361945401894,0.5555386906866774,0.1815847022029907,0.3573137997905425,0.3554678248146709,0.3685960256569089,0.1222210881126086,0.3146018427558443,0.2301464645974836,0.3432393264899178,0.1851413897813194,0.4685874268058024,0.1120654940908555,0.342822535307294,0.1303079598441731,0.4507313570437093,0.5808699289920671,0.4144160408310115,0.2454766506625975,0.3264275504532671,0.5534565067200263,0.1128836696174239,0.1867371943764023,0.0594324546535483,0.0,0.0904877308302404,0.4851634884652963,0.0094393914521073,0.1151389459278265,0.0040826437313322,0.0,0.6026780699894883,1.0,0.2674048522982697,0.2240798064302783,0.5701368774703388,0.99429401477595,0.1496741151291165,0.4510657550068642,0.1869195059060022,0.6376111849949898,0.0769889211438695,0.3490000041989494,0.1395963364092385,0.0969317399231097,0.3959339085279639,0.8037733242678813,0.2431836019284281,0.3265923254345655,0.6099231027716037,0.4642163173215035,0.9726980962792982,0.4968629804237794,0.600940882006068,0.6039773766483103,0.7029271653178553,0.7002190268405951,0.361138664040626,0.3029763774157133,0.5283585904351717,0.1442888457628562,0.1652442302743943,0.048382473035806,0.3753021221405991,0.0580806623690459,0.38930542369789,0.3104129344605519,1,vocal58.wav
0.4861758786297223,0.55334117271168,0.3539767916176579,0.365254901588031,0.7868728460086447,0.2959646908905848,0.5439724227370135,0.6244917479888064,0.462243088796239,0.4045140347100995,0.5468603475177154,0.2682689537261392,0.414008351936414,0.5273240990045446,0.6461455370861002,0.4506477369840098,0.3610947912349013,0.6241340075757329,0.4513164387955226,0.5297858703751963,0.766836289597738,0.4570582769639461,0.5667347975231944,0.4038716014059323,0.1323069982347604,0.514638949437173,0.2437103954603537,0.5398096501252719,0.2376492017635826,0.6403096236835693,0.2060874372841762,0.4052062572359627,0.3474020556022573,0.8587052698607951,0.2239143841518159,0.4531475393201523,0.2680191326004826,0.5984384152614179,0.1798832453855441,0.5956127844424887,0.2137772123836033,0.4318698148974724,0.2341621899636472,0.6837722423815792,0.2443747522310047,0.4721516866644385,0.5088378731370782,0.8397494471001797,0.4531652530538941,0.8125840173103884,0.5030012876725329,0.6397572996672325,0.76696195320215,0.691689297605383,0.6266156928409247,0.6127029316448629,0.5648120563022696,0.4100715578430398,0.572430998160865,0.3777365924213433,0.3004923982694567,0.3006050832872154,0.6243668968445315,0.4461957728574246,0.1634795115066931,0.3319192428384451,0.3633091102382585,0.377695886818419,0.5069045076731999,0.5830988976773548,1,vocal11.wav
0.4868539861610613,0.4961651023227245,0.5448938425597967,0.4627556064833113,0.5496153249928404,0.3538839835372747,0.5211255414039963,0.3911623775986819,0.5943733632725082,0.364746053378071,0.5317094070837303,0.2621586541434215,0.4811836611865315,0.3454279393947378,0.4257946642110005,0.3676362021655955,0.5314531902224068,0.2386888075496264,0.61884456202149,0.2344802091752965,0.6148373659798332,0.3860636475933217,0.6183012936009944,0.223212311037414,0.5504212385934658,0.2381447748585829,0.5524513840920587,0.620671658755905,0.5282990511750099,0.6146406144345324,0.5684528501667695,0.5934038505279553,0.4731226561566675,0.6063611403653304,0.4868620811122378,0.5461509228709331,0.467410583762997,0.5679744999170775,0.3924253937857337,0.6056647087430695,0.7192735183088161,0.6480141834680209,0.5795452990413015,0.6785300643079883,0.5354587311778031,0.5364979536174453,0.6727764119471551,0.6869947960525608,0.6417758872407514,0.7076570470779013,0.4873210939193371,0.3123763207516062,0.2197010775733541,0.4143848930016778,0.2688020794176815,0.4144087231928377,0.2306080312251763,0.2808806770614681,0.2260331378929537,0.2008988126417885,0.3144017276160411,0.309496409350115,0.6526767175240058,0.1492193881349005,0.2913756960681413,0.2681131388716912,0.3523017669956884,0.3086880551216629,0.3990491207378494,0.4276312560537944,0,vocal41.wav
0.6309702834394963,0.3632724226300967,0.3438002997061725,0.3613905885111415,0.4601802616745025,0.5524140154054952,0.5449180256072175,0.5294742764992741,0.2518762611252432,0.6111764596189219,0.2749795446251262,0.5444878132632066,0.9537690555095448,0.6918808316843763,-0.0645992860208245,0.6264717135034675,0.6127416717589599,0.4438042017063784,0.3300172827924335,0.5318367694844259,0.5080144755859113,0.6248340703352594,0.529553927626339,0.4273744688667966,0.1401472479250773,0.3942579165244512,0.4267903524030925,0.5956782756988688,0.5853201558238794,0.8181153244876538,0.3427875081336743,0.4861064721094236,0.2885621325324499,0.5241047647662349,0.5033640859754607,0.7814939768916009,0.4316106241012019,0.5899681153862797,0.3173693830915474,0.756251323507398,0.2707002362415067,0.3884823360049755,0.2597072935640683,0.5368914644191596,0.1676164385496039,0.2908610094917422,0.2440279433964546,0.5041812513920213,0.3690263624517045,0.673344593400705,0.4733498369637244,0.5156886522540854,0.6666029779118164,0.5556749264475358,0.6184649985299403,0.459766298604477,0.5761606174330027,0.3377135969653939,0.4464116267619608,0.2460773873206893,0.6195639082114914,0.5106151446534352,0.5611759558889453,0.0929330236080986,0.3948434646378956,0.3521662490248923,0.5560869174346145,0.38010329097367,0.6039809368129595,0.5045259328478275,1,vocal18.wav
