mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
0.9420489004352334,0.38005184091161565,0.3436950773219961,0.3961945178356547,0.5330639416548697,0.4856830656006437,0.4455370018646697,0.41754518066796353,0.43979414813623424,0.4985763296324258,0.6823079764105366,0.4250571875274748,0.052685977149745655,0.5582417513932019,0.5143445115731684,0.3755985912776093,0.37171022666906817,0.45159566061447265,0.34603098292330714,0.5010635316599467,0.681375541988531,0.6175868550637946,0.663711989147866,0.463316899201472,0.44316181060165405,0.4663974004673273,0.3401685782982039,0.49064369752388726,0.4684500448302157,0.6322777759956208,0.46837397504098127,0.5308910954970221,0.8056500138576229,0.8095616973371886,0.44229819388231795,0.5448231482080041,0.6482755400670983,0.8173804673767924,0.4627973456515282,0.5483738304691257,0.40794184231849284,0.571525937492433,0.4951166339959612,0.8374511370438557,0.3545714087624072,0.37037138586292473,0.5103729533837955,0.7977954665702889,0.21895988993628027,0.4231941878061946,0.4660482582863893,0.2405514647919752,0.7570704729959508,0.4774918548065836,0.8023257672638006,0.40637725150008075,0.5414202510725215,0.26189145733017094,0.514930601990273,0.21745691156589075,0.4955582355719753,0.2378209692963992,0.7683663817174913,0.05657543385182878,0.3702211773626327,0.3636462407589834,0.6115064000047883,0.2907162411770021,0.869562047599508,0.2353849166888742,1
0.8953176817545904,0.2367945119588944,0.5201613530731694,0.3711547106955349,0.4539972002934127,0.4708480198424992,0.2690696470101824,0.298295125328583,0.012039150359303585,0.4016531835277994,0.3160910978345717,0.4730059107517924,0.6027259492875053,0.5676968441292212,0.0,0.43585205688132117,0.38202501539247957,0.39263404043897554,0.07063943692694608,0.4766113895084752,0.4216658134275877,0.7273236675342358,0.6638487355769295,0.5206623988705906,0.4103079253559614,0.7355750550667819,0.3633848669144484,0.7203680680062338,0.2547906890394843,0.3689087343992441,0.4503398646388427,0.7162555882912529,0.2516275803407305,0.29235097068726557,0.5447784816932788,0.8547759739556916,0.43320379332251796,0.7432320254770186,0.04229330500830669,0.1057753342752421,0.33366334864162295,0.8954230842282734,0.21488438370301544,0.31016174115220385,0.8767942082191471,0.9683896532545822,0.11846348702356779,0.2882539536439769,0.049579933324069375,0.2279941556304797,0.4249963908484852,0.02509984983005442,0.7835977748435754,0.633669437336329,0.8441721547417701,0.3188976104673983,0.6466262409425962,0.24130963725034849,0.5985239530939995,0.268793726725542,0.6693541284601531,0.43229605522191406,0.7318095757377028,0.023998576492258006,0.18028250068511992,0.16455203124600065,0.3808684835732037,0.2250151842288541,0.6096269410156077,0.34589311592215,1
0.7875318645237805,0.41667019537014877,0.8642668078803236,0.5851484675144679,0.8549910441357239,0.4011251663875676,0.8915419196173042,0.4272775729914062,0.8638658420317358,0.49376636617447517,0.9130467243607067,0.4981068813917975,0.6307469016317504,0.5636202039577635,0.5528106247076429,0.43408844177021233,0.5455048441547654,0.5035647282561013,0.5135173029323168,0.4932459923615546,0.8988977456151522,0.7049101139796334,0.8639020081345065,0.545385244376211,0.7866036957383656,0.4483598769500191,0.6941935565414369,0.6730489700892456,0.7874804674045366,0.6698865569147624,0.7402628650622927,0.6256426985757857,0.7487718278115527,0.6147891795049643,0.7212664471221452,0.712176184406884,0.8629891921199807,0.7426579227643474,0.8328253213112266,0.49473569008234985,0.6975702149793349,0.6424769618555829,0.744619908409836,0.6636638080196667,0.7294751422201189,0.42164980908258176,0.7562671924350863,0.7867234466357116,0.6574153880397224,0.6824368563453933,0.7731445566590629,0.6213492156782617,0.4975545075736575,0.4071806572240131,0.5261452550402403,0.2562816963104396,0.3754474754127215,0.12444758183613863,0.40888541455873095,0.06555057918469387,0.4907578632761518,0.2832675789311121,0.7763624568647494,0.06831807732795625,0.034524036532978364,0.18172459487738168,0.10783757837208877,0.27780996084568577,0.2241086721097393,0.3848529115068271,0
0.7500722405319373,0.5608508630274994,0.8181194164839733,0.6463624041126951,0.8374844468769251,0.4735987379734588,0.9003820199286292,0.4828439299672386,0.8670291668687357,0.45923001828047666,0.8312466582416395,0.5487121958597831,0.6340509916108282,0.5270194841599686,0.6232207046955263,0.417654726756326,0.6169608284811865,0.5084975619616883,0.44053580436738804,0.5006050760810457,0.9134997901180542,0.6373425585980114,0.7983126640796275,0.499680629172108,0.7971604100792795,0.4610500673171845,0.668257920857606,0.7361553377576342,0.7161632782683701,0.7001246536821991,0.6447331129766953,0.5914750885211306,0.6085021913943891,0.5812112598069163,0.5759006721020535,0.7201168050334685,0.6541414345060685,0.6596350779049336,0.5919510675137412,0.4976140193310188,0.613367319696688,0.6897664044149695,0.7466408331330595,0.6965319535682802,0.723257121250267,0.5026861927650512,0.7670977303499501,0.8427238370162491,0.6877431803583766,0.7474896002025149,0.7866375660880556,0.5935275605785854,0.552612471647061,0.4693164777469976,0.5784007275507937,0.30452186101039547,0.41301248029956855,0.20856059344590971,0.43113927897535775,0.13289984549758904,0.5334787249197716,0.35255250950691197,0.7604136297081592,0.0662267840191903,0.04125818691818103,0.18369748175453898,0.12520574931164805,0.2840269602159676,0.2598894880380489,0.4309612073005301,0
0.8619447126346589,0.8314367957666273,0.6041743673581625,0.6913422919873454,0.5782809478021687,0.5991512727447632,0.4708438943112548,0.7311913579788178,0.5821531763056544,0.52892245148918,0.618226610979639,0.569863857765136,0.4009736773180197,0.6783235595195947,0.49048902754251616,0.5224992794562981,0.48224825471875143,0.48531989087240474,0.29176942144225937,0.7111015233915986,0.5938739994677373,0.7389511489841922,0.7683291327873479,0.44749319637617935,0.5169594028623142,0.48662846782651636,0.5764215685431365,0.704607731348918,0.6297322182565236,0.7126577085957321,0.6981772385381314,0.6551278735539361,0.826810030003096,0.7120963624512949,0.4666745817631923,0.6599372054856425,0.46012931378003546,0.6157724734193336,0.42435510948628696,0.49510062678593747,0.4999987769936908,0.541556675197351,0.805537640583247,0.9535380791665823,0.4015488470755427,0.3203116760125708,0.46976041137155955,0.6988681462899244,0.5588417061652672,0.7369376984757989,0.7632225714055381,0.6363805059357034,0.7083856924701417,0.5447497015545353,0.6930357907132901,0.4551822336777316,0.49252315431440047,0.28862075536125353,0.5880585206462373,0.43703919359200505,0.6745376458742621,0.7993286895399252,0.7462732554279563,0.17178574007817934,0.29122744388910043,0.687788494607897,0.3521356228148659,0.4987432281137521,0.4445379220916311,0.5763246017071397,1
0.9049522249275702,0.5309521627417948,0.6302876225728455,0.561544373856546,0.5396586622686868,0.6246802016176578,0.45487929496980284,0.6023763906612475,0.4263553637189976,0.697616728385302,0.506409589731368,0.47838994983816446,0.09612540620157028,0.791726500864488,0.2196517954855151,0.5722540104660284,0.5774102014583866,0.558710667082929,0.16476675121677295,0.697793589814539,0.632270303166665,0.7965792099024118,0.8176212680088767,0.5084409820846063,0.580132136145499,0.6386442341640108,0.46944492979634167,0.7128494538379487,0.5076921947549047,0.7067827836719454,0.40183722325906923,0.5633310937688945,0.5345033332110608,0.7436931333227506,0.3934629707296529,0.7050194811615214,0.4615594036040594,0.7747015475254742,0.17987412303644612,0.4379209728632829,0.1054337313317237,0.1910197112532387,0.20133517715724697,0.5622211045142712,0.22504664340348124,0.3886439309595222,0.5126687422625359,0.8596954273008941,0.4042204485757447,0.7126184420282375,0.8070438454251405,0.6330255351256521,0.8449570311227503,0.6454211413089908,0.8764393461345795,0.41559404548841705,0.5791232042536401,0.24083415401338737,0.7006851180355158,0.3899987936838728,0.6261311343227017,0.29315617432443675,0.7687070485859402,0.07524364761800381,0.13117570098501347,0.27032824981371506,0.2352029890684942,0.314358088230111,0.32573366700783946,0.4047787532589797,1
0.641761308189744,0.8562908350271579,0.49820164407928447,0.819514343707295,0.7697702164601872,0.34188349672524454,0.6974507063024362,0.38407381545465247,0.7633808700637625,0.34762606639352284,0.9110084768849817,0.33600872196188775,0.5803174151664141,0.4657112621814539,0.6755595655219688,0.3173037492272826,0.5434463192148944,0.49142941031365434,0.421660224524625,0.3960426118198687,0.9031024541072186,0.47619492987207884,0.8737274448828726,0.3857672817804201,0.7927538102495616,0.4627221402795989,0.6060309095580019,0.7206495567561262,0.6970644946021548,0.7125741505394639,0.7335519005034755,0.6764738204283687,0.763420937235837,0.6907802479717174,0.6194324902618137,0.792263013698262,0.5475531938438293,0.679196992769831,0.3610265689590241,0.47565197529007475,0.3858627219517652,0.6633444261235685,0.45952195494051473,0.7349751013385878,0.5927384024546294,0.5335119658860323,0.6801131009045377,0.8423197302352041,0.5878432545988216,0.7278417035776228,0.514350232352142,0.5602560822839758,0.3808793585453145,0.25934733117610875,0.4835424997690172,0.41304284322283413,0.3592856135025734,0.2520910715713365,0.41219244318634185,0.4121358364404306,0.5392761555983945,0.49845416535965203,0.7505577812888073,0.43594904000620405,0.6162512720664104,0.9949722895113982,0.675275288818554,0.7848835015497335,0.7298261960577311,0.6532015327408,0
0.8096426041142353,0.5050334185056173,0.7982763913609037,0.6351088682713267,0.819527812864515,0.43633045049544367,0.8788679032368165,0.4913026865197513,0.8435310561978613,0.5141769907769298,0.8456962549858901,0.5354580072571987,0.6355561741324725,0.586267971880945,0.5994475568157268,0.4650615131091321,0.5209635938961936,0.5610446476823201,0.4336191762217764,0.5321271168425011,0.933077434296048,0.6790008004263736,0.8584083219048083,0.4886558091163889,0.7274013428519522,0.4706221984399532,0.7284208343084124,0.6983950664638311,0.8286048320881678,0.6602953057476105,0.7566361756472962,0.6127828953275827,0.7246334931424703,0.5966074006842649,0.6849942439244701,0.7391661317637974,0.803702557197704,0.6723808073082586,0.9187339206687762,0.5635770434090039,0.6784353260783885,0.5854176850770033,0.7107912606112153,0.649934165131049,0.7454066880421049,0.44921210415831525,0.7311823227747334,0.7627152286565472,0.6401481350152332,0.6687148119619419,0.7304952556532753,0.5031634554564627,0.5065208189485033,0.42482841752487466,0.5495477434138389,0.23515116438369088,0.3875535847628384,0.16055799310118235,0.407493310445181,0.06726459071939239,0.4851947141584676,0.2723108674604654,0.7901593328221432,0.06738150906847984,0.08496815958199272,0.2512305235974005,0.18383976361315799,0.3256728954227644,0.3310851177955746,0.44889113140086556,0
0.7154761539956255,0.845785952131583,0.42719139140924,0.3700549904718781,0.2917613405159987,0.7747586356943665,0.2890374799000716,0.43979149006477136,0.4250413977013351,0.4508372436854917,0.6334851878437744,0.41172623079875315,0.26011144975786177,0.5458344096821541,0.5107662924745086,0.3789874243309328,0.5164985821474182,0.37239844088912094,0.37877241819893837,0.40980978627144243,0.662582112904097,0.659190076075028,0.8139919633696816,0.5145589399774988,0.7635499491834359,0.4964677281899206,0.4503868502101446,0.6026762689058822,0.6065348118394326,0.5990753054705151,0.6980941275207673,0.7081637020306544,0.6190186127229516,0.6632569809379134,0.546020190482211,0.8102290933602745,0.3571030842355159,0.5316359144578263,0.11965572509061778,0.16677939210872483,0.3498232434509395,0.6298411696067513,0.5448386942549442,0.6342594371957725,0.7016661398608788,0.6571128571208424,0.4735062495364958,0.6078058093719646,0.4707111933172733,0.6427422182973641,0.488566120706334,0.15759820785330525,0.6418345792350685,0.5459211838162601,0.6578197838794537,0.3771501380422735,0.4850304887213052,0.2698027004384216,0.5256147618682713,0.29654943312828097,0.4536672493674119,0.20043413226185255,0.693939819556538,0.17343005041476875,0.3672789858514181,0.5983347666838534,0.47057070172774795,0.45316241790768547,0.600945989381331,0.5195430074376925,1
0.7377070544719417,0.5362398152263783,0.807994655077408,0.6289188409821995,0.8331338946483776,0.48543092648516584,0.966881595375636,0.43740710116044945,0.8306600091350038,0.45208834065547243,0.9459937328207211,0.5199469229207712,0.6047847861321408,0.6207326832319221,0.6461629690079886,0.39400623702718074,0.6137129257046148,0.5286765197540513,0.48096962882288613,0.4719874511444708,0.9385828186228472,0.6786894644327766,0.8574987123207506,0.4858817784406975,0.8297608231197662,0.4368907145022101,0.8067021182165449,0.6998229607733795,0.776165815677197,0.5938890343037657,0.727645856344171,0.5762993188676198,0.742534042601439,0.6076025773738356,0.7063538327112082,0.6769136748326661,0.8133411911490029,0.6576519961699502,0.7942543631103248,0.40350027854799175,0.6871267766376086,0.5703168983975836,0.7919781221471532,0.6435840899183617,0.8738776515283424,0.38299365996866297,1.0,0.8584544206508837,0.8712573996417106,0.7795508218356113,0.7222476578905719,0.5143171296077907,0.4488840636494915,0.29702820330102264,0.4971764145251796,0.139297939267513,0.3763787847362612,0.0866070803402082,0.4112412466636658,0.09553273377624388,0.4950457814113718,0.36094932355357745,0.8644649707885399,0.14487662747555083,0.04756898356027636,0.17065807160528806,0.11260745985435647,0.24740638571289988,0.24531244169557417,0.3345910874685989,0
