mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
0.6417229649037718,0.24534483577447297,0.2914692473888166,0.3989305927278353,0.4374048420597958,0.5184486884094568,0.43314029713213,0.6786801108606094,0.09644558865990116,0.45432047496616723,0.5507865623982788,0.3093941019816786,0.2598827317869382,0.4249309929792078,0.49815007656253707,0.5786966200261612,0.5491674428803013,0.3870028025832962,0.5098407875083053,0.419077056592514,0.8199666748518512,0.8596094492018297,0.3270792405987073,0.49697106353104387,0.4429355828396019,0.5324793401605575,0.1999148622001517,0.4466978987583251,0.20268049932053828,0.40270779053041345,0.3693179196175125,0.7297687766217711,0.26659457506793094,0.3984516920437778,0.5653013072604285,0.891598004127965,0.2627902781325639,0.36531288041919957,0.34099300394210075,0.7402080186795454,0.45231348137062094,0.6924522445903785,0.21226187997926083,0.45511268500826685,0.17798806620944238,0.45212849550921697,0.25654577838912124,0.4473840240777245,0.5286535630357494,0.7710885371537451,0.4966396255057302,0.7606087295169991,0.712413971226222,0.6459289156314936,0.8135610430493839,0.491223621827092,0.716200981103265,0.2749689842300024,0.4796968511181917,0.24885865786146852,0.24962605148053763,0.14801902731604416,0.672226572533192,0.14640525590530235,0.3882805113893815,0.33150682823291056,0.5037391764816551,0.37469411269361486,0.5464940930306144,0.44924411121380237,1
0.5561231604084459,0.3584923076231936,0.15327402857244343,0.33441935645688853,0.4272298613601085,0.3211973086183692,0.3970328368571166,0.29475444476802426,0.3430659394530644,0.2985179385321053,0.324304082229378,0.3428605517599276,0.6007613700882506,0.31647854659896657,0.3193193039279477,0.4368421940972377,0.6830725169652585,0.22816103243745023,0.4613191813394209,0.475470859783048,0.3194913311890616,0.4551934987580549,0.3277445981144724,0.39388104354841474,0.501019451740532,0.5715754923258068,0.39543820167509675,0.7353688506364244,0.29183484314295016,0.4320442783234936,0.3407220914567853,0.6770516044125383,0.17241807625929906,0.3643790004152265,0.20082746943181667,0.4991205179555384,0.11679173948291484,0.4060241309502443,0.1263334691496873,0.29582111123089583,0.4014955624018189,0.6500387447163654,0.3197185613501179,0.45398315992107985,0.7054321073026724,0.837041227675674,0.3742653081132172,0.6112393680925682,0.2742161984029653,0.5127043047964092,0.2185966948878872,0.28360635142488755,0.6755326062335535,0.6054544656879837,0.6587455465326905,0.42902342488120393,0.6805121878551812,0.29437746480829197,0.38353525683137046,0.16241867101311888,0.290518681094461,0.1860276948610023,0.6197044782742049,0.1631791521198176,0.4704661234006154,0.36251017489457343,0.6865434403492812,0.3329706479353868,0.7957628830002766,0.44563050243923236,1
0.31843397847342714,0.6381487641489826,0.5606684741276576,0.8057245664105641,0.8266882808897694,0.290348948916186,0.7892517897298371,0.3788281031572296,0.7437160519942191,0.247696551742423,0.7908218958417066,0.15182582102426287,0.6959133742301249,0.25757180777798383,0.6451508083141178,0.23413189367608953,0.7378527078449093,0.16763010269049883,0.6360147571942739,0.17137086655631495,0.6670587728144408,0.3324334763821509,0.701908200537934,0.1911126809769354,0.49973773706652175,0.20825895830270041,0.6889143427268378,0.6931881476286791,0.5935965092243408,0.6074297439388436,0.5920443541447328,0.5204775000590418,0.5227631732504221,0.6173895018722426,0.5294020403568305,0.49956671176488426,0.5348095468968631,0.5539434524006079,0.45134931976078435,0.5898423001446933,0.8375604318338327,0.6333942082071491,0.6678933810904433,0.6521797242867527,0.6936112118861234,0.6274222222602119,0.8321806751370397,0.7012922650046334,0.7467829471689815,0.7191996832191814,0.2363785182287899,0.4082437890086522,0.06182457658587237,0.16726733210358352,0.1008477219759486,0.24390480096475042,0.013558918349719562,0.10560705289914318,0.07256099206193378,0.26962287273714647,0.08742368136961387,0.18626298586158996,0.5657704523078531,0.453584216469356,0.49154892023769,0.8047349808723713,0.4505335723447293,0.6807785704825244,0.44997104499705,0.7275427545397402,0
0.4604968289060438,0.34443494578509887,0.359787135249817,0.6706049105561822,0.9042464263478396,0.4804370025036322,0.6625586544428801,0.7560340809480233,0.35321247499778974,0.567696236263109,0.6629253556914735,0.3091580853281005,0.29276893121059533,0.4997221021275101,0.718286877449292,0.44030257931466865,0.41296834206344923,0.38564744891272607,0.11518495313511212,0.5908509436417912,0.7074237901693605,0.593676233868902,0.2769856867104817,0.4255300405807814,0.33341148974630197,0.5648226494418662,0.5780638319671528,0.9484768391714942,0.3419779289268543,0.6112751528169207,0.16577920637146693,0.38504459157695153,0.17715219325750586,0.5536957154903022,0.2807127050140789,0.5744171056217906,0.31404470066614887,0.706748227468762,0.11681991276658456,0.383399718379588,0.16087650781421758,0.38544043279905343,0.26817777952313765,0.7158289247682805,0.23043609143562974,0.40327766780404106,0.5351801157546264,0.9246648082868785,0.42450189256942034,0.616267950018753,0.6322041768684783,0.6711747085551988,0.7329400393022071,0.49369923980762315,0.7962940674074762,0.5181898576476605,0.8074512400709122,0.5805781966096358,0.5942903253622992,0.40645132327005273,0.4648712912123274,0.3715540913290165,0.6482318639073967,0.2771987126309076,0.22554950943998714,0.3961010932294436,0.372832692839492,0.4902906141209775,0.4513339827175392,0.5979297901199983,1
0.48348874796762287,0.6760922785170203,0.4910690755874727,0.5773239319774175,0.5677588511063257,0.41166654771351846,0.5128129004379035,0.42237864486248045,0.5097384643235875,0.3908890325514087,0.49991908590778844,0.30070591033026284,0.6006401929895228,0.4253235560005697,0.47874682651813844,0.44680336087294437,0.5529787658312004,0.23384567710012244,0.5525811166537482,0.2866179914500796,0.5579468113286006,0.5953914119961062,0.6526851174807901,0.22829272963518826,0.49833336887663243,0.2964230112186583,0.5345786383301354,0.7004210833687157,0.5018532779975149,0.7107126087101499,0.5281756193830627,0.7078139502189791,0.474304493785493,0.7037540897726977,0.5623928008727612,0.6599918408029439,0.5242214453669792,0.6834836707654881,0.32973653124720137,0.6404168101775995,0.49256229532381396,0.5881659655785714,0.4178947068415573,0.6528352622748774,0.45475558988675824,0.5901555243414935,0.571113024994227,0.6927390560776615,0.5330317886425576,0.668270477028868,0.3993246066572657,0.5284050306765039,0.21725517761451785,0.34855061420607386,0.21757286647264518,0.32646126812846177,0.18549798761965586,0.26133943209265365,0.2225873694914785,0.2875834561546814,0.31542125156506495,0.430182372088062,0.4758773284232496,0.4211456545537635,0.32885635940721913,0.40257077194512497,0.41821805395184336,0.4925703416840168,0.4300414799733391,0.5858674764055553,0
0.6081552715836259,0.519802827211413,0.5840055988997022,0.5944402890658673,0.6255188200189873,0.3392118235818391,0.6904919662156594,0.4646582724985193,0.5895726182460499,0.35691489677742505,0.5842197942712779,0.24283745100382206,0.49292876996536467,0.278550658484331,0.5223375687012919,0.3143023798255361,0.6406290020291557,0.1876756197881741,0.5671911537342179,0.25720430713472403,0.6821249326062666,0.3215310736443934,0.6786663696611824,0.24754332004363327,0.5118275960427527,0.2254208167117569,0.6165590033998669,0.6992602207260395,0.5217490320282765,0.5686849353957097,0.5962688759931059,0.6212617079725318,0.5600789762778191,0.6750509779068086,0.6464888305516612,0.6557967713475459,0.5816654954651272,0.6196903247376238,0.39773998189517,0.629663588092573,0.5866198734783811,0.6034315885107273,0.45366123334697045,0.6125774888455244,0.5125708730394916,0.5875722846157481,0.6486769354729153,0.6522357486206434,0.6067866390445681,0.6563566090936501,0.23816922813531233,0.2976469426833356,0.1851247016329144,0.22775285100606385,0.15761541539878587,0.18318527005444585,0.0920519610814895,0.0875851410660235,0.13742129459777463,0.15362989743523606,0.20475557328049654,0.24497569318275159,0.6139370518224869,0.12447940842768546,0.34389431438741286,0.3891385797543732,0.40242727431831665,0.4111910792528315,0.44095928737942214,0.488744807475577,0
0.5208100876792439,0.35974604230273594,0.21177774760000068,0.41057911066902414,0.41806361286229826,0.37918939713164856,0.49703319186460615,0.43693812100501694,0.36029384407863363,0.3607292436428675,0.3998900044788887,0.2048974056255237,0.7227091485916304,0.3283623444438599,0.3334686125982259,0.4537923674016532,0.7828118427387132,0.18071551857167145,0.4650626296903635,0.3616416943467437,0.675704045721662,0.433990949038332,0.27061221955374,0.4167651765059031,0.45326953485941107,0.23467046849711448,0.571354369885514,0.8199596837221701,0.332630649472809,0.3979559360796739,0.41411261200020644,0.6453167066173,0.2830272736719562,0.4884121258834378,0.39900637467396105,0.621971648625864,0.43343927521565506,0.681532231387755,0.2862766687483651,0.5315713071330671,0.5367196785591357,0.6960771353234407,0.34441683881942303,0.5504386060561834,0.45694613840234555,0.7438251045964817,0.296826138440051,0.44854825303210555,0.4478899604213137,0.6031998754312611,0.26995188816155985,0.22101948537407975,0.6589716757655016,0.5669627823831325,0.6138790569844351,0.5837423026535178,0.32639588947206777,0.2269652133458675,0.26006450374660417,0.14265492718862025,0.21370796640010636,0.17222994315072504,0.5393265515697641,0.09249794365910768,0.5220516865770659,0.41533032642241136,0.6894026987912316,0.3506052870440182,0.7447815348055669,0.4537175199097292,1
0.563454869245285,0.26278914740248427,0.7772674527813872,0.5355097439914884,0.47930601609751144,0.3634093825674181,0.7414986778255713,0.2984191219644855,0.7624989841972422,0.43933968226997666,0.5014279158090197,0.31065865985514696,0.47993322854321213,0.23496552745472923,0.5657950243224174,0.4185581596479051,0.4003857779471359,0.27417163926503846,0.5322206763547301,0.236630534424497,0.777220923022302,0.31494990302669157,0.35659013096845443,0.38682720443684543,0.546360043753607,0.220647338597674,0.6840056561757908,0.7279599724614996,0.5605485668247419,0.5906181061106179,0.5921590740302048,0.5890716176180071,0.501233807631815,0.5803159871830106,0.5081775015222403,0.5041314060724729,0.45611829364270207,0.49472959999442073,0.3545826186716602,0.522713718454769,0.5827460621892611,0.5329079727389834,0.5333538221552001,0.6450159656658192,0.6116717540893303,0.5750596294275148,0.7593069154726461,0.701382324837158,0.6602874818911151,0.653257884243989,0.5490947001550399,0.22628433546107754,0.20707101012091012,0.2879704737291708,0.1944357781662458,0.18877236522379914,0.11262020308543319,0.10555597598269395,0.06343880365057086,0.048301904159944314,0.3240525741557675,0.3085351760091472,0.6788487220961561,0.15114302309494415,0.2023888596191789,0.23587682372461294,0.2631526949535502,0.2912905454701561,0.308174837135341,0.3488939292497349,0
0.4905071593416718,0.6161872363845723,0.5839876059817766,0.7846200099998357,0.7177347759122856,0.3397771293992043,0.6788562178893968,0.40120239423577186,0.7993092688109782,0.46878890092470016,0.6672723086919883,0.264060500046147,0.41879802669461647,0.34274868083494403,0.6132557401176943,0.3239099324957039,0.5475669250883042,0.3513753343336673,0.5958558105674553,0.25514111872012707,0.4549634534348218,0.5126358493792158,0.648303136307586,0.39501035767538556,0.6329444915830166,0.2809200405378353,0.5969946010751278,0.664732767580717,0.5490362406079136,0.5834307713733993,0.6265593367038078,0.6405206948990301,0.5204045262965811,0.6003595490015154,0.44945616482683654,0.5135276633257115,0.44974054411339537,0.5658457770361569,0.37420437091988895,0.5962633142894684,0.6310137241002863,0.5967038075956665,0.5468004283681906,0.6748280877404904,0.5727241265986015,0.5808793980556892,0.7628890146463609,0.6940356546799618,0.676689445148525,0.6810695321729779,0.5294623169504924,0.46756024105273086,0.23455831446819408,0.2884111362639676,0.25286745828199997,0.21345538172548084,0.19558900042997474,0.14927921015052964,0.2762697292688153,0.24753168512002913,0.29544056002684915,0.35182958724421376,0.6857165854105163,0.22850134448375298,0.4443525235888864,0.6598723580983833,0.4516903729562362,0.6091504990712414,0.48721451084992884,0.6910749890446458,0
0.5362379083137243,0.3307591468973555,0.7770953179480443,0.6161650921637598,0.5189603168848937,0.41841718656378873,0.7315190570129374,0.38417680398446674,0.7120464526356386,0.45839921283125395,0.53387299955811,0.3480400440908936,0.5140047946697193,0.2506142324572508,0.5947661393711496,0.40131486522894977,0.41111503327249754,0.2996771364223838,0.5250402883755565,0.27434918173337863,0.7599737921466804,0.33601146016401406,0.38194524512136496,0.3660320848279763,0.5487247025424025,0.25261907525696936,0.6795971908380986,0.6631810656413434,0.5814525606993032,0.5940118106383938,0.5657813518556369,0.5810384686529821,0.44259365100226195,0.5471234683561341,0.4766201454096152,0.5398715947570205,0.39069958337431565,0.45418152636684633,0.30827709951919974,0.464123189816671,0.5201484239020097,0.5245219428379195,0.4499285105222801,0.6130580244827116,0.525273953441753,0.5609006549865075,0.8095848695282404,0.7460387751177983,0.7694405591362856,0.7283566657820871,0.5449827943429162,0.22725143474187495,0.21136417990480538,0.2918635645504077,0.17939634682377725,0.1752951720702819,0.08900464419140242,0.10186096151817575,0.07025861568943115,0.051970837153175825,0.3051165722719874,0.28265288112752107,0.7256594701230377,0.17877468837536747,0.20173981426898396,0.27749171221463875,0.2628009366716514,0.3250273650352299,0.30757365919655705,0.4004501731955926,0
