mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,file_name,label
0.7738265886479555,0.824940858164508,0.8482280813786522,0.9498846022147294,0.8242850122556419,0.9112139783274524,0.7415829841677196,0.8327936421584462,0.5204335498587833,0.9635070343560715,0.5674815569094882,0.7009714416102659,0.5982334817002322,0.5540479891724861,0.6412752300913582,0.6409071274214193,0.5104922040878077,0.37584105691077774,0.585540515479429,0.6281153519741293,0.10166363051544397,0.6517723363430453,0.5445921103443316,0.3818777719180628,0.7989719769423491,0.4401953440118144,0.7964844421459574,0.8456491533868111,0.8948522993331763,0.8152025640609096,0.9352185658383275,0.7339589481485808,0.920972688500013,0.8361045475951219,0.6260178159957442,0.6657065160208541,0.8609285800963719,0.8288513190472049,0.9646619705959295,0.7727703581244872,1.0,0.7567263724359162,0.9602572611265424,0.7092053460787542,0.8180526402949575,0.7112952944366834,0.9401190128447473,0.7307057890352486,0.8152324347896389,0.6691902020771541,0.9487291048627257,0.820651941256501,0.5141243284742276,0.6377644108552851,0.5535268701465275,0.42878672878270296,0.4251522001762534,0.5274335041019552,0.5182595016949474,0.462628841668612,0.5737620954397245,0.7122282227823229,0.7941997583844923,0.4546514475406259,0.6704545877060232,0.8216889579488705,0.6439878357831568,0.9040472715528611,0.6375454097586812,0.9439596081334012,vocal14.wav,0
0.7673775222404127,0.7665194597598145,0.6492582703971699,0.4426977829075979,0.6891593555985621,0.5914122847861402,0.6009427706068682,0.47835191295346124,0.3797199947940981,0.5960588526319507,0.594244495583114,0.4048179915040393,0.05077642251855019,0.5045469308163814,0.183336127723562,0.4509765664056032,0.17311048215867797,0.27875236531618897,0.4412264962631571,0.4796801095633703,0.35457167717667837,0.40569616163822864,0.34275679658179087,0.265801828916145,0.0,0.5597310817566559,0.4023166643316239,0.807400364655829,0.3469492531485896,0.8336605048564276,0.19820220802781968,0.46026995027208706,0.3110206942900716,0.6769327951398266,0.3500572484710751,0.8398951332983672,0.26119889591243384,0.6500634045401354,0.27110902191649916,0.7069381353461601,0.27740620490042656,0.6122792288421813,0.503256667186813,0.789479947250479,0.6953768041302777,0.9999999999999999,0.6135904297288132,0.6392577056526394,0.6615755538623986,0.9212719867990662,0.597888651489825,0.7203559721830161,1.0,0.9573719846290666,0.9292947855642446,0.5933837945979774,0.5998737481250388,0.6102793558744789,0.6418960315009253,0.590120597023121,0.6381025137814099,0.7132655525953135,0.8359887980012817,0.5328537537565315,0.265504495766167,0.2772042610463837,0.5142261940458173,0.4600589860206277,0.593911433261343,0.5884973517537435,vocal29.wav,1
0.8019235999771703,0.6531344716176051,0.9785253495946933,0.9337683666892629,1.0,0.8150182826489553,0.7298215667569949,0.5696037066273234,0.9998119266159399,0.6700759648232846,0.6962758492240344,0.4672575308004174,0.7772214417633472,0.4069001512965742,0.7585532971587702,0.533917663734531,0.8192323516569787,0.22782063474385814,0.6229607588188408,0.4914589037141867,0.47024313797811323,0.5544907122114892,0.5672981979885745,0.32835818185878834,0.9375714733041636,0.4506881256629323,0.902394441587765,0.9925328483770327,0.6100449108178531,0.6712447620493366,0.6371079903811634,0.6571596796519892,0.7453194509783649,0.6376073341208586,0.7525737401761493,0.8307464238663683,0.7434008285982416,0.7774145532960984,0.6071440598501489,0.6817112743820384,0.8411357052561065,0.8875029633732422,0.6719111262894423,0.7815871901680846,0.5391217700358325,0.6929260072943837,0.6721847709668647,0.6044583250687805,0.8991774687085814,0.6496747833520579,0.8593082291092257,0.7854529076781326,0.7319265031116259,0.7845663899206201,0.7880658953271343,0.6277446324542189,0.5389164321861406,0.5496610163473353,0.5905340139137953,0.4911589846386079,0.6248657075469288,0.6466578348021805,0.7422366071765265,0.7812955698002345,0.2698168424820923,0.4107683345500974,0.37946798684890504,0.8920757598875761,0.37109244545258835,0.9465520853146498,vocal21.wav,0
0.7577828849013556,0.8113775763065596,0.6990473267791142,0.4919031112688567,0.7487172713434367,0.6868776492659617,0.7549952584763531,0.8149218904713703,0.6149517382480176,0.8215449069206961,0.3937799885438968,0.42502737444448685,0.22470820476052378,0.5483189424063502,0.5145319742315804,0.5514435570186142,0.18794702212167236,0.2973838717640653,0.3075747622373306,0.6619952441781215,0.27693861045460755,0.4940501167542925,0.3500419637540325,0.24796725209466539,0.24396181136999096,0.4508660530308725,0.31240818938318277,0.6673105841549649,0.3067432779900726,0.7022957297373303,0.28264031765061737,0.5017903868998967,0.558416108770388,0.8398098541715252,0.5438780245745941,0.9343866917626998,0.44213577264256343,0.8104314681783982,0.3877191524412045,0.8277846069903584,0.3387823629066403,0.6363226288784497,0.5315274414558502,0.8555640170787526,0.48483052867773246,0.8059897447893984,0.5792037532581921,0.7639940225772011,0.5482036851479376,0.808265190764362,0.6893921350529618,1.0,0.8980588699400778,0.9480856108946065,0.839737087909109,0.6031704909878911,0.5326643090366745,0.6662354909379021,0.6193613547172334,0.6099153331095609,0.5782118798586171,0.669928727313237,0.7995239396411589,0.490211427003988,0.2547326792468005,0.2633170991767732,0.48776423739573904,0.4753545507862358,0.5671701302651545,0.6992356564916756,vocal25.wav,1
0.8741253470148309,0.6247784853151357,0.8261716351235099,0.7849105522366691,0.9666736140458234,1.0,0.8972925759276926,0.7705624922176494,0.8804562084630868,0.8201933420097591,0.4941354478993702,0.5648709122217503,0.5621517012046894,0.4614203225642307,0.6689828765516357,0.5684391692016837,0.40527645376917815,0.3206767511551365,0.6057860511156098,0.6316906565014556,0.20722006176820335,0.5481469249207039,0.4859382148174918,0.3650652141059004,0.6053492732961152,0.3974162500727837,0.718406501498432,0.8581557618990385,0.5381540942033389,0.6201257369844613,0.5986881945871718,0.616729192277741,0.720539633468607,0.7079703245147065,0.6778067747466573,0.7205492857720908,0.8660657598571503,0.9196690581260176,0.6894418072393305,0.7406549407639076,0.7299368532557653,0.7378868973323324,0.9505271104081093,0.6690367296540424,1.0,0.7462845487332531,0.8788603462497075,0.6744151622230499,0.7250618380661425,0.615077328460785,0.8941186054135867,0.7245517150341207,0.5785962111485445,0.6074847054510754,0.6415204767057939,0.4751718270321472,0.4443617068776263,0.46407563114755845,0.5178741981546068,0.45163829052164106,0.570935230276697,0.5942779159880157,0.7904165236477915,0.354620151609231,0.42754906927237224,0.49014371043917554,0.6283023813554971,0.8731260846298904,0.639204736823603,0.8904784325181442,vocal4 (3).wav,0
0.9469091089263325,0.5782407079882986,0.9236284505419821,0.384080434179244,0.722831762324692,0.47884429653918026,0.47401900173808975,0.6158449404268242,0.49486340793330125,0.5016553423911275,0.6008497783195248,0.3484277099430672,0.5037150567111709,0.4062464034953812,0.6543143304565487,0.3666204413133126,0.5438444568289945,0.2671499858093859,0.7602788073119411,0.5373262218654971,0.48452385764337563,0.41821078426321134,0.36395720230845463,0.3467388357015853,0.7771364533323764,0.3916592878107147,0.4149813079517264,0.6682030441828976,0.4487891479445021,0.5857219056822083,0.8058563944769775,0.8368008711980707,0.6677695349859126,0.8213039799078975,0.4291579961027419,0.7059326436426493,0.3985703808272821,0.6052588292928083,0.6707413290392468,0.8031402456261197,0.7082404356646603,0.8153556070495814,0.43961014214741284,0.6003415089974692,0.47889250832115565,0.669440579410464,0.5290705381095155,0.5435418924565424,0.7305009419886864,0.7600602894270877,0.8192297702134943,0.6540882031753982,0.6566946497358714,0.666680556027126,0.7425597952263069,0.4060086590896387,0.588806366259232,0.4501847667081425,0.6171231607653246,0.5411895161929626,0.5822792444443494,0.5145870283749869,0.7983430403568017,0.3133066044801492,0.27623884722714315,0.11194934880139928,0.44575905858465825,0.29395622952046246,0.51360853949382,0.48181984134784894,vocal18.wav,1
0.8596785334466999,0.8507918484494637,0.670105078950793,0.7728661835142182,0.8254763066770443,0.852284447435895,0.5339969590465552,0.8973637761274472,0.5531391567037541,0.851519031887122,0.33446339543089665,0.6059312537859647,0.5925157617184414,0.4981758184977773,0.5378316837660447,0.6763667687662608,0.7943399281615054,0.3200879304849803,0.46587075997267935,0.6481768284460606,0.2193242831715982,0.4946565074287881,0.4120324408690061,0.32538938901989894,0.5672939456715009,0.47987167136157405,0.6730109594216389,0.9784269328350905,0.72003233517155,0.9088894607967158,0.7199417550365464,0.792994071590635,0.6534169100731513,0.8560304842055627,0.41124144179772476,0.6986331530279535,0.5613750424627117,0.9451401451377878,0.614973904183286,0.849852392095465,0.6075982364259238,0.7650427345607332,0.6482483566258029,0.7841450348573578,0.6653571136099349,0.7927677662083976,0.8420515782016459,0.85318884551385,0.6878945364656193,0.7187779588753337,0.8237566895109965,0.8504060379905979,0.6916058249988103,0.9572992405346646,0.6278760960370585,0.6001811384290051,0.4670857651507979,0.6340552721428254,0.5211760341146492,0.5584401628117602,0.5506768414676335,0.6722164160884498,0.7072896298146231,0.8518113475841791,0.5256215379095096,0.58854205159628,0.7154326070795353,1.0,0.7227485961072492,0.9784657113285044,vocal14 (2).wav,0
0.9231017434209081,0.4256785041652979,0.6932941361829016,0.5089823889218126,0.774448020440343,0.6871383728270124,0.790355919119268,0.7373279210291862,0.7547247211735454,0.620558753161667,0.39464449814202734,0.5051584252819598,0.7679774589418485,0.4536025093601155,0.8609423443964388,0.5437845731571063,0.6357822943075236,0.3159452976205445,0.4517850629874466,0.6156446321086847,0.2366990813573583,0.5790185941258061,0.3403616077071006,0.3299915146029532,0.8431089162155597,0.4448650941625783,0.5040450457477392,0.6696211220823101,0.6447800265016458,0.814502205839507,0.7142040187529427,0.7999633096537117,0.6539157236280921,0.814756042164372,0.5116147159841747,0.7559286086490967,0.6612539405206299,0.9618494039627942,0.7654479506734116,0.895749422684851,0.597056604619798,0.734060775879228,0.6103758463428763,0.7825749929949175,0.5416339492232072,0.6684411669111008,0.6059805241534297,0.6427769054584006,0.7301125633606825,0.7527570324649083,0.7267431811434235,0.794016492024253,0.6560156061849548,0.8761612516720234,0.6904415674787632,0.4460995788076786,0.5311855909642846,0.5084924545205541,0.57936128718143,0.46883283872215653,0.5862940243822589,0.6501117599759302,0.7839951620911083,0.32865056414985744,0.5030628947576475,0.4019884060885446,0.7421622413897789,0.6124768378523539,0.8182604355360343,0.628446890531911,vocal8.wav,0
0.8816694844581048,0.6502518207689179,0.7298373566907324,0.8468024897749824,0.9236433753872136,0.8139948589803561,0.6693039856000256,0.6665229181321991,0.4828030070189878,0.7870917857586099,0.6652670744589162,0.5520210973139775,0.6083302861378185,0.4998540700610962,0.8528510746903233,0.5584812068991292,0.3935428845621058,0.3804385335989091,0.5474867249167226,0.6649744188471193,0.37038772009916976,0.6242417411537756,0.41029725885755974,0.35137093352109994,0.5981140843991415,0.443611928942218,0.7222066080355292,0.9604078844142021,0.6329292497881392,0.746394771909176,0.5940552366932517,0.6493958257093375,0.6440235117739809,0.7720123053601305,0.5732186495831701,0.7045576812827262,0.7386580147346085,0.8786635760041573,0.8395360939944094,0.8682544187440291,0.895603754313408,0.8423066880660108,0.7336310639166961,0.7057401313336983,0.6180189189140005,0.7380199476366703,0.7141783983964491,0.7345268150605014,0.6330941082221281,0.6004787560394471,0.9495485536766833,0.8507711551983038,0.581008097578714,0.7875230967722355,0.6428154856118897,0.4973960936076461,0.49238353923524963,0.5745171630882324,0.5278489079266241,0.4206011955318232,0.5676380492486742,0.6462899673861816,0.8072150483224686,0.5253414075591241,0.558537557233549,0.5167094617916201,0.7098909877356929,0.8365091976611334,0.7346851624882037,0.8458302287737158,vocal1 (4).wav,0
0.9663782533261053,0.6217565703277672,0.7324802938972683,0.4689705525980835,0.4961257876620222,0.6079687970610704,0.6433680669872707,0.48877874070884986,0.5014440702586034,0.8452725382568415,0.39772972973288767,0.3421365187239136,0.324201131136367,0.4326967489479841,0.4713047502538704,0.5203117619547676,0.09221929406075369,0.26663776366186615,0.39896715681262185,0.5311092674080159,0.552898294005792,0.5711623338080448,0.1188527978215368,0.299159263352991,0.6030309178935427,0.3976681733010877,0.2292947074129784,0.5069566104189411,0.24427441568770883,0.48795432309850645,0.4048651455449916,0.678304309624747,0.47122163000491124,0.7176162371147146,0.4158652578838879,0.77528445569526,0.40197882893832376,0.7471742697047743,0.478799487262979,0.80639966074896,0.47552652097407694,0.7487421888955411,0.5681160363842822,0.6146533694846906,0.905308906411794,0.9428455291062297,0.7100827404514968,0.6409972444497852,0.5711046575154528,0.7856385287408715,0.8167566185752478,0.8659639583410293,0.8571178871729022,0.7435791634682749,0.8364273206267079,0.45954879617406835,0.599429092746794,0.566650718463804,0.6128617916559617,0.45935653677060995,0.6766636354401728,0.7083013668622545,0.8430901702476967,0.405536787199734,0.3675107684469132,0.2359150708910864,0.5854131115432628,0.43582865787772823,0.6413735083016608,0.5318272611756248,vocal8.wav,1
