file_name,mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
vocal106.wav,-230.50131,100.11234,86.80259,43.617058,-33.84286,46.247982,11.842292,36.76345,-27.887074,27.971863,-33.423634,19.191824,-10.3817215,19.004528,-10.208018,17.140245,-29.948252,20.201727,-12.9132185,18.012934,-10.407289,12.49413,-7.0393596,11.923955,-10.978154,13.042468,0.27408436,0.3369547,0.20704849,0.26495898,0.21532023,0.26383778,0.20956433,0.29435125,0.2561157,0.2583275,0.40545288,0.3876234,0.17331795,0.20120716,0.17190634,0.2580457,0.20463355,0.3028439,0.24276134,0.259398,0.41661996,0.39234602,0.24569246,0.25199553,28.121068746023052,8.221207323544691,26.8129793582327,6.944331262908527,26.099686233537422,6.870870331224643,23.476114577442534,6.374720419127865,23.897369091209477,5.171190509630509,27.22118312392923,6.359777653021904,50.725385500302366,5.728684722151105,0.08808365758754864,0.0693921942255007,1867.5617692867881,893.941289257353,3494.36966120501,1669.8414047890697,1
vocal107.wav,-252.58809,109.329765,98.628,53.65617,-40.456753,42.960506,5.72538,42.57799,-27.031698,28.592302,-27.65371,24.438148,-6.4296565,21.95661,-12.093007,16.807835,-28.659702,23.855621,-12.366033,18.359869,-9.106259,13.217088,-10.475821,13.774124,-13.6161,12.598566,0.25015914,0.31715962,0.20126343,0.25603482,0.2609592,0.28187013,0.3578789,0.38153797,0.3066983,0.27955845,0.37475458,0.38176402,0.22243656,0.25957447,0.21410781,0.2735663,0.22283031,0.28425306,0.22706906,0.2673652,0.32097638,0.34312657,0.21997836,0.24622081,30.506394812221288,9.78107764633588,26.49582794972633,7.319328843305609,25.091905448166262,7.026580175076358,22.28965785111942,4.942667694829016,24.534328765852617,5.14471290292468,26.125447941694524,5.505084583054163,49.07415824714243,5.453027443573102,0.1037454044117647,0.10091507203398839,1821.3832458392508,1132.900760922491,3304.46335169553,1959.419726473743,1
vocal108.wav,-224.8341,107.60201,88.84879,48.529156,-34.051872,43.770035,7.899113,34.58751,-29.331675,34.02839,-28.7406,18.412256,-4.135904,20.394728,-12.974116,17.436407,-31.282639,18.843437,-9.330487,19.633692,-10.685015,12.552838,-5.907907,14.490552,-7.065323,16.05966,0.30698755,0.34377164,0.26086634,0.2989431,0.25210598,0.2952788,0.22923033,0.2903072,0.24324892,0.25104797,0.42695528,0.38966787,0.21757281,0.22413926,0.17964306,0.24652062,0.23479322,0.31105804,0.20848866,0.25188878,0.34836152,0.363722,0.238611,0.24254863,28.300361487382116,8.130550106466822,25.57143481200402,7.248783373771776,24.965097431471335,6.56052200413457,22.8066552873861,5.519794815019022,23.193145366640827,5.291174864451445,28.349970278989794,7.168803990349073,50.719130606834774,6.318126359081766,0.10510102735584366,0.09538797467353724,1974.4116397791768,1071.5219697825003,3632.136370301616,1671.3572375170997,1
vocal109.wav,-198.84105,85.41886,78.907715,42.68189,-44.83371,41.853012,-0.5276046,38.565216,-26.15481,24.835503,-24.206785,15.237121,-15.132251,18.896585,-15.412344,14.755239,-29.090326,20.970886,-15.367234,14.843841,-8.764678,11.986322,-9.839116,14.695468,-14.008908,11.590788,0.34836498,0.38603446,0.21444637,0.2580674,0.21595097,0.25190365,0.2184468,0.30145332,0.24646468,0.22561467,0.45191175,0.40344542,0.1787364,0.20332971,0.18787362,0.24429108,0.24883977,0.30535978,0.25514567,0.28615317,0.34015134,0.35354605,0.25108075,0.24422996,27.678067772543795,8.212805572953828,26.507072381353673,6.999870985448457,26.29276353159414,7.468666043123665,22.787528238111367,5.558215641096977,23.673601720276153,6.250953663850348,25.75510934160774,5.959072865635505,50.21410690881216,6.824595648681447,0.10104902600257974,0.07747058598914304,2026.13452675865,921.4371212979943,3832.91015625,1768.6836002929263,1
vocal11.wav,-122.43837,36.661354,90.093,30.364548,-26.096453,18.168669,-15.367831,19.563873,-31.037374,18.2761,-11.715309,10.999593,-13.871383,14.751502,-22.811947,16.57031,-15.116169,10.201357,-17.075087,9.61884,-9.167107,12.226131,-1.4885765,9.634979,-5.0542555,8.736367,0.38074857,0.37185553,0.30948952,0.31983334,0.21079941,0.23074837,0.29396817,0.38083827,0.19787443,0.23115431,0.1734109,0.23449992,0.10220736,0.15227322,0.20116574,0.25864142,0.19944966,0.2784022,0.15840559,0.15572841,0.40350375,0.40351686,0.21815032,0.19171527,18.989003537793273,5.962753654759166,18.531015880598204,4.591870924785007,21.94018669785569,4.296280373099006,21.513375282719945,4.092212484568267,21.938869158315967,4.015685181785087,20.842788266305664,3.52080134246274,46.377628462802974,3.4123551678327257,0.10762255405863003,0.06632481350845247,2165.5394976447005,790.6906680411284,4176.249746789135,1608.999302302916,1
vocal110.wav,-209.31358,108.80836,100.42516,39.9566,-36.75193,46.291386,6.1190763,29.721828,-30.5858,30.36877,-29.537817,16.798649,-6.792418,21.596079,-12.258714,13.912331,-27.472172,17.908522,-9.128201,17.097614,-10.747158,13.39401,-2.0163248,11.868598,-16.40492,11.4681835,0.21259725,0.2684096,0.23482615,0.26484662,0.30725372,0.31297582,0.27483335,0.3289991,0.26165414,0.24293801,0.43758497,0.37181875,0.1911387,0.1914428,0.17060967,0.24750365,0.24458489,0.31934795,0.23831251,0.24561484,0.4281209,0.3856883,0.22069655,0.20654525,30.869291292696843,7.727812022125203,25.385182147867784,6.730074545644544,24.281719674035312,4.961441970305034,21.843412984148767,4.18500714814821,22.321422958871974,4.297024047153861,25.900836882680714,5.2009913449003005,49.14086743767853,6.0670920360567475,0.08507798312651332,0.0705936866290959,1762.6422858512842,797.4348849889875,3370.571951138771,1538.413570141114,1
vocal111.wav,-267.3059,116.16393,81.80854,46.18336,-32.05701,45.117004,20.029808,38.671787,-25.860146,28.498264,-31.307337,23.882845,-10.3342705,19.192474,-12.04153,17.295778,-30.666584,22.702465,-16.017633,19.320944,-10.781741,13.737294,-10.817334,12.22606,-10.99265,13.456951,0.2724864,0.34293416,0.18279873,0.262467,0.18418412,0.23541765,0.24892724,0.32828462,0.24796848,0.25943935,0.3707748,0.37993044,0.21966305,0.27538866,0.16904119,0.24932125,0.21010181,0.30714974,0.2520133,0.27669713,0.3768792,0.38203394,0.24903525,0.26408786,28.513147261403134,9.086578532083891,26.74502261921355,7.686309287270123,26.764935046799202,7.594404316816034,24.03279073309585,7.758418546046173,24.54489809196712,5.56071311809102,27.220135281888993,6.022598067880679,50.80720693196101,5.489526427382303,0.10855338743227554,0.11791100066206964,2005.448158250284,1261.0894284783294,3584.969988843605,1923.8271823702655,1
vocal112.wav,-282.829,110.92521,35.222023,51.26941,21.673405,40.224148,-51.161835,41.82826,11.43735,31.497107,-34.94952,24.831362,-22.467289,22.728624,-4.7863708,18.888006,-36.585915,20.902107,1.8490752,20.586382,-15.840693,14.0406885,-12.2308855,16.240906,-16.606274,15.095453,0.31405538,0.32611254,0.338326,0.37413573,0.2185556,0.25617617,0.23905465,0.32515398,0.17212775,0.2166762,0.2623225,0.3062118,0.26442602,0.33255497,0.19438021,0.24449016,0.23824388,0.31267297,0.23580661,0.2761554,0.32124114,0.36361805,0.3147925,0.342918,16.778844666264742,6.791657042604512,26.30837422599585,6.056491472564887,26.957571063942844,6.214116538242768,24.836437138236118,5.589182746730593,26.25568649077884,6.069370018830695,27.371846631115655,5.788257178437302,46.59909901978709,3.7107100947194067,0.20904487347621903,0.1893713306833234,3946.3127784154776,1715.1202853533134,7956.5099482913665,1915.223169735819,1
vocal113.wav,-208.46513,107.29699,64.392845,36.238033,-47.442753,38.37827,-24.7111,26.935572,-8.542069,17.722952,-25.429289,15.91203,-10.1056385,13.807029,-10.945793,13.467396,-12.628386,14.198076,2.5546818,11.704691,-18.598707,10.199653,-7.053147,11.322373,-8.145882,8.847999,0.29289427,0.353326,0.18644786,0.23860589,0.26648465,0.30195093,0.32457477,0.36056077,0.185891,0.22828959,0.24265265,0.33634323,0.23880549,0.25748762,0.3537508,0.37809137,0.22456612,0.27880925,0.21878307,0.27141386,0.28211635,0.35368946,0.23075397,0.2670924,14.643192610884656,5.276201392315394,22.324793207985117,6.926430926954259,24.50380121436747,6.143916117532484,22.614571091465407,5.735709183434653,23.009179272103705,4.923076326387574,25.136483848816628,6.552362519918534,46.82515844546479,4.209217383449799,0.12154485020068807,0.08159707225634023,2358.665793265472,856.3660092394246,4338.387283185207,2018.2412861633995,1
vocal114.wav,-233.51016,101.00805,99.40218,54.604713,-40.509205,49.04223,0.72907686,40.846596,-24.10891,27.753397,-31.31869,21.178722,-2.2089257,20.804321,-13.554692,17.206476,-24.72063,21.333721,-9.330455,19.242624,-7.3271317,11.598986,-8.176315,15.024176,-13.377036,13.1154,0.24835059,0.31513828,0.2245338,0.27962336,0.25708434,0.2813778,0.27100676,0.3385402,0.29991832,0.2805725,0.4513729,0.394826,0.2017633,0.21871375,0.20017017,0.251341,0.22860059,0.2818647,0.22131468,0.2609989,0.36226472,0.35531282,0.2225106,0.23723406,28.034784039602222,8.541561741423932,26.59659983007744,7.48905579280981,26.059228110804614,7.110054565771446,22.471247340331754,5.364997310471371,24.6942932836463,5.622909779669662,27.618728381706894,6.884486719241629,47.98736957428794,5.516436323114904,0.10638824557372291,0.10504788798471014,1894.6424347187217,1195.535828666197,3355.8630408886415,1903.7410572429433,1
vocal115.wav,-405.41583,143.17163,8.673487,42.97961,3.376492,23.395786,-11.120833,29.216335,-4.993526,31.480757,-10.4375305,21.479256,-5.971041,19.631819,1.5459332,15.718212,-15.563912,24.043907,1.8218249,16.162025,-6.7934,13.243038,-6.829157,13.656526,-17.481762,19.322124,0.33400008,0.38168374,0.32834375,0.34021634,0.30949798,0.3516313,0.27130905,0.30926013,0.24421366,0.32571846,0.13495925,0.22890499,0.17206338,0.29883176,0.1672756,0.28107426,0.18880863,0.27117732,0.22142044,0.3377967,0.17258833,0.25555727,0.19456166,0.27641907,18.417370515223016,10.923500456379275,22.521322321240312,12.544517196259296,22.790110592039085,11.685996053544468,20.33660956659042,8.00612170207959,22.36216555274499,8.438527444422293,28.422756965058326,5.315985856198687,50.132632844609425,6.86299872835938,0.36338442397929566,0.29122289320761785,5020.8853289029585,2626.5577807240115,7766.278038379209,2833.20919236019,1
vocal116.wav,-207.14453,93.08831,99.67282,43.947502,-36.437634,40.005417,1.257197,33.571674,-32.730988,32.125366,-25.516495,16.346012,-4.3986387,18.987467,-14.4798155,16.05853,-35.217064,19.430605,-12.615928,15.053834,-8.05731,12.668536,-4.805576,13.826654,-6.3560553,17.22248,0.3431354,0.34372994,0.30813912,0.3178241,0.2607635,0.28331482,0.28180343,0.31539568,0.2751788,0.2701112,0.3961435,0.38781884,0.21545568,0.23428193,0.18701553,0.26081207,0.2131796,0.29368424,0.18761219,0.23424068,0.2846087,0.3321044,0.25062236,0.2696097,30.050285272583487,7.462193397220258,25.597392156003487,6.591137010837302,23.843464010593344,5.7208221336021055,22.112897568585627,4.857949040572074,22.28700581447048,4.551025851080873,27.049010717707183,6.7060429774142545,50.19359770341955,6.560592639450744,0.09216481063579278,0.06938610106874007,1824.3763799022568,897.7472684978947,3472.1698467548076,1647.4767922305357,1
vocal117.wav,-197.2778,79.32458,71.806206,38.613544,-57.07781,36.293625,11.499617,38.10092,-31.897865,22.696733,-29.687967,16.67731,-16.343294,17.406006,-17.151348,13.773156,-27.604748,20.704653,-16.912989,15.783717,-9.35604,12.397739,-13.238524,10.934527,-9.593123,11.247216,0.40384266,0.4197727,0.17425558,0.1956874,0.16925812,0.21719424,0.14476947,0.21667583,0.20902897,0.21359757,0.39452475,0.387614,0.15470928,0.18508087,0.18611807,0.25599727,0.23754126,0.30696076,0.2654854,0.29367962,0.36504203,0.37502846,0.2738892,0.246448,25.14309660661245,7.893587277643692,27.235862829456057,6.762841207606041,27.744742341643583,6.8546330781670886,24.42344044073748,5.598080439700885,24.223226882554812,5.96757633939321,25.95205498720025,5.50515736454904,51.17294846937629,5.605420197494517,0.10491473127431906,0.07517940782282191,2031.3425228444605,850.4860688587847,3668.512110134971,1406.3128693902727,1
vocal118.wav,-449.59442,148.46025,28.637081,45.181755,-15.370541,29.329086,0.5417333,21.225588,-5.967134,16.376444,-8.774838,15.402729,-0.15708616,10.872118,-2.5967216,12.04645,-9.013448,16.070219,0.71829826,15.166386,-0.7044098,8.040782,-7.4291363,12.372474,-3.6501806,9.29543,0.15112564,0.27332476,0.11934393,0.20548734,0.16981775,0.28675723,0.19900481,0.32870537,0.18972608,0.28800657,0.24766158,0.3539087,0.1973464,0.27788478,0.24521968,0.33255437,0.24171278,0.32990414,0.16051483,0.25823072,0.15570132,0.2662894,0.12395322,0.2175175,18.330040373003378,7.718948526594558,21.09114909568395,8.797566995385118,22.11604045514742,9.19601202325687,20.517492472005177,6.499684493297462,23.23800897706007,9.014673416091618,23.62570644808125,8.424359901429746,36.907806508581274,13.301564228374854,0.16308933883997678,0.23437720650550795,2211.7314511845266,2334.2479931330713,3477.98730241994,3344.202015281694,1
vocal119.wav,-231.38017,121.10664,78.95445,50.43664,-20.732452,39.5134,4.496414,30.862448,-24.554508,23.17048,-27.387096,17.386713,-5.9656057,18.459818,-9.061162,17.239084,-26.711573,18.904234,-14.61618,16.474977,-8.023924,10.761934,-12.710493,13.292616,-10.606443,11.605421,0.26664057,0.35019112,0.29837784,0.29563498,0.48365897,0.39833552,0.24154973,0.23360753,0.18758504,0.24795026,0.19912107,0.27906117,0.20376717,0.27982044,0.2662782,0.34141544,0.22360727,0.26531088,0.25197345,0.31808144,0.2018102,0.27079326,0.19443381,0.24595496,27.11516886592773,7.806452863699014,26.287036746154975,6.869998396567761,23.912730524111637,6.185897693934099,22.546141909517132,4.770778685837852,23.64004117853901,6.028264557122101,26.075260672758283,5.893849386715106,47.900615283495306,5.265300124417514,0.0988826220249613,0.10407451626499277,1990.0642591128299,1233.0859944975825,3715.4108667521286,2102.1565808097075,1
vocal12.wav,-233.27368,105.282974,76.35342,32.310654,7.691071,21.479532,17.54113,23.78935,-3.9618337,32.867184,14.859592,15.550023,-10.847718,21.796505,-8.786558,13.446907,-4.1136203,17.057192,-9.437529,11.376026,-10.424205,13.457204,-4.392733,12.617705,-14.079269,8.821133,0.22932668,0.31982583,0.150889,0.21126962,0.21735589,0.3635673,0.15502335,0.23345372,0.18632314,0.30712345,0.14681484,0.26520893,0.15979755,0.25608632,0.17746855,0.30380642,0.20617996,0.24292728,0.36375916,0.413323,0.21578169,0.22246152,0.28080007,0.3819586,27.486437098519264,4.696858717645927,25.285395632570822,5.485786062670391,26.02061197868933,6.0833294494126395,21.00584493607462,4.234247460836332,23.72023998416539,5.5393436616953755,21.89905962673106,5.859180437658469,49.19405402631355,4.553855000063604,0.042769188277000776,0.03180486240869541,1695.6649745629845,730.5446270631589,3827.5477696131993,1777.0027524751324,1
vocal120.wav,-240.7084,118.57886,69.82515,53.438847,-39.9937,38.53751,-2.3999248,30.538826,-30.950884,28.736193,-30.039223,20.586388,-7.187359,21.548222,-19.166723,16.804338,-29.705496,20.523207,-12.108327,21.323473,-6.484207,12.454296,-17.012754,15.308101,-5.6156945,16.436243,0.27424824,0.34292305,0.3023849,0.30906802,0.47801322,0.40436697,0.22118664,0.22655831,0.13995154,0.22054346,0.18079852,0.277968,0.19064313,0.25462148,0.28494087,0.34707174,0.23605359,0.2895608,0.23854344,0.2824921,0.23928547,0.31371444,0.2102473,0.2584188,26.35174644047854,10.21460925795941,25.287819780140065,8.67251206918505,25.94694533006698,7.390268951522344,23.88189553481037,6.174979502548202,24.958464067259012,5.307381461784013,29.158854713996373,7.909846708326035,49.143540327529344,6.157239152430186,0.12458692615615326,0.11443107223237341,2201.0989108856916,1177.4212558477686,3969.4676638387673,1877.7401895005928,1
