mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
-273.98227,115.98282,49.268482,58.526264,-53.357647,45.988464,-15.849498,40.699474,-30.299757,25.46864,-14.657985,29.048841,-5.904535,20.14718,-33.24353,23.433796,9.909405,20.64036,-11.47491,20.234118,-9.569786,14.80629,-13.916114,13.575526,-6.1205196,14.999338,0.2221687,0.29264042,0.21812713,0.27472094,0.23306899,0.31177023,0.17951952,0.25138432,0.21030751,0.31374082,0.20126195,0.25867802,0.35281006,0.37615773,0.3175411,0.33759996,0.22245437,0.27241784,0.26948428,0.35247844,0.24176311,0.30187154,0.3158085,0.37066227,14.302016136175911,5.724381330314529,22.48566140745214,7.758025458370205,23.998006446981023,6.642368026917144,26.80023007005489,8.82731335200591,27.983298409879968,8.656333398737189,26.345062601808817,8.080339622640189,43.95734259165764,4.520621716043774,0.15361354782757053,0.12193730814961704,2482.4774991176428,1200.9591455342409,4239.131388087181,2156.794386048347,1
-197.1978,69.291626,25.997705,60.342705,-94.64567,49.649643,-34.865223,34.638195,-20.205658,22.400784,-22.051262,29.335142,10.157937,20.154926,-29.510231,21.488531,17.308119,20.499807,-10.203978,22.241814,-15.941799,16.002983,0.9732989,16.232763,-1.9932047,16.726538,0.24813008,0.28207943,0.31635234,0.32360876,0.3544243,0.3588561,0.20746621,0.2513178,0.1729138,0.27009982,0.13559783,0.21343376,0.24143252,0.3159534,0.2236699,0.29704309,0.22482143,0.2766874,0.3450177,0.35815164,0.25831577,0.27855808,0.32894704,0.34611866,15.65968236584827,5.578218723328188,17.824380629183768,6.109678388515808,22.459101547481193,5.715458040580342,22.83992686070201,4.4839749913456295,26.4162300600323,4.795825578530821,32.13984130591568,7.169402239817938,50.25900229701335,5.449967869426687,0.19472028891737617,0.11002555772197997,2950.92196811228,1217.7338244976106,4903.820347269253,2096.8447495216797,1
-346.11923,159.17769,25.16411,51.51571,-32.683838,39.16262,-36.68465,51.803726,-22.051146,22.224092,-23.875042,27.450262,10.892878,18.419683,-2.366578,29.894266,5.778,15.608984,-0.13023125,13.686733,-13.020716,12.683743,-3.1171691,13.639402,-14.763302,17.209143,0.29555,0.26175427,0.27497786,0.33581373,0.26372123,0.34548333,0.18703349,0.2580493,0.15504977,0.24967515,0.09088433,0.17416371,0.1547463,0.23577993,0.22383086,0.3013371,0.16999461,0.24758214,0.25795338,0.35120454,0.2765194,0.25497264,0.55521226,0.40207797,15.901849476042267,6.007335217891979,18.06018647196874,7.496080221678177,23.323427771319512,9.644822572289062,25.178621601434457,8.536315749780414,26.24755246377999,8.800628479732946,29.178424931594993,11.866176302623359,50.7507739853197,6.400337968744605,0.2814812911184211,0.27001769612408727,3556.042022606461,2095.907792930199,5878.0382658305925,3214.879302963414,1
-252.639,109.5266,69.74837,58.6968,-45.5303,46.430756,5.4166303,43.43011,-30.494104,30.151352,-33.717384,24.934566,0.7083769,18.597942,-28.389277,21.58485,-6.882142,19.225832,-8.907288,15.370739,-24.968493,14.523416,-4.5854764,11.7762985,-12.48642,14.219224,0.2845926,0.36070502,0.25659448,0.28655764,0.3396222,0.38658157,0.25191456,0.27678955,0.2946594,0.38098994,0.16429861,0.25665945,0.13913283,0.21563679,0.20291816,0.31762588,0.16574943,0.20913269,0.22354323,0.33443278,0.16356295,0.22260275,0.24485196,0.30258316,16.281678909401855,4.9616135613998,28.462262233893863,6.1957548626899905,27.22925898076946,6.1576540020796875,25.765823699374522,5.429922544056867,27.813518602954645,5.488541584062887,30.731585331287324,6.325613454004982,47.55755349421551,4.074759219658228,0.1298574578622278,0.12642271119668783,2214.080914043432,1401.193031235289,3788.265730508009,2183.729215016213,1
-211.75618,117.94286,60.74612,55.26932,-51.445305,44.73338,-4.860347,46.091293,-39.119663,28.80972,-28.607693,27.860256,-0.62184376,17.25892,-32.559322,20.552895,-5.3947325,18.557652,-7.2000995,15.31407,-28.110645,13.584545,-1.3213981,11.479021,-15.295961,15.0621195,0.2245556,0.29533055,0.14610505,0.20772374,0.19255596,0.28378984,0.22688082,0.25524345,0.37441176,0.37769684,0.27170599,0.31501278,0.2478651,0.2949749,0.22929038,0.30534935,0.23071067,0.26526138,0.2955887,0.36663437,0.19686098,0.22247793,0.31876782,0.34894878,18.9003234804657,5.10488423667591,25.599345796283227,6.936624268799669,25.657380090860944,6.021532549204611,25.28243424159612,5.065497357898914,28.25652014419376,5.42482269383499,29.593996982400146,6.042450639987121,48.71184157217235,4.180786290500939,0.1527336942050736,0.11147328290501617,2392.6460133338783,1279.8667423399784,4015.558754871466,2029.0226591176436,1
-235.68668,113.151886,79.51017,64.20434,-51.788925,48.69889,-13.040204,51.45446,-30.659752,29.068665,-22.981503,27.523174,-7.299252,19.113897,-27.126373,24.099894,-5.980239,17.614492,-5.703289,14.172778,-19.755947,17.434896,-1.4821758,12.634434,-9.199,16.53309,0.30997038,0.3577597,0.23006189,0.25944594,0.26960376,0.3391002,0.24855708,0.2763342,0.32702938,0.38295045,0.15590459,0.21937318,0.1982815,0.25924432,0.28477523,0.3597819,0.24069726,0.25715068,0.32712868,0.37962133,0.17808236,0.20926178,0.27126646,0.30930647,17.904063048665947,5.508572724500007,24.791692739539595,7.422278586721278,26.612199168738055,5.8437788205598755,25.21952873378314,5.136859205542604,28.318500579634485,5.689033130613735,29.169019766430328,7.23464265051872,47.09029368780837,5.5689709740560955,0.12671843254160217,0.0962449710890951,2118.2729917258143,1296.8045713243514,3541.611917690596,2144.827657726048,1
-241.90373,117.5949,74.43487,56.230488,-50.843533,46.128193,-5.6536417,39.407692,-33.198452,33.452415,-23.534836,30.286604,-2.8681588,19.224888,-31.390285,20.816645,-3.227904,18.263681,-7.554327,14.584059,-24.75686,13.26782,-3.100602,10.030959,-14.202205,14.88706,0.25975403,0.31817004,0.15666641,0.21994972,0.22501409,0.33650845,0.23472746,0.2696628,0.3506406,0.37411186,0.27645883,0.3340286,0.18184096,0.25315753,0.16174057,0.2617612,0.18169321,0.24583064,0.21311554,0.29903573,0.1923536,0.2401978,0.3384166,0.38149986,17.784657224777987,5.004275585509934,27.02620762898384,7.017680352419175,26.729094248965463,6.0385834550716355,25.556100543479396,5.2488966058492466,28.40903410238777,5.543396232083516,30.04595117600637,6.0519189362327115,49.2167370600822,4.731444953721497,0.12653816152283281,0.10172858730911272,2118.0137699520183,1200.2035922356022,3627.2780663457816,2067.495055966018,1
-237.67853,152.74823,51.411797,52.782825,-46.521473,45.46396,-2.9932091,35.589306,-31.85105,26.647545,-22.038473,26.073544,-5.567159,15.429336,-30.009842,22.544691,-4.231916,17.013369,-6.2156367,13.181085,-24.59323,16.300938,-1.3233206,11.000522,-7.472239,14.666556,0.22929822,0.2891111,0.14514692,0.21757735,0.16733518,0.26559922,0.21418455,0.28072187,0.2728167,0.34392464,0.19538073,0.28994787,0.1835349,0.25341082,0.23040211,0.3328023,0.23714319,0.27688336,0.3244241,0.39278314,0.21936612,0.26755184,0.3043276,0.36458868,19.18021672942586,4.748450559817089,23.343380876102984,7.3315410873051405,24.685066265159104,6.198986782390128,23.764544048713653,5.666758440513795,26.554953980634547,6.355800089305208,27.147765712236733,6.196907136315898,44.17310205487631,9.93052990612043,0.13270894809404024,0.1140633684285196,2189.4375469707343,1378.6678641970607,3720.294170556792,2228.0368937797707,1
-250.85445,106.721886,39.910755,51.374268,-62.902534,51.45611,-37.730213,41.867123,4.587483,17.484873,-43.331097,31.590183,-1.4327011,18.017649,-23.906372,18.75893,-10.480037,14.918149,5.923436,15.542064,-32.688072,18.16088,7.731368,19.644688,-1.7441587,19.735277,0.23524109,0.2630679,0.39252716,0.41402978,0.17628758,0.24121746,0.17636673,0.28878286,0.15861532,0.26874816,0.08694644,0.13183047,0.2040511,0.3375109,0.16419211,0.2269618,0.29613024,0.329259,0.29553464,0.36257815,0.16179103,0.21551591,0.22636351,0.33301976,23.402363184171186,5.312510141450607,23.098938016271784,7.555901138207521,27.926785530041435,7.611090238338572,27.072359722650027,4.939656048626332,30.743365255676473,5.456017540186502,34.59533026230024,7.780556187485243,53.439725842246276,5.9373313429781565,0.18083457946777343,0.13004171711031734,2803.582956911846,1461.0685269747087,4566.95686340332,2633.0643871627053,1
-228.06837,134.02853,66.220474,62.28043,-47.13488,43.904984,-15.277885,38.529697,-41.000072,31.642275,-20.145725,24.189245,-2.4610753,19.287424,-30.826378,23.615059,-7.5039186,15.977745,-6.929748,15.770758,-24.30145,14.337049,-1.2476345,11.160987,-10.974672,13.071477,0.24038455,0.29909948,0.1875342,0.25060174,0.24437594,0.33876666,0.22901027,0.2648852,0.3177986,0.3671233,0.22252971,0.29997993,0.1773412,0.24996196,0.19577116,0.29637185,0.19734414,0.24704199,0.2714435,0.3547114,0.21877669,0.25248677,0.32467648,0.35230234,18.248020812603478,4.938416518425146,24.214545876415958,7.365479395429815,26.222958552396356,6.522569421269534,24.712977227670937,5.665465315103556,27.507864149755033,6.312022331110907,28.40012852149208,7.055731031036023,48.70843329274745,5.056358042322863,0.17074269261853448,0.16849199392607345,2561.2488174626837,1706.2155520427814,4213.85040761535,2583.855012416578,1
-191.77634,92.17948,74.548134,63.471863,-60.117485,47.916035,-4.1756854,52.80992,-28.432997,33.86129,-32.58038,27.965347,-8.466615,17.786734,-26.936935,20.129301,-7.9649587,19.407885,-11.180859,14.455276,-21.081131,16.214611,-2.0534422,12.873754,-9.653132,17.439386,0.29643127,0.33834204,0.19210835,0.21771918,0.20363136,0.27734047,0.23361193,0.25915968,0.32429358,0.35074607,0.18622202,0.23619398,0.21935214,0.27605724,0.2571077,0.3263069,0.26586124,0.2726982,0.38935685,0.40552065,0.23063727,0.22565962,0.31840032,0.34105045,19.070804209133957,4.812892225090199,23.326415238054288,6.304888768821398,25.582803971579292,5.789578461067916,24.586302321201604,4.41744711081398,27.443234189076865,5.049572252799532,30.352522749660025,6.472021266472998,47.04176613502468,4.561932670226486,0.14474352784680208,0.09024075427623207,2243.1409759454505,1116.8966495736584,3705.3952545983684,1835.5499413243194,1
-236.4788,167.35687,71.53403,56.583347,-26.787241,38.477085,-12.061158,41.549236,-7.050876,24.353697,-12.589149,21.090912,-9.354317,18.589865,-10.042269,16.654825,-7.979088,14.377898,-2.6355917,18.198984,-11.327535,13.790603,-5.991227,9.423476,-10.274743,10.368749,0.31924677,0.3142571,0.31731763,0.33516932,0.36008984,0.31954774,0.4320258,0.35274854,0.2687785,0.28154603,0.24247254,0.2773792,0.3028895,0.3116359,0.3794545,0.3118647,0.467822,0.38506803,0.28765354,0.27676344,0.27995482,0.29843014,0.34378794,0.33439496,19.480356921208497,6.759257708563746,20.164483371794795,6.739413251078376,21.0528626211718,6.431261166493862,19.85746650236894,5.126060302102571,23.25209888727949,6.002818852768637,24.927049629960642,9.704913153452482,46.921606682965034,6.174074376114062,0.16533313649454326,0.19326339202462406,2511.999046655164,1586.5241726091772,4325.623614497019,2812.702041523001,1
-199.13522,102.36754,76.32,57.789906,-6.569723,48.242924,-2.776749,39.62835,-5.9233594,26.594707,-13.456249,20.498497,-20.981085,20.968689,-14.970013,16.199818,-9.3720455,15.698048,-11.381662,15.482701,-12.021743,14.432715,-5.4530473,11.3335,-12.822137,11.272179,0.26829454,0.29995057,0.28892735,0.32900766,0.286473,0.31205618,0.3043731,0.3486907,0.2100044,0.27124146,0.20215276,0.2649141,0.2736019,0.3294071,0.29182154,0.31516793,0.3276497,0.36111632,0.27757105,0.29484212,0.3391469,0.34237283,0.33515024,0.36127177,19.74061461355782,6.111348879720086,21.586583442111763,6.669202556983312,23.150607152438546,6.0921542943106575,21.843549518511857,5.215256505076113,23.77466613339889,4.548118727174456,21.772700063533616,4.188233896027225,47.2923179559503,3.8730834765915,0.11111043924148607,0.11603529372164142,2215.2128720986807,1294.159925098099,4130.483356865567,2344.0851299639203,1
-153.44225,113.021126,72.87504,45.585094,-32.729366,36.720818,-8.82547,32.312927,-18.985245,28.835585,-24.268417,20.741648,-20.288664,18.035946,-23.414879,14.456448,-6.4848385,12.693524,-10.265049,16.321516,-17.138947,12.824147,-7.051853,9.810668,-12.253175,10.788968,0.21987891,0.24712843,0.3357195,0.3685356,0.33632988,0.3082528,0.40576398,0.37547216,0.21954899,0.2652239,0.1438243,0.22936589,0.17522322,0.25207976,0.2365625,0.28435895,0.32250276,0.3528059,0.2605206,0.2826808,0.33171844,0.3132988,0.31648308,0.3328758,17.360018227970524,5.323483963058851,21.385150087841964,6.584901142852734,23.70980418412032,5.893073970032801,22.52997640034746,5.295644642865588,23.0874235546511,4.293864477059455,23.656231239370545,4.492873575010461,47.06198345382333,3.960148658944349,0.1144592474119582,0.09218232401778896,2222.596202644975,1071.8863249818685,4034.3922712485487,1932.7303479806656,1
-226.6637,122.595146,72.80793,59.98188,-6.2135186,48.381573,5.958529,44.525066,-0.33163315,31.68652,-14.00475,20.938536,-15.6537285,21.32305,-8.015793,16.697456,-8.319457,15.57484,-10.722812,17.723446,-10.520629,14.416911,-4.707722,11.08016,-12.655227,11.330301,0.22261345,0.26520327,0.23475212,0.30653468,0.25412717,0.30444607,0.29009026,0.34719875,0.20392184,0.2758748,0.21913704,0.27782154,0.311013,0.36098787,0.33025423,0.3216202,0.38160318,0.39175162,0.27212027,0.30160305,0.2608733,0.32464465,0.2725332,0.338676,21.531714218797408,6.655527524706218,22.69628136855189,6.49737064360433,23.328868602767777,6.5264083155044945,21.93889156466088,5.14955205405364,24.433871533851843,5.0790358899435315,23.182364594573283,7.55439720592939,47.745518927699614,4.2730137622747675,0.10586519507062693,0.1342614542894728,2180.5642411048157,1402.6387102003887,3978.625941793247,2558.9940550454153,1
-162.4507,113.922455,78.401276,55.78672,-26.810776,38.69696,-10.441022,36.746517,-15.338807,28.760609,-20.445805,20.569174,-17.302374,19.792025,-19.909767,14.317381,-11.040391,13.26968,-9.076007,15.7644825,-17.05713,13.273754,-3.9752152,11.48767,-12.416578,11.820008,0.24675956,0.27260336,0.33285233,0.3645204,0.33777863,0.33075875,0.3525725,0.36247402,0.20578204,0.26744133,0.14987834,0.22176819,0.20618212,0.2856729,0.23494713,0.28321847,0.3062891,0.35538828,0.26040334,0.2879334,0.33061376,0.31744266,0.33936918,0.3453015,18.043050944655025,5.584363190519829,21.010017021533837,6.601451188148669,23.46654442323298,5.928058334147343,21.910652800898347,4.66626689052588,23.016842619716577,4.59751822568572,23.323302200754064,4.819227843992848,47.424472001884276,3.9275248581177897,0.11724003180630804,0.11336735038705785,2215.167831601664,1296.4584376755647,3906.476378071788,2207.1292936714185,1
-225.21518,145.9435,65.199936,51.356255,-22.810408,39.311337,0.547482,36.14839,-3.532551,27.286388,-16.90424,20.155336,-19.35774,24.610344,-16.94352,15.860246,-4.2327952,14.273556,-15.363815,16.592127,-16.711414,15.238891,-4.976627,10.245696,-11.524746,10.687547,0.33135426,0.30754107,0.39199322,0.3908295,0.28242967,0.30395642,0.2979231,0.3595766,0.18896356,0.26506856,0.14289132,0.2317765,0.1941768,0.28732708,0.22174881,0.27507848,0.2923009,0.34205094,0.23730417,0.28645647,0.28444746,0.29710382,0.3694881,0.36496395,17.67368489383725,6.296828854346602,22.755012719185373,7.348738870089982,24.089664097304365,6.866263712583905,21.465819126706606,5.80398400473793,23.913915609138638,6.044325737467019,22.449544218401336,5.236224503538992,45.800682237008495,5.999910284864876,0.14133279784010946,0.18035500382546166,2410.1157070323006,1592.2810726720297,4235.6096758331705,2565.25388236949,1
-191.82877,106.928894,77.61174,46.000355,-31.801077,40.107605,-13.652173,34.26476,-16.653202,32.06112,-18.183123,17.733093,-24.666842,21.67196,-24.43376,18.228027,-3.3313396,16.53524,-8.353083,17.860056,-9.778013,14.861032,-2.965494,10.701366,-8.671151,13.602216,0.26389313,0.31762624,0.25996277,0.33265224,0.21197513,0.27685052,0.28271604,0.3677306,0.22893485,0.29765084,0.2431598,0.3336865,0.21056482,0.2954395,0.1584605,0.23774694,0.2035685,0.27907908,0.23200302,0.29042077,0.29863736,0.35056978,0.26968598,0.32670367,20.340649391156262,6.744758914310539,23.37802551657942,7.289311415452778,25.69600623037882,6.197753594688125,22.710857446121743,4.7571439657042545,26.92642944277776,5.626365039356107,23.489071528406484,4.25335158368825,47.691093698815614,4.45843653518474,0.10060457128602025,0.09063466110028486,2018.4868851232848,1052.7428835282317,3563.0407600759345,2069.322277338989,1
