file_name,mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
vocal19.wav,-255.3796,93.3634,15.970363,48.777294,-58.82923,38.505295,-17.574617,29.781878,-30.749908,32.79408,-40.866894,26.504599,17.109272,25.749737,-59.239418,25.643625,-11.281993,19.717108,-11.043477,17.866951,-21.68549,16.998672,-11.24671,14.197541,-25.647089,18.623167,0.21163912,0.24475445,0.31896362,0.35935536,0.22026163,0.29934517,0.18850258,0.2582429,0.23217201,0.3307748,0.16777138,0.22409566,0.27355975,0.3661118,0.17242767,0.21289462,0.28592214,0.33453324,0.3299126,0.35631812,0.17772116,0.2238591,0.24053036,0.32462487,18.856307112286895,7.434097717382584,28.900470543026476,7.672836880638846,30.663672116510757,7.725312843474259,27.317865256827318,7.408611692358654,27.58713170427613,6.03661256305643,32.266626682489914,7.692079176928561,48.06268469308001,4.753505602683977,0.1709324508997678,0.11482244951972381,3129.2341805243063,1179.851870586464,5656.499129256966,2230.1261602103464,1
vocal2.wav,-315.0101,93.06757,-3.7578359,45.57566,-61.675255,34.03068,-8.413396,28.781319,-26.789686,22.269453,-29.917303,16.134663,-2.4237964,17.129864,-27.17772,17.080423,0.859694,12.345475,-7.845142,14.054239,-7.250512,13.739987,-21.342241,14.48174,-7.892893,9.771686,0.3651048,0.3694382,0.24735291,0.24389663,0.2793238,0.32446545,0.21507794,0.25062874,0.27504748,0.31779575,0.30457824,0.33742705,0.27732587,0.28409573,0.3277722,0.33964685,0.27486828,0.27188513,0.3584877,0.37915608,0.19586658,0.22555985,0.2786644,0.27656937,17.298214008550023,5.018211462337682,27.508865543457794,8.341025947896245,27.79359953719969,8.459621331025868,20.508801994946925,5.167365386686709,20.82893662053811,4.056468708205601,21.28042412061118,4.215578843320356,45.21470825030336,4.051739301629498,0.2064231451303681,0.12852416873523378,3628.9054489637165,1137.2878817103522,6530.8575776457055,2030.2512478331623,1
vocal20.wav,-221.88335,79.099594,24.704437,35.942776,-49.871426,50.249725,-8.163009,34.837822,-52.956093,27.247606,-46.508255,27.19756,5.793938,28.158777,-60.57174,18.414686,-13.512184,21.709578,-6.631647,17.914873,-14.655183,17.812445,-6.7578073,13.878341,-26.664955,15.158193,0.24478306,0.27247283,0.38598037,0.39056462,0.1833994,0.2196973,0.18660855,0.23132786,0.319643,0.36750868,0.32543594,0.30971223,0.4645947,0.40204176,0.23476653,0.24737547,0.20574044,0.26224038,0.14816692,0.18547507,0.13501398,0.20964548,0.17285238,0.23830877,21.997940301627125,7.271574319146232,27.199966182769252,7.611844281152764,28.031698483663625,6.997529721204518,22.885884485669447,4.663529415039739,23.874091613678992,4.7027240408011455,28.017221056002562,5.563101849015873,46.32235728017546,3.9495605971873053,0.18387757292472912,0.1199237133365501,3220.144907443333,1258.9554703526298,5581.274584129499,2127.4582607467046,1
vocal21.wav,-232.57336,83.12549,14.388087,55.45954,-63.0424,41.618732,-15.93338,29.66513,-37.790497,24.070972,-41.078598,25.79785,-12.465835,22.599464,-21.230013,20.830425,-7.0864854,16.97467,7.1432915,18.32604,-34.902534,18.953985,-7.7905607,13.298517,-21.54747,12.558844,0.41064972,0.35857147,0.1870943,0.23219284,0.12194737,0.18687336,0.1459629,0.2433553,0.16518188,0.20740077,0.3440653,0.3851346,0.22826366,0.23956503,0.31570902,0.33993107,0.3427659,0.35213965,0.27588782,0.30367744,0.30910903,0.3594528,0.29994622,0.28152326,19.53064205324826,8.773639071978293,28.454272304772104,9.388911414355668,29.981567430791245,8.461526612831697,28.2507619560455,6.161504229810513,24.449711807840817,6.203299535316226,26.13517679963229,6.8859412155023545,50.658251707530994,5.097589842300698,0.17735796004256965,0.12658281288004908,3053.239723078873,1325.170172781002,5438.583780294602,1984.8737767793457,1
vocal22.wav,-169.34181,67.637115,28.041428,46.916576,-66.47903,36.73918,-14.972207,22.8399,-39.11616,22.17951,-34.94578,22.951818,12.090242,21.720554,-49.448948,27.900698,-8.839751,21.510485,-10.384334,15.306154,-21.211775,16.190182,-10.734053,14.357543,-27.10414,13.826448,0.1858611,0.22681344,0.26120675,0.34099528,0.13525423,0.20188078,0.20241547,0.27059636,0.30278817,0.37098175,0.2342406,0.26208144,0.34446824,0.3908385,0.19682705,0.21963869,0.2744891,0.31963217,0.30175674,0.35735062,0.15463173,0.196144,0.20234257,0.29849,20.652838071078435,7.192300177062972,26.8953515570502,7.352290899189996,28.544179356613967,7.990382004075111,24.979126791830996,6.813924266103647,25.217954937999686,5.802420553029769,29.685262382529015,6.5573028969134475,48.56195798167922,4.728279096054129,0.15654591657797987,0.08755381437324397,2904.7031237180713,947.4749472895784,5057.802749492066,1578.5887773697734,1
vocal23.wav,-242.1594,68.00407,55.01121,35.281685,-65.15226,44.138306,-13.484031,33.718292,-54.391243,28.049583,-36.32422,23.65004,-2.3805315,27.39537,-53.59661,19.253614,-18.351154,19.246357,-4.2536855,18.026377,-9.055083,22.051489,-8.178471,17.949787,-17.922997,15.971288,0.21228544,0.2569275,0.36578822,0.39627844,0.16239272,0.2173311,0.18443899,0.24658051,0.34665534,0.39792305,0.30581585,0.29722118,0.40514937,0.41838318,0.18508105,0.23262164,0.13046108,0.22407228,0.07776091,0.12349917,0.09948478,0.18117887,0.14742777,0.24725829,20.328448890233787,6.7401630387758225,28.21900856965743,7.937505989588519,30.29337265607114,6.426473115038783,22.730032319512507,4.682374892426908,23.99910086498367,4.763306275407587,29.226324496244434,8.026146097431276,48.14957107890809,4.595140593689639,0.13861594185371517,0.09403924545743371,2482.72804246285,1133.680474200816,4549.455823396382,1946.7246344934642,1
vocal24.wav,-308.44934,52.201065,22.413626,46.796856,-95.57593,28.77941,32.863785,60.454273,-51.727703,22.743927,-15.435439,24.145342,-14.225383,27.000376,-34.487865,14.916427,-9.734721,17.148724,-11.459466,21.049973,-1.3834326,25.285376,-11.316536,21.08499,-6.580158,16.18667,0.1479244,0.2132738,0.3105377,0.351988,0.29195425,0.35253176,0.17153211,0.24292228,0.15374763,0.2177996,0.41845846,0.3724607,0.50774395,0.3711401,0.34516266,0.34357798,0.17104468,0.22396977,0.13898815,0.2457535,0.10928531,0.16889706,0.1589563,0.24227136,16.633564535566453,6.374746724730313,28.76412643654164,11.907862699694196,30.577681013622826,8.774706594241708,19.706374613118097,5.590618103263555,24.240796142385587,5.608842924863639,25.361106538524936,3.724410446682991,52.63858460505105,12.283733175600506,0.1612151731927711,0.09659205246905529,2489.0651677838814,859.8479463840781,4035.9189688441265,1066.090907773502,1
vocal25.wav,-352.45834,117.92276,34.18851,54.807327,-3.0014727,34.457546,-4.0109177,32.12927,25.754936,34.160233,-7.160495,18.886818,-9.509286,17.212381,6.36841,16.03551,-11.892491,18.223043,12.5486,16.289894,-0.724976,16.0003,1.3398452,11.88234,-6.2535596,11.372018,0.4563231,0.37187594,0.33260763,0.3061741,0.24761656,0.28147322,0.28013378,0.27880755,0.32149416,0.3510733,0.2661225,0.296606,0.24424183,0.30425933,0.23144463,0.2993686,0.22420716,0.26434964,0.24844702,0.28936896,0.30309543,0.287442,0.4173812,0.35206896,26.118975188175053,8.563790506710635,21.29849470829398,6.691236054242175,22.028811462438526,6.0859654058592945,20.313965379188154,4.332734465063455,19.41242859969757,3.6626039958201386,20.508110838834146,3.4893733174649784,48.41663829271163,3.7607050611513064,0.16885396458158558,0.1584529443730328,3439.191986771861,1444.6802965971165,7315.797373112416,1990.6446292391615,1
vocal26.wav,-312.6464,101.42279,42.59934,44.818913,1.1205977,38.457973,-10.539765,23.529364,4.874317,24.822691,-13.222115,19.678219,-12.109975,30.959747,4.661037,17.5244,-26.300562,23.837326,3.0602367,16.519144,-5.990515,15.362099,-3.7360885,17.203173,-4.5276937,15.3295355,0.39555728,0.39618012,0.228064,0.26924336,0.24504416,0.323032,0.27089483,0.30392084,0.33304557,0.3854796,0.24420433,0.30066007,0.1893958,0.25563544,0.22471535,0.32225522,0.20995443,0.29128736,0.16595097,0.26617125,0.18866341,0.23302034,0.36520085,0.3502092,25.556941147828166,8.63845689431682,25.779255923641923,8.120044032154254,26.93782043138486,8.617779120972264,24.31408138119613,6.34387832386674,23.96829261668878,5.863496257758648,24.759675523965345,6.010435058389568,48.70753128526078,4.659612500179304,0.1104736328125,0.11164787501176528,2688.249935069916,1316.7687633624441,5724.276704877337,2422.8985016705474,1
vocal27.wav,-237.73305,88.14947,24.65212,41.256393,-20.672161,46.464916,-37.68697,24.752104,-11.347972,29.856281,-28.792755,20.390133,-36.1882,27.305977,-0.4176134,15.361719,-27.085302,21.870132,-4.7968984,16.119846,-3.839549,19.987331,-14.587244,15.391519,-9.32947,15.041216,0.28348812,0.36974612,0.14478734,0.20836094,0.24673314,0.37299657,0.23597306,0.27679354,0.36838523,0.41549194,0.2036094,0.29421464,0.13792528,0.23936158,0.13533464,0.2544772,0.10224128,0.18783003,0.11601725,0.23297815,0.13660072,0.21585742,0.28567806,0.33114085,20.068039438024513,7.360486531092533,33.12975914864763,7.158796894138545,36.25290260749835,7.77499071057714,30.373884473763262,6.248393177760676,30.695092610954394,6.170674383843566,29.306327108730027,5.855452537810988,46.806684855070536,4.511896929034829,0.10524148009332804,0.09531488208798554,2508.1727398018916,1156.502134119326,5194.675737037083,2333.799607387426,1
vocal28.wav,-393.78046,109.57458,2.4146636,50.59997,22.749027,35.486057,-15.669092,29.094225,2.1695404,27.009048,-17.44616,25.617699,-21.136904,23.013111,1.9591222,15.050222,-20.28447,20.30151,-2.609731,15.807647,-6.63088,17.993704,-12.4086685,18.636826,-9.308769,12.375346,0.36315152,0.3824323,0.23308875,0.2541883,0.2881697,0.3682005,0.26980746,0.31218955,0.29663366,0.3858381,0.14190166,0.21540391,0.13979365,0.25205112,0.18166384,0.2854252,0.21316376,0.3091048,0.18858135,0.2966134,0.20376168,0.25688127,0.32859734,0.34185138,19.76695171808258,8.531272984565986,27.309488060648256,11.231661792089179,28.61032910983803,10.895640947324997,25.106963354845206,8.085448389318335,27.01832909246508,8.368595900638455,28.450388652665062,8.269145904416218,47.754567956706474,4.522523141686734,0.28005995639534886,0.28727219527546394,4315.712475969474,2596.8954175195254,7140.46023346657,2880.221160520971,1
vocal29.wav,-414.3736,126.045494,11.8716545,70.13614,23.77828,39.429237,-6.1034355,34.16969,19.376324,29.448517,-7.746905,18.67366,-10.066512,24.362934,6.410913,22.318472,-14.448989,18.505821,-2.199343,15.523473,-10.0145645,12.371524,-2.2958875,11.640327,-6.6218915,12.337426,0.4063223,0.37406173,0.29178613,0.2876349,0.30073303,0.31432042,0.34561482,0.33190012,0.3317496,0.3697185,0.22941212,0.2942683,0.19674072,0.26535597,0.22605686,0.32234925,0.1904128,0.26793608,0.18202095,0.26035932,0.24806304,0.28176236,0.40892747,0.37063468,25.347360025499135,11.121678632109079,20.862217945016344,8.969182144475647,23.30636747857825,8.097252085253233,22.5275153050773,8.424333910008468,22.473395296253123,6.233498663400761,26.466349770267524,8.048015640262024,48.381593893742796,4.3574417342059215,0.2677335390321012,0.27509454911329345,4464.862736669016,2453.5350066825667,7594.685334083171,2475.5231777747244,1
vocal3.wav,-292.5935,92.81026,-18.844728,39.598396,-60.008972,29.67306,-19.793478,22.524143,-28.197357,19.669619,-36.897743,22.221565,-9.845701,16.719795,-28.27002,16.625097,-7.116185,13.7947235,-8.035225,16.870026,-25.454596,14.212934,-18.726385,13.86179,-5.434417,18.495049,0.26379728,0.3367783,0.22044261,0.25512144,0.23772812,0.33492514,0.1438066,0.20532608,0.16121867,0.27402636,0.11989713,0.2331345,0.14469692,0.21002899,0.25599343,0.32313743,0.25710496,0.2324106,0.52051896,0.40969113,0.23777688,0.28866014,0.17352903,0.23685174,16.040064680788127,5.685993971572167,27.948001473761554,8.71466461758661,28.853241441628466,7.068775202310585,26.916163664959164,5.861355769365493,23.237246329883458,4.281685884066549,23.154087296118185,4.377545088169366,48.156419340983085,5.183380672852482,0.18948211669921874,0.11286820011378787,3616.091331591763,1083.9860718615807,6930.839939117432,1996.285045736764,1
vocal30.wav,-253.48119,81.77388,27.156609,39.72633,-14.353658,44.277145,-27.946253,26.829435,-2.0832381,28.112217,-25.243431,19.31753,-35.860695,25.253754,-3.1962225,16.997389,-23.185911,21.24839,-0.8018625,18.142548,-4.4510036,20.94992,-21.856321,17.929543,-13.670194,18.089462,0.28379843,0.37508672,0.16880737,0.24356624,0.20165709,0.34114534,0.2219343,0.27892077,0.36144063,0.4178998,0.20678845,0.29573876,0.118497856,0.21655384,0.13200055,0.2606095,0.110736065,0.20247014,0.12995991,0.25837266,0.14209986,0.22998014,0.26876542,0.33555952,17.605508525206666,6.941893784129048,33.52363622275735,7.006592262187248,36.86996181625786,7.634218027744617,29.85417440808689,6.8859718016197915,30.419327948549014,6.481252253542459,27.838904715968415,5.649344700140464,46.61783826247856,4.454720102614244,0.11651705550493138,0.12696062126685187,2662.817654127525,1507.5196980661117,5365.165613609563,2678.2441440145894,1
vocal31.wav,-181.99455,67.56878,47.48146,50.890274,-53.27078,42.722855,-7.4246974,28.294283,-51.56309,29.81991,-25.72277,19.536299,-35.99479,23.911373,-30.292742,15.981227,-18.55203,14.803763,-15.492381,16.018486,-13.219488,16.363089,-7.4249763,14.10256,-22.556631,11.222839,0.4142608,0.3783001,0.21224944,0.23971085,0.24077791,0.28285283,0.29300657,0.3181267,0.26111382,0.2303285,0.34135932,0.3490988,0.20764357,0.19540295,0.4055781,0.3694205,0.29986024,0.30710736,0.2066764,0.21297704,0.2919566,0.320486,0.2638348,0.2581741,34.16854316406915,8.16668188742738,20.50535432578157,5.959822706309504,23.15191737847742,5.645187632674345,22.02261568890098,4.584786230007323,22.74359165630156,4.481582858094925,22.271118797476426,4.0299192392637835,51.33080102970955,5.943519284537597,0.17666559839396284,0.13363785598771588,2828.928722116849,1360.9346895182932,5093.794198523365,1954.934989983686,1
vocal32.wav,-307.81305,96.53638,21.163889,40.38892,-0.20903517,39.83266,-24.623323,33.985992,0.33223036,34.26347,-20.330662,26.139359,-21.154112,24.94029,-5.126559,16.981504,-23.854483,20.281273,1.1535943,18.884237,-19.82714,23.678043,-16.583832,17.193996,-7.6910233,16.181314,0.33544794,0.3997308,0.18917829,0.24764505,0.19620371,0.3189687,0.20216706,0.27502367,0.27172485,0.3824646,0.16503593,0.26811522,0.14621979,0.26008838,0.18494733,0.29086974,0.20519723,0.31333208,0.17276143,0.2951833,0.14837375,0.2301056,0.26876017,0.3096702,18.814897702311885,8.704744728584899,32.29056836469564,8.837763991902811,34.114924769356605,9.559232276022833,27.98032374182311,8.093641722345346,29.581303215922887,9.030261537211738,30.751137410573488,7.083853889808464,49.142241205851064,5.427488037581569,0.1626602078076475,0.18716123033627322,3139.9561680835486,1951.8051251573854,5844.826872452446,2800.228355381996,1
vocal33.wav,-381.86987,97.77271,64.212875,50.732162,33.56954,28.562893,-8.225207,30.03103,2.1231625,29.153479,-31.061249,23.241314,-27.244856,19.886261,-7.1904526,16.071487,-25.16339,19.868656,-1.1269675,15.831952,-15.028091,13.511333,-13.866279,11.726393,-12.350248,11.141964,0.3763858,0.366918,0.21280332,0.2647565,0.1676485,0.26544496,0.22537372,0.260881,0.3849279,0.4117661,0.22077975,0.28946558,0.16203338,0.2527459,0.12440595,0.22176623,0.14700188,0.25507858,0.17343703,0.30329853,0.20508988,0.2387,0.38593465,0.37750515,26.638128264260278,8.799125483299033,24.677019406793196,6.842735611031631,23.598430750975282,5.464594943435513,23.013894091890418,5.231786500749071,21.573641954658097,4.1264752652822665,23.70702523192643,5.23828030176294,47.09841732411744,3.281728329450739,0.11359880019588639,0.16155594426098,2559.945065306049,1665.3066616498138,5268.580058038993,2827.5008841726544,1
