mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,file_name,label
0.6680076747703338,0.29552677257180626,0.34030684876662376,0.408885129960788,0.3415506619670425,0.27380499487375687,0.1214775730649501,0.6371183483883902,0.29556844961862366,0.25314210572223894,0.07476835852656527,0.45503849215913994,-0.003335201373928287,0.26514544669573953,0.4569158743587985,0.430885689320447,0.41256019369813435,0.4177611372664696,0.3571598702927792,0.5421382648882673,0.5373906596533379,0.12487171832376653,0.22541520973110774,0.22980513538616754,0.013708374849138671,0.2631390500655968,-0.006193958434709129,0.020821412062819233,0.09708900765821898,0.21643362598739946,-0.016742470262195386,0.05421279128471079,0.1338770135920695,0.11902748348160763,0.6858559318149997,0.9418189312951076,0.34339298605268354,0.24939994510338936,0.818009851129451,1.0572349612845051,0.260854238369431,0.15368206890531055,0.3075885365739197,0.701224049672625,0.21620289826253192,0.5278784985225233,0.16356584634155383,0.18219093688686072,0.2589885834881787,0.575525537617816,0.24684653433967413,0.3894136831123475,1.0941008554389229,0.49507412875563606,0.8726837618620424,0.3755348392370119,0.37945434366805586,0.23175715230917227,0.4706189122536055,0.19468215334511618,0.27654455306233405,0.16515658251571225,0.7116229731310244,0.24655523063353968,0.10639376749528723,0.05035148761503069,0.26082428311779066,0.15614633138568956,0.5102755138594952,0.4172566306081912,vocal49.wav,1
0.588601110365105,0.5129580172131503,-0.026219139867970222,0.5595695062138173,0.6300388328769687,0.7890363175902473,0.42693286756426385,0.9777818900401702,0.38458765530464517,0.2768254538100696,0.09881311267728632,0.8477692929469998,0.2503433266439959,0.3675559927942034,-0.024020893142959965,0.7228367630492915,0.6663839253589998,0.3867893135469671,0.3937154716829693,0.5276494253613802,-0.036813257513506836,0.37385650124751857,0.4587955113692573,0.20904920934335103,0.024975903012633416,0.3416455003771419,0.32333450369077965,0.5681132345479345,0.3012234003914478,0.4416032693005749,0.1445527632400989,0.43142145114423713,0.24048205346562107,0.3741468814746798,0.3703841950085484,0.6652821097615075,0.35298165309623486,0.4296740418386321,0.5840536461869158,0.7900704260682331,0.4267564745714735,0.37041913501580015,0.6736240674905587,0.8225951297355092,0.47364035463242166,0.716056740657951,0.5001619494545531,0.7061724178321485,0.4494544030572733,0.6530188837112877,0.2900619423693152,0.2936896807284751,0.9164398895136784,0.46492849491349963,0.7661222362159559,0.4565241970028575,0.36623734156878374,0.3319011259476363,0.5586391227844762,0.3559469415686814,0.4367060882215341,0.3829592503643222,0.7026720610829522,0.1835119683230999,0.48866286862604147,0.5189206136569056,0.6758997060243501,0.45410979511185806,0.963165947426138,0.45277716384432354,vocal15.wav,1
0.49215922205468876,0.6788614768897815,0.7726208479660577,0.9402492931240942,0.7285335176167375,0.6234009434664838,0.8075947787805391,0.39890244358440397,0.6984403032067544,0.20686473632382418,0.7881077742762819,0.32661510032064633,0.38654975445581385,0.16254407429359324,0.7631209897832385,0.28964513400808667,0.797534728383761,0.31166754189359813,0.5048554376443396,0.3164743985161429,0.8276335511572908,0.20257475689379634,0.677840378460437,0.05498990070457943,0.5905384028812004,0.09819325237555465,0.6668374299981743,0.7327693185429207,0.8198997178861327,0.572070382947317,0.6344646982960832,0.774860141748186,0.9238786754168304,0.7824929575429418,0.8973522886058993,0.5935529815419492,0.9104231987399992,0.7265713662706711,1.0026612870742508,0.6114986826175187,0.9927003263229442,0.6334395300224257,0.9146579762407228,0.5235134732994233,0.7833011754776873,0.7730396710145604,0.8125956726457675,0.7957679745777775,0.7349007362377722,0.710473306680477,0.5036707520119601,0.3406918567892706,0.09196231042779934,0.31152424479726337,0.026001351766959502,0.24631929392906526,0.03457556759185254,0.1730469706216362,0.05622962640598428,0.10894960952042204,0.04388941404910507,0.08184618792141929,0.77261604414752,0.2567565774877778,0.1913290618885064,0.42685496297487385,0.14469122022650277,0.5106542376453378,0.31091286878286123,0.5582349314009681,vocal9.wav,0
0.5619785513155737,0.5270545454691724,0.8149365256746799,0.6911720471247704,0.5226444060480722,0.6448931321856781,0.9081720914871085,0.30968207110805346,0.846069090451208,0.0837135408987092,0.5640646523815864,0.2585232377237767,0.4444028727694791,0.13139751629929447,0.7077412311222911,0.3244081311254806,0.6786787766628408,0.32062595434615027,0.47164469510993556,0.25733131965681744,0.8752928567655205,0.4022111572559459,0.5648459390731079,0.07186334182045961,0.6754759675616712,0.27395516307906265,0.46693337575521,0.5108490313404386,0.5469489383721016,0.35920368267561065,0.48908045859570637,0.6642579320246995,0.7544314020402711,0.6708559947413242,0.7569464071321175,0.46920219350175774,0.9169367328395134,0.8410200549794521,0.9086987306715114,0.6506041764406961,0.7743553682738474,0.5633428554366792,0.6565501882676414,0.43599121133226126,0.6681672104499803,0.7248894398889882,0.7809135092607564,0.7892283538910541,0.6124165809258255,0.5555106671189146,0.43775693989805303,0.34309273666110074,0.18774394807753458,0.20367677141371432,0.18078140429962652,0.12249233026076523,0.06160603746956461,0.07717492672801485,0.08740216807957646,0.1013903614141739,0.24536729374280197,0.18373729012526574,0.32291843306088497,0.10649569340240683,0.2306573444838963,0.3338970093052294,0.22095054981768697,0.4367525342680128,0.4001580191792335,0.43733884191821126,vocal48.wav,0
0.7722766797269622,0.22079391129965922,0.4370251695157028,0.41939323788288746,-0.010006973699112964,0.6757491569444825,0.26318175878566485,0.5941745338564051,0.5084198870365875,0.6723237682617258,0.2665338172551122,0.5956498503894259,0.4273705251454939,0.2743513907586595,0.09364383493077322,0.590257508760856,0.42789189874072175,0.4305747669047242,0.5979310512219509,0.8352231992073715,0.36523929152896384,0.5678104997991209,0.4040316256731914,0.23136619426776706,0.26142229154791596,0.7159879963101204,0.41967128170086765,0.7438929743068026,0.1945469781783033,0.052271497401931044,0.4098161929495385,0.9438844265493231,0.1483121492161849,0.2229713858130158,0.14947939829515355,0.14431011702374041,0.6102560313696593,0.9230039559926525,0.40075029321175504,0.29111344001651596,0.4624950159042167,0.6461715793917914,0.02279455607837677,-0.03743064295559273,0.606332500645189,0.8762218686380912,0.4902101879112533,0.7248689651149296,0.19971280474561842,0.12944231416236207,0.4767475908932151,0.6199980463186324,0.8308514838357252,0.38734418886179933,0.7721689025843541,0.4443262512196813,0.347809864858016,0.23003659475199734,0.6219353298250014,0.19568841013527494,0.8725799056566628,0.7380594315581682,0.8666813351131073,0.38570264734445936,0.19804411978753955,0.029989286005753124,0.28279786170485505,0.10885778036681548,0.48772584878768316,0.3114455449571142,vocal40.wav,1
0.6845599014251228,0.8042212382482359,0.38285485969805855,0.36464023778553284,0.39442312938957585,0.7709040390423056,0.3604757614943713,0.54543973810642,0.3842639995495548,0.33095431389838703,0.46195022386875145,0.35343976500549035,0.4052765364209982,0.2778696998367391,0.25048218036700187,0.5615691023556809,0.47349994158182407,0.47818054287814915,0.4915701661778063,0.4099795451966819,0.41891951173308944,0.7401846078928842,0.39418897827211774,0.24167280342424846,0.09711225876487029,0.6135178162363618,0.6056068874692244,0.868180439439425,0.3191203526975589,0.09561837116701943,0.480274357169293,1.0025251738245746,0.2023212822828,0.26436197210007295,0.10646139082936074,0.13278914181643442,0.43315923717368476,0.7524433933552955,0.30838399113074433,0.2559292354671868,0.40848228408104903,0.6033086474952291,-0.02375466052517783,-0.03202869024215982,0.5067604105136274,0.81667153368716,0.4912734990001187,0.7756927690286977,0.21315901617046668,0.05410121266381018,0.5444009187956602,0.7395699628737579,0.6111067613949513,0.3589495641349242,0.6823593617785135,0.40568886171767615,0.32516348508147896,0.3876026783468851,0.5188174646298938,0.30713440027250466,0.4093980565154287,0.4739295361144681,0.6870822255966158,0.4272084258651596,0.1305953641494063,0.0030360666093049993,0.22123086550962284,0.19165641028733432,0.44695628061880205,0.53590473347348,vocal45.wav,1
0.8773957288761958,0.2293093636373901,0.3758480920351948,0.37188233567661483,0.34197717144713835,0.6159602048289605,0.47012262312864916,0.5416381249988986,0.3642173024739676,0.4078638071498799,0.5259941921646594,0.19916028174020584,0.3964008707725691,0.2859251214413983,0.3735339125583484,0.43725575565388375,0.5365195056306915,0.536107246743392,0.4553712522869562,0.43487344200612466,0.47137953786509357,0.3533738556398751,0.22667175304132703,0.2716448412727449,0.041616008576460084,0.3248822979306517,0.3872255882597838,0.6459251690095318,0.15131402887664386,0.009226731365348018,0.26514679468644153,0.6965699153235325,0.07398251342863926,0.022656526839911262,0.11258426675045397,0.09968974183428647,0.40922853272233517,0.557684358759727,0.3634415608959466,0.2582696189495848,0.5611587501181661,0.656299871086592,0.2910708650649392,0.2435244558853602,0.8271506270819913,0.8092970348231843,1.1303872027700657,0.9924813635465293,0.49904377938314853,0.31700880179127877,0.46497056929685815,0.6043471137838466,0.5252929682735813,0.13702458924197203,0.5754455223478807,0.307933086048918,0.23116532608951967,0.1835249675338233,0.41382892766146284,0.19360383698797107,0.3086708045977531,0.18155951587981606,0.7940066523670528,0.22373391431492973,0.18397410136961273,-0.006591097945929297,0.41466283237926854,0.12803160192218105,0.7228712567245283,0.3010049831878451,vocal41.wav,1
0.5830331066775142,0.5298308971132579,0.8594098973899527,0.5368053061031364,0.44465071907689696,0.636215224590089,0.9284358563762787,0.2001034058342268,0.8231718548722945,0.03437135447840278,0.5236901519908126,0.26485740128015034,0.4182132686273463,0.08664169049846521,0.598840033195724,0.3393108581141423,0.7603777100093466,0.12160911337688773,0.4764228964343839,0.28716343570798464,0.8183409307919524,0.3287358778895544,0.6480521770940906,0.08158437774741523,0.6224682514185973,0.4792319548387032,0.45122378583929246,0.534225752078832,0.4561075664456572,0.251693416005467,0.45615853356137404,0.5973635481999666,0.7593612570934687,0.7107377283877325,0.7120944605199624,0.47423433843662244,0.826626515268489,0.7231194742753441,0.9418503770386427,0.6913861934695685,0.8270982977233444,0.5997185610828814,0.6636059308514688,0.46840181376032985,0.6474983033962955,0.7618962123595852,0.7340574162795876,0.7843147655238234,0.6254068119544305,0.6112461356591584,0.48928035070306514,0.3896281664458564,0.19560532954975585,0.18852368088949378,0.1627180661469927,0.12380369340668651,0.0578494784644088,0.07598763228203054,0.06889133085030963,0.048102489142801796,0.2823748813849771,0.24795620523303175,0.2650947975726212,0.03126800746402997,0.17822728221331868,0.3211844484930307,0.18560380854086406,0.3978611442305759,0.37397923804105787,0.3461462774729406,vocal56.wav,0
0.36098483286752625,0.8438946510308716,0.5944292201583246,0.9255642662724839,0.8729415965641136,0.2357740694353605,0.7724637759070959,0.14085672771239155,0.7443914568710112,-0.01690735244094166,0.6699979982236811,0.16746542157557354,0.4741235159180516,-0.02933503140694227,0.6340435255908758,0.10133656502791655,0.7397102476915292,0.19818018489240496,0.4790677243284246,0.015271410291950116,0.6496087465844443,0.30910089448497,0.6393024672950143,0.1199466057375661,0.6025243139032674,0.0590890904759922,0.46178626974966264,0.6506450322491719,0.5585486500012784,0.5307105382689783,0.4895427152586196,0.8476192500398929,0.6273876113613424,0.8580118564167916,0.3812881993898379,0.48865182652515193,0.3966573329939087,0.6310797247984429,0.39221519486074685,0.45090675815769476,0.4135798192047312,0.48572424632808364,0.3784048183778792,0.4732360265575859,0.5248683298623649,0.798625177550297,0.621372676711824,0.8412654381854947,0.5497282435815027,0.6943748992092121,0.5194903024240993,0.6527517341202366,0.10859408552327332,0.16315558902897342,0.11668386681669674,0.34053466758446005,0.06145495208323082,0.24626962734727953,0.09166665558783049,0.2434260998981957,0.20972582268510198,0.5203037807939781,-0.0739886118936508,1.4082407826307035,0.13464233285182514,0.515680292508865,0.09495594836581495,0.7176044569034452,0.2516931963644004,0.9026429116507316,vocal26.wav,0
0.477634837900082,0.6838152662793603,0.7856056439116096,0.8705043970743105,0.9356011276868006,0.2611434449804406,0.8205665396234159,0.11768692973356254,0.7334078894024704,0.23605159936226383,0.718364855848698,0.39436793488714095,0.49556849901383854,0.015195223044868478,0.633947183694239,0.09170496117547355,0.7599537210011237,0.23102085691843155,0.4539766612197409,0.09095040877201199,0.6356444221302971,0.1576807103623168,0.5797986450410337,0.1138112302474047,0.6080882852768684,0.14999772247973087,0.6365803081646326,0.6753687141999893,0.6261449721354028,0.46677896123359086,0.4779521294969422,0.777143663889563,0.6184830699699866,0.7588383131423098,0.5557492323214752,0.5271082297282973,0.6146253926832111,0.6902219851452708,0.5852753505930178,0.47819255856986,0.540868080292661,0.4862041424290614,0.57091233950503,0.5521392048336744,0.7486873564895893,0.9389321472493724,0.8504369750752503,0.8066787583776514,0.8165696826236037,0.7105414476212198,0.679065855469966,0.34666254035738464,0.1578956661113362,0.1634039362294325,0.14685686322245162,0.21771946995189484,0.05612868875355459,0.15767841427341367,0.08710798626450411,0.11756966298910354,0.26604518944887245,0.41172168669638876,0.48789492622804653,0.2715115289420197,0.206702667648616,0.6263429868965795,0.10549304437922907,0.5430226746508504,0.2827948781992112,0.7307048191399222,vocal28.wav,0
0.35225038119941143,0.8460642593670404,0.6261051842264813,0.8471543457009623,0.8996853505085685,0.24661069870769992,0.8064857154186824,0.17035866476090855,0.8031198845902846,0.048255734778827164,0.7137621497741902,0.1577928362220713,0.4821549275434815,0.01562492153523698,0.6279100316883364,0.10243436237862003,0.7507640086125082,0.2808205611824306,0.5059008981928933,0.022356715263608384,0.6808137811033672,0.19818269090865237,0.5835623933765153,0.0896506977638355,0.6372104213690716,0.0033322467354404695,0.6309284317986851,0.6925480988083055,0.7566522721443585,0.5926670110500813,0.5202703849765287,0.8230928339281753,0.6133083071977314,0.8176116950695629,0.4330041763117361,0.5079911550033408,0.5022413575294109,0.6828036018180598,0.5166848890977797,0.5186783605736981,0.4744761220222834,0.45603336483779755,0.4798295367488772,0.5025678941847525,0.6399078338606861,0.8946424725125837,0.6898879599365162,0.7841368821568346,0.7087239020601932,0.7305113970254692,0.5727087657940697,0.7387172329014732,0.1030212378973282,0.2828233114798736,0.09652911859906865,0.41007772704130785,0.012038833973364027,0.1717559215715474,0.027669448129826746,0.17713563429782136,0.1854141310535513,0.46536799437318477,0.011564828023403972,1.117238033232971,0.17735111650761737,0.5843674252073421,0.16882550387390866,0.7203688264397994,0.33701865120184465,0.9455736127572157,vocal44.wav,0
0.7042667526567598,0.3552803217292483,0.5666242986683759,0.4091802385385284,0.527592625089355,0.3991574981640942,0.6165200865572521,0.8065952640441154,0.6372110420884384,0.2215704729773177,0.0912404590265975,0.4245004053728334,0.2899398666145538,0.2686199851600655,0.5342226516599755,0.29639531582528245,0.5889055937993186,0.3750000113000549,0.41198588443511164,0.2928448059377917,0.5281475775708937,0.2177660637514618,0.3159307531843813,0.24039157743639583,0.3230953670996764,0.3872754853478837,0.2210435361511543,0.295940387237357,0.3070632628864286,0.31157751812772094,0.21934347843206997,0.43114125559542227,0.5768239808511462,0.5251970973103905,1.0337785703861615,0.8929044162336593,0.6362035800889106,0.4198745087920085,0.8897084969587302,0.8884606673026597,0.4371264304684972,0.3191085947976403,0.2595143562550939,0.43343473413593214,0.27307537087225886,0.4738286444835085,0.3833076782994845,0.48142546997783875,0.5065335069356844,0.6295343607674343,0.7636998778401809,0.6949443782249455,0.4995718023114234,0.43400443697281854,0.4152420819080005,0.31720179965166784,0.236809827585709,0.2707160161315165,0.2703962268415061,0.20110860682164877,0.33320760136417404,0.20602769551256095,0.4753219261234345,0.1333495852809118,0.1721907074693126,0.13129909402357515,0.26770260556180975,0.2109414931966888,0.4904054155324867,0.39318712466420724,vocal51.wav,1
0.4944268806417097,0.6414932146029028,0.7357815569636653,0.8742416657643552,0.7629386268105762,0.48464700883297396,0.8087895903487227,0.412311970037758,0.6965871235678741,0.2798712327707975,0.7838105045006887,0.42651485271453726,0.41911491614871643,0.18808069862514126,0.726079433083484,0.31578999032027066,0.7730720518808731,0.19226917128921772,0.4942899553428182,0.3461023603217015,0.8055627128441535,0.21169633149399236,0.716914018679616,0.0784366235405316,0.5900991908552135,0.2449300528093703,0.7768117687096137,0.7888544914206221,0.8721200093578909,0.611483929743772,0.6505477759139402,0.8378164070517069,0.8961842187165094,0.8140780347155891,0.8226573465430769,0.5732886423622382,0.8676270063078585,0.7572225070854809,0.934346349730126,0.6025159512551707,0.9445229078284237,0.6396423640378021,0.9537516248473663,0.5695791187551509,0.8303541980602325,0.7691322244732055,0.904929361474895,0.8245551663500803,0.8687895020303575,0.7976465363337685,0.5049486012726043,0.3479730050289789,0.08734966391759191,0.4037093414938119,0.07823582117545769,0.36078764192890356,0.035178548308576696,0.2161867807007185,0.069702528882718,0.1338865387373166,0.059371645340769996,0.12164535686727895,0.8614830488039984,0.32497882109499465,0.15198444731075839,0.40245925696086277,0.10644708382377183,0.4662943493967054,0.27067431407006265,0.4922646617320151,vocal19.wav,0
-0.0021154293381069333,0.17279517871582115,-0.08071273120857897,0.347460449562266,0.408706553320795,0.7623915637452643,0.4554202952857382,0.014792887824246703,0.9934626476563169,0.36432383897452447,0.550626121551828,0.2762193444403056,0.29537155496999135,0.5054449964895291,0.8952348963362797,0.6116383936041597,0.9473696052059402,0.3649123165447361,0.4685313105496863,0.6699193793776566,0.9813042180188302,0.671119914017809,0.9221190254373297,0.42871797673500867,0.5324593390905012,0.4757638289278808,0.3568768701210704,0.7155446404277996,0.1839444845268599,0.31850211030024633,0.24419371363948345,0.6973015513098324,0.49708528914749467,0.9258627507856227,0.34897978910500266,0.4763346476182816,0.5691931407565801,1.002093543316219,0.14294676354398658,0.0956894296450499,0.17340718861085927,0.4799994309989052,-0.11440779364021325,0.34543388686544163,0.06918677825247588,0.17273542102374184,0.3165744878547611,0.6791923391705392,0.17368588906853638,0.2745989775821692,0.03703806154738659,0.11491506916866501,0.0879660941197894,0.6178105937727375,0.3336140126592675,1.1075940897444572,0.35933662778868813,0.9654199809705456,1.15979004326345,1.1481015559431045,0.6149949192588242,0.560545812947562,0.794560567247792,0.8300914914562636,0.8923265485080908,0.7130720400535338,0.7469859547371469,0.79875431288486,0.716078543928971,1.0230982876581742,vocal21.wav,1
