mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,file_name,time_range
0.46548014373858837,0.5768082307998195,0.5816966646539827,0.8075280086144656,0.6763856014115056,0.5006723531140369,0.8272458996087115,0.6629954207449785,0.688582562132235,0.4390674829217862,0.7333926825789456,0.3023892338495444,0.6388034325937082,0.3289981646892499,0.630026446584998,0.41708915184432915,0.655492512818081,0.22185996093934213,0.4163611831093361,0.4173575973030616,0.6386907640578807,0.43131115154042843,0.630935184099397,0.3395598404058019,0.4711226408744096,0.2825259352830029,0.40135433633766726,0.667298158235385,0.3682387826142131,0.6381579329929468,0.3643171527879126,0.5728158915379324,0.32569503269542394,0.560423556218407,0.44214372609114766,0.6493734207687174,0.5828090638770188,0.7780481595455928,0.47140831700714764,0.801304368354828,0.7739593748817257,0.7862741528338029,0.570627321055416,0.7783385352159232,0.468558117855987,0.6283669517203505,0.47357061562868685,0.684508432370346,0.39096399493376716,0.6450865432311538,0.5606693703577561,0.4917755894302358,0.2867488981237257,0.4444353899960192,0.2530675637222314,0.4077114383054844,0.11357397271912795,0.2902416882122153,0.1444722977000248,0.20180696609756613,0.12896449480535954,0.22843975298127883,0.5468804177052766,0.6557929941200306,0.2363287216914246,0.4402340385297778,0.24740025926127412,0.4651506539468201,0.3049069930042067,0.5565843740126604,vocal108.wav,00:08:55 to 00:09:00
0.44063498945740076,0.7622271305292464,0.5556466492331564,0.8929369981098183,0.6883324740240461,0.4505383978838544,0.7408168408450172,0.4906447289206147,0.6543545336800061,0.3778783398294264,0.7556892954499369,0.27088016158121286,0.58807990739494,0.36708360371775894,0.656808563311291,0.31222980821884083,0.6433022104861048,0.3411392925802528,0.5598255564092937,0.3607964007539151,0.7102032996405365,0.5677805204697715,0.678175361142118,0.27754551122641596,0.47039389819258315,0.26812600635801914,0.5160902723787256,0.7524138769900974,0.49972317932301286,0.736026151777492,0.5635605211179223,0.720175802105467,0.5594308335733685,0.7414514300469706,0.6775262230483035,0.7661086682805487,0.6360454534582709,0.7137129198256535,0.464203683719661,0.7341631065019525,0.6608430510070307,0.7002109574189235,0.42479654662535565,0.6734342723263382,0.36896975808070587,0.532900181055163,0.5012938208122466,0.7129950173866585,0.5089194197379522,0.7208943014203845,0.49103970392115265,0.4546538919623785,0.21763954951758835,0.4577646333914975,0.20984183598976025,0.4321267251980657,0.06802732967789804,0.1839490255450139,0.12368902081864941,0.240231726686325,0.0874266914887698,0.22914459195926684,0.478642896352657,0.735904532215119,0.23099979135064608,0.38411445441182607,0.2776952219702622,0.457666887143172,0.3375048815512582,0.6014324809289234,vocal109.wav,00:09:00 to 00:09:05
0.5430544031125842,0.324775865689322,0.5838098131718279,0.7401160726898799,0.6725658598416446,0.5134983219345136,0.8392380169905791,0.5357099656778375,0.5179209901140993,0.41769820620293274,0.6376473725603569,0.3375199098628595,0.6384262255380021,0.5222981650743702,0.6767619802352705,0.5380944468843605,0.6629116198935943,0.3263538363359971,0.3692424428466641,0.45316268289247147,0.6706683622885654,0.2865704855234898,0.5854260992701287,0.2585608274111099,0.4229732135996557,0.33164577959770347,0.4775938326521284,0.7634384120699191,0.44173794195005156,0.6859810379438238,0.3765974450458889,0.549038812791899,0.29192485511638316,0.5860408282586378,0.3346248511368818,0.5769504129445349,0.4289678349885989,0.6817268475595972,0.358354771110646,0.6971535490906995,0.6618776285931286,0.7980160306105484,0.49721932726091106,0.7242360134998014,0.5563879185376762,0.7285313389856474,0.6048067973012642,0.706376245072211,0.4638650950781333,0.65360012063358,0.4486741518768707,0.3763866484503101,0.4073973977908225,0.646933472738237,0.27453930289623285,0.4945157450558617,0.27977043914988453,0.3850732413230825,0.18451612320686372,0.2804102976132099,0.152684995638669,0.17826335346260225,0.5867781416325584,0.32764158605192,0.2991870177167851,0.5087635171307016,0.33081626672223957,0.5600808426291155,0.3489775651122955,0.6065387618536828,vocal11.wav,00:00:50 to 00:00:55
0.4572506827533639,0.562619146102044,0.5990292397915197,0.8781683030292622,0.7241486315607893,0.4491416519353584,0.750478515223049,0.4874054471034577,0.7115686367634464,0.44864033286324867,0.798466146918237,0.377172132623788,0.6399919109963286,0.2563035009224005,0.6226350327917465,0.3580978208449067,0.644244886270392,0.3376062788871823,0.5316489928974378,0.2509350576826499,0.663556495161436,0.5673161276454823,0.7011149378960229,0.22436591596419958,0.48168452900201164,0.22557818022880788,0.7376611435880498,0.772410937399545,0.5760320853152417,0.6424927102094051,0.544982098385081,0.5175244474204799,0.5494232859036278,0.6929031599351814,0.6523511940894586,0.6342849769712187,0.7105790764066897,0.7387994749677758,0.5056488970998388,0.6938855586808472,0.6960605167034827,0.644039328679801,0.5149549044884516,0.6712695073255305,0.573492644180994,0.6468942154863973,0.7596458592275087,0.7356637247440005,0.7541528230923589,0.7887585347869552,0.5543386146546554,0.4571254770487072,0.16839183688792092,0.4395903197526701,0.2370396870401016,0.42665722861742217,0.08475535596380257,0.21965156442418232,0.11520332536994682,0.17116650607954217,0.11910322331049383,0.22727133161743968,0.6673719774430333,0.38201147611877184,0.3912528518220859,0.5408689678929525,0.3412940657924868,0.4731618709263767,0.4004019727320476,0.601208570390333,vocal110.wav,00:09:05 to 00:09:10
0.46909227814945076,0.5353518838915898,0.6548386856125348,0.6832003360914614,0.6503859200235372,0.5546346807035417,0.7255320617886041,0.6506214933603691,0.5601013963077631,0.4499104265882885,0.6968593184463874,0.2640715569161217,0.6546004989844073,0.39829106953048055,0.5105327749603785,0.48144091698620795,0.640817074070682,0.26446149962940213,0.4540754337369436,0.48230946203978214,0.6452462180683737,0.3468642108822332,0.5649895371266345,0.30063471372475603,0.4201935334335186,0.3281500683448254,0.4597300409882662,0.7528184279643969,0.37098780729751796,0.5969794048063146,0.36995936822517844,0.551868071860595,0.3829079179792669,0.6501710703337173,0.5045782835679258,0.5929786483256709,0.8160717450267275,0.8207140485092781,0.5623905910412862,0.741063441075227,0.7565248869750776,0.7146091061460842,0.5028927975706308,0.7150677855049918,0.4910642203452681,0.701182556437794,0.4968710134590688,0.7007752075473437,0.4801769179886133,0.7533090732649361,0.5483249700113264,0.5615113947752352,0.37320262619896927,0.5105351021008258,0.34982754523821635,0.5036996348247701,0.22619425515518565,0.3177953748561254,0.17799951171936268,0.23615162376108764,0.1551096430740555,0.18426869346148184,0.5680190741972817,0.23012196334719742,0.43261580784974846,0.8489857332098479,0.2787285059837051,0.42672024293940336,0.3338751312029266,0.6004677543130079,vocal111.wav,00:09:10 to 00:09:15
0.47118188944500206,0.48034729450763947,0.6004990297610904,0.8161651556140208,0.6428723451349848,0.482730922193671,0.8032204843664201,0.749450036013037,0.5347738500556356,0.4369703768962677,0.685224082362472,0.295338405009801,0.6681564328822078,0.43638341792837987,0.564756620651822,0.4842767389507826,0.6257906467597134,0.25223482449357065,0.395140131187322,0.48626773610524116,0.6792374116679938,0.4240655631848824,0.5247216304091873,0.3050265937753292,0.38253191233135664,0.3673036918104846,0.3435534498773061,0.6589845237885334,0.22339943730999517,0.4152824594339061,0.23206816502120958,0.46407722087941333,0.298299826527608,0.6374135944429489,0.4038179273568174,0.59424650956583,0.559613335796605,0.7440573483673893,0.470434811163884,0.8540795060429218,0.6078785401009615,0.7516502984270363,0.37737570463755776,0.713404032486744,0.32060732102839606,0.5828762930176768,0.4224870447722258,0.7107981855532046,0.43830161049456723,0.7349365400487782,0.5136760060079533,0.46993560323803185,0.3772365981101946,0.562267935168189,0.3373620585575352,0.46136210854403703,0.23194039709190983,0.33584182343903923,0.2061457127263756,0.23450388670011837,0.1796605892168851,0.21824570884060024,0.5902444074230759,0.6157467509150643,0.21650329440666372,0.4452957771611403,0.25164524400050686,0.5166683765181174,0.27521770155767644,0.5566850147121152,vocal112.wav,00:09:15 to 00:09:20
0.4892351099337038,0.5162905544768457,0.6155046445428174,0.7805255749227671,0.691577785428831,0.4410251634116188,0.7820955190043304,0.6754352268323012,0.6725607055852866,0.43017157814813267,0.6805676014462931,0.3336777839842153,0.5807511609505764,0.33093466746700717,0.5979061304873531,0.4307341708582805,0.618037891250814,0.2957201473707086,0.4493259819442693,0.3524702310908803,0.6106229399893496,0.5031648464630285,0.6117646496712801,0.25445092268259834,0.45601087597674783,0.2523817884296896,0.41927681301865577,0.7069481675787167,0.35479365465995666,0.6292931574627145,0.34360653293970156,0.5931999390742242,0.29456628306186083,0.6095495196567926,0.40742005276961163,0.634659220633452,0.557536866784864,0.7881710518376088,0.39118794215758823,0.7219330192605999,0.5536927706257927,0.7329816053328766,0.3436975419972373,0.6792040661347953,0.31776997798144946,0.5730350801030504,0.4564412336881728,0.7430188468122078,0.448939507577475,0.7318231498424306,0.5786554963498654,0.4775641518741798,0.29544098563259746,0.540925124441535,0.30800237252375684,0.5091581498592443,0.09098315449266114,0.2676438310575262,0.16628661005929302,0.2027039000403897,0.14573842470181975,0.23544023310908024,0.5253795148661855,0.6392359062424486,0.14822658349148776,0.3491600206245758,0.2079906883841695,0.4372606830778567,0.25478567678622,0.5217568311164809,vocal113.wav,00:09:20 to 00:09:25
0.47636120829021955,0.542931360795075,0.6321585660549118,0.757629018302765,0.6932442913027819,0.4823107764636614,0.7467073588467075,0.5902009278495005,0.7120723622795005,0.3602322158926673,0.7239171536545578,0.31194993399176596,0.6976376890540165,0.24163211832156636,0.6174365305820885,0.47515011965985066,0.6457314744738045,0.24732404161296484,0.4346304421309447,0.3835483034759693,0.6769147580316166,0.3896508569135909,0.619363961141147,0.2986551835986422,0.47066104333475944,0.32660405127771386,0.4369376911444651,0.6920932503203676,0.31077090187354517,0.5718234875339434,0.340869820253564,0.6014044286912352,0.30343775308101906,0.6040567005381763,0.3348464589273553,0.6303942314501045,0.3586245026942102,0.6210835741954996,0.344713325956852,0.6779789229414814,0.650794954115037,0.7384783958006633,0.5045602343773321,0.7471493013359158,0.45706208189284814,0.6674627780798958,0.570477988336963,0.7535757033622742,0.5262042855802856,0.7567714891127368,0.5118650633491653,0.4041650523418434,0.32672410687984466,0.3797143701117705,0.29859060552823113,0.3890468552914744,0.17307214330494203,0.21825926057935607,0.1974069114822311,0.19165068895251122,0.1700535776957608,0.19834218563420652,0.5179973081743259,0.7248030235244335,0.07425543652838869,0.24916767266425544,0.15032444785730315,0.3745272243455355,0.19981358330130006,0.48534237647360123,vocal114.wav,00:09:25 to 00:09:30
0.4284762458140229,0.6770851131988582,0.5198848959989016,0.8458913284366201,0.6629418370778712,0.4283252484634976,0.6922428154810599,0.451872425216311,0.6033440255588598,0.31316572269749965,0.7336641352949337,0.18135143926733518,0.5771909123886986,0.30427688321040836,0.6798668595234025,0.3197672197877188,0.6871970327287126,0.2817540031212705,0.5320130134234782,0.27712288509240757,0.7281452036877214,0.4084324298970309,0.601799716821195,0.320842241080943,0.5050332922702807,0.20513355477050482,0.38278575521327407,0.6395041709200057,0.3589034569529065,0.6180755016047599,0.40484112342857137,0.5850071137084072,0.4816809038279163,0.7209705697170832,0.5751509474106677,0.747326638620381,0.5174727725057172,0.6503569034244894,0.41759918048390593,0.7741575948071366,0.6514183282366219,0.7609444211101528,0.45438604979365765,0.7774464717295339,0.3541389836617205,0.5824974559040917,0.40920436038834657,0.6117303674038467,0.4068698376500894,0.6398136077961809,0.4850144601253061,0.42196175746121023,0.24044948428636181,0.3817379528331282,0.19093500116727335,0.33705518389133327,0.11968675089003078,0.21075577779166832,0.08431785287937443,0.1049660236782011,0.09218087980906542,0.14856706141267845,0.4219252421246149,0.8576310720533483,0.22786094870750456,0.44800909991874516,0.28964463543031194,0.5648273105751342,0.3264057685923855,0.6639756139233012,vocal115.wav,00:09:30 to 00:09:35
0.3715018155319576,0.6456258157371327,0.5087721240912904,0.8947862321826661,0.6996553820670295,0.39632051040975946,0.6910795298136041,0.4728017423382668,0.6632947282245838,0.3489953916437627,0.7196556579108448,0.26108843413409366,0.6718800607925671,0.24225570272777944,0.6534934449369797,0.43620849514398463,0.7188623763479736,0.2234021732438924,0.5334042622361377,0.278674666390218,0.7478490281756136,0.36393703888239515,0.6469478977278489,0.21320926840251775,0.5782731311454026,0.16154574441480252,0.49069161431840946,0.7599174832125073,0.4319815383206221,0.6921879284648538,0.49591319643249065,0.7286699991707393,0.4544677207677772,0.7311114538568224,0.5098707715651374,0.7366846177351938,0.4895125656598248,0.6964802269650621,0.3483081491178058,0.7486117580725153,0.5889461689024316,0.7530688544890047,0.5082537063536869,0.7880736786590218,0.47657553952507126,0.6821527239360499,0.5654220218898593,0.7925008894480067,0.5586291874439528,0.7979954915976305,0.40457410935540566,0.4532844645981604,0.21414721531618686,0.3891237664486495,0.1760545944653762,0.3654281428734635,0.0781555840898095,0.17034638782784273,0.07851132119059168,0.14634245830032852,0.07359628731539958,0.2549305616227936,0.3606388813225092,0.7697674355664589,0.2549747670656937,0.5256636282098508,0.25598965771915216,0.5794642990422672,0.3043346075053085,0.6500876725532656,vocal116.wav,00:09:35 to 00:09:40
0.5149483956457814,0.4976428599251913,0.6954789699740492,0.7796250174685873,0.6620796593432782,0.4282043220341981,0.906600195733608,0.5382056416381197,0.7830601532713279,0.3803193497006462,0.804143254471314,0.36899569414002886,0.5870696083019231,0.2921053657299387,0.6452897535920054,0.4244470657310808,0.5884227616207989,0.36616237097025384,0.560896831705442,0.36288005392533346,0.5298723585982796,0.4950231364358658,0.6817671383421826,0.30042849506849667,0.4891181933586696,0.23845397020789189,0.6869459554411205,0.7486594494306715,0.6394593939858746,0.6773398118388898,0.6333146718264003,0.7652026147516047,0.37532658963601745,0.6383218295302853,0.42402782105787856,0.6679025808287662,0.3752645119765008,0.5695686965031603,0.29533188535314897,0.5559905163608788,0.548080157745267,0.6380412358412957,0.471572872905116,0.6608302527110116,0.4776525059328006,0.5409901366212303,0.6350729363688385,0.7275279935608561,0.6865868683588916,0.7588575624067218,0.6518505673024928,0.3957182761778748,0.25675037343729035,0.36927508885088206,0.2822694765182472,0.43873124241215145,0.09263395979235522,0.18793938819789602,0.1686074428572173,0.18347898049106073,0.15073043787708018,0.2302079155414774,0.7298018234946781,0.49355539264977555,0.14093015103155365,0.2902404213365108,0.21901906043170538,0.3361978493096509,0.290192291851931,0.4616995941916693,vocal117.wav,00:09:40 to 00:09:45
0.41256133620773106,0.6967078440427729,0.522154135738153,0.7578671838643734,0.6677798721214215,0.5056835402828677,0.701437224673223,0.551658766192175,0.6018860993477152,0.3158492224336445,0.6781209662536521,0.2995366259315668,0.6053217915889988,0.34569822105550785,0.6661726895430072,0.33953518307401376,0.6434192265503142,0.23714901837544317,0.4838807458840801,0.3023044507035975,0.6767645629728657,0.3312920874047537,0.5446413107328838,0.35525562179735576,0.4942753958296602,0.21724471546279345,0.37785046947405276,0.7009140979807512,0.33077233125957667,0.6300094206820706,0.3365850765663909,0.5718591516783649,0.37745596629828054,0.6685042659673706,0.48855029646691034,0.7131279282090703,0.4792569947138282,0.7027619626625266,0.33761133721059766,0.6977493590168056,0.5383066643684198,0.7836445592807686,0.3873779635518715,0.7362734817743845,0.3390869567227971,0.6416736508245955,0.42754405749022745,0.759095214529139,0.42926823732944164,0.7455486850483073,0.4278857776121679,0.5424974247749468,0.30970785904530684,0.45896634226876615,0.22573683745635686,0.40787826795450144,0.17589516568399954,0.21082344028369898,0.1204061028293083,0.23587581543612465,0.11429607508404938,0.20892954014380932,0.43461227627190335,0.8300602722182534,0.25924937513891927,0.50113341076462,0.26590399735387465,0.5619924207479092,0.3130288763070336,0.6603543361450069,vocal118.wav,00:09:45 to 00:09:50
0.5307079761650644,0.48506076916077645,0.704077093370316,0.787257203008588,0.6484876327977143,0.44890898786084965,0.7398520913431057,0.5569758709611553,0.7480642868082528,0.430261673196761,0.7677941243955181,0.3530494494385785,0.5505695352051116,0.3484117238774205,0.5848260745788558,0.5706164731263308,0.5574258239687963,0.3105262721821682,0.546220768173487,0.2775937667294217,0.584347174277893,0.5737662370018821,0.5258426675199985,0.2645069512125376,0.4873696313899393,0.27497713633230103,0.5463231475376569,0.7350246690261196,0.4481901033907833,0.6598585182980987,0.38211109608785815,0.6092013024603178,0.35900898465278386,0.6461702992617309,0.47323450522916805,0.7324178719320635,0.5474138440244238,0.7533566633047097,0.35533631717509256,0.6441125213814505,0.46792849522327945,0.6008058221345527,0.3770724665025816,0.6980919994127757,0.3433480672766859,0.5792910782878379,0.4654024337953069,0.6959749109996161,0.5183505269706945,0.7543973678088213,0.66526758990165,0.42113876661124283,0.32756687535791706,0.3945522942097756,0.3595072031401628,0.42634634990799447,0.19571339212135253,0.26162651600824605,0.241211738968662,0.21163774258964588,0.1791189090953903,0.2439351937694545,0.6546179730072554,0.5363175102007212,0.13162453782736594,0.2616550469154868,0.22353023873598749,0.4141015792235864,0.2630722128479263,0.5066311404632311,vocal119.wav,00:09:50 to 00:09:55
0.45899559904617504,0.543069053212877,0.6792251283685269,0.7376194171311903,0.6500012283467966,0.37223878874623423,0.9616546238948598,0.5992443400819456,0.7940382809171415,0.44885986537789013,0.790588203620331,0.38169138812006165,0.5543155941841278,0.3141208552431073,0.618522606293845,0.46234457892745784,0.5830634926645576,0.3618704274711464,0.5083261271760783,0.2607801618156962,0.6954775964622122,0.5273446546861322,0.5948659332635676,0.30221321228171544,0.5380704776851672,0.24076292229651974,0.5851507901827796,0.7188123717099465,0.44693631211467,0.6012638607756211,0.5098355373351795,0.6601473156949518,0.4471469738471302,0.6691882777126892,0.47227439505475405,0.5960860250723514,0.6006431309850929,0.7497032738443659,0.44474610990231966,0.6484328785036448,0.6932819176512233,0.7173678482210177,0.5050312935626846,0.6942090109049184,0.5577147023951021,0.652122695332849,0.8105271143324405,0.7917384143768852,0.713235247811633,0.7667666599919852,0.6145995149668837,0.31587905191304966,0.24396076246111065,0.4073283105572831,0.2771233688679038,0.43363630187434177,0.05766490271598279,0.14088931148837874,0.16505948614802401,0.19088043351612563,0.15322163457256976,0.2542298009063865,0.7738549537674673,0.3742151163095513,0.22843292251586256,0.3307946424281513,0.238541384399105,0.3251930248732702,0.31764021323598374,0.43261940688610284,vocal12.wav,00:00:55 to 00:01:00
0.44442725945756123,0.5967451561132977,0.6476173956624008,0.8272524915851434,0.6436564912309155,0.5068289907548597,0.7166423579689112,0.5686539112071053,0.6755726971951733,0.37138159226255896,0.734391088904455,0.332281676988638,0.5756792009548141,0.3914343218974601,0.5590399235984373,0.47831170719625904,0.6778040845619555,0.2071340439060505,0.4836689389765153,0.25978808737937026,0.7274016555708794,0.2684572414508663,0.5724700296188044,0.3774743266972013,0.5301616246813486,0.21871128622106023,0.47494550306532535,0.6762198155833158,0.4700013999790715,0.616663157968413,0.5333950547927858,0.5609019892001101,0.5539203273874098,0.7546141888124853,0.5721130890831929,0.6599128885180312,0.6299791512065083,0.64616422471076,0.5825142402377099,0.7859856692373386,0.7559884247818196,0.668815982273953,0.5151097971023544,0.7029527623232248,0.5703143044285616,0.6802801004228598,0.6446565024595828,0.741812625541779,0.519366745144199,0.7178965514217012,0.517384373327368,0.5224483839449872,0.266212674162132,0.48254785445883724,0.21991151600301162,0.42015987929012744,0.16502407808829223,0.3119173984351976,0.17867404142853793,0.3878952375937731,0.1068210642890417,0.2761873635691876,0.5559089851183634,0.40631857122650883,0.3352561744055161,0.5350688855841614,0.2718633368847214,0.42494207333524897,0.34076409445789907,0.5636099729246883,vocal120.wav,00:09:55 to 00:10:00
0.4753633234684793,0.6215512778774757,0.6204246540424067,0.8137594890209088,0.6183056098150475,0.49349535430508196,0.7572522933140573,0.5639250339073506,0.6725933467477869,0.4215752143086978,0.6214169311604497,0.2396293522469117,0.504637491543549,0.4057271539681385,0.5769520441989626,0.40805764218362206,0.6384365628011323,0.2759896895907782,0.4590317998901269,0.34649345777299395,0.6758184190114154,0.37518050135011727,0.5972899799628215,0.35064682140539133,0.4746156157037511,0.19898296665724635,0.6699268864708662,0.6848593447474908,0.6237910918280323,0.6483694354253795,0.5900764938416027,0.6002880965575783,0.5465469924160885,0.6564272932325079,0.7283810859750113,0.8133159010183175,0.5954412023288863,0.7684567623995044,0.3256158705929939,0.5905689302287195,0.5477265025537094,0.5792602085882774,0.5213935559132943,0.6924472401354314,0.5956174391359139,0.6233348958240024,0.7243696244316722,0.7003076412057359,0.699364819893996,0.7450664321094747,0.4557957544105857,0.46715700248037073,0.2619053709013627,0.5285359080427159,0.2663629877679965,0.461722258445857,0.17192877834517828,0.3718352870761583,0.16589976758924263,0.2121649375341291,0.143242615648014,0.12399518376406743,0.6447755111249018,0.2821467204090859,0.32926508998258214,0.4704577095611646,0.30962577925236634,0.476985883442952,0.3666251640468381,0.5811440692625016,vocal13.wav,00:01:00 to 00:01:05
-0.6300303312386104,0.17655462467270677,0.1464720695988552,-0.012156392098671392,0.8133225917338708,0.012726773559731883,0.618767263126602,-0.049971865959523576,0.5163675199683093,0.05474980075438729,0.9215916262964482,0.07237446750384241,0.548560407184818,0.04941032502980183,0.7506672761061504,0.06025755830565985,0.8106490162469754,0.0520136058920464,0.4761503337223727,0.15189605042406373,1.0006333489673955,0.16965012202059815,0.6370123754126938,0.042622013601589445,0.6195126680258216,0.07736129380573809,0.17240397947608804,0.3843379086089821,0.1993852523558559,0.3534821755573257,0.37617673186520667,0.4224102551004731,0.786498127364095,0.8550952122979119,0.6781545182332354,0.5649828969606101,0.7974612439635533,0.8435095297006308,0.38151491610526284,0.6703955080819641,0.6264970065247657,0.6949214362005682,0.5054693686601113,0.8573425176094167,0.32009571171044826,0.5195423516776627,0.23826924670053362,0.533310540153063,0.22380208691092468,0.4886716526674266,-0.05316768874628902,0.04351610331067038,-0.04007380527992038,0.026416552709693897,-0.09034391275370984,0.05970128607231079,-0.17796968429450954,0.0048861823892488165,-0.17866298402538705,0.019246965846217046,0.16072090988740062,0.45368539904199356,0.46744766717685193,0.6017517940143294,1.4419825215696909,0.745537170042444,1.1387894751162113,0.2890166862903729,0.897915201693164,0.3256682752380475,vocal14.wav,00:01:05 to 00:01:10
0.411358365070553,0.6763648301839192,0.6502723369280872,0.9117078467297293,0.6890670594846101,0.44017014959034995,0.7581634931094209,0.5184904863436681,0.7315975301076202,0.36653042573839345,0.7323419125290379,0.333997824242104,0.6359776898842633,0.3270987514063797,0.66447115013276,0.41159519499964237,0.6307586536863399,0.3115877373601199,0.49648190932083874,0.29013234929459447,0.6359216027280534,0.46153597595015283,0.6079439358267049,0.2603332940110855,0.5188883960463749,0.22180354134640662,0.7704689661871483,0.6892816943791573,0.6749840524229198,0.6652138393686713,0.6582738848416345,0.5836512575327888,0.5433211294588955,0.6098450571185059,0.6096781260699411,0.6065743835508504,0.60027277275498,0.6498411539501932,0.4414692476154144,0.633667966736674,0.7070726173483011,0.6368172336337456,0.5772216938400894,0.6739973282346454,0.6409194981697222,0.65236588255778,0.7548905579963413,0.8047395248836557,0.7573980554234918,0.7642062106024379,0.583320357900385,0.4790567964138822,0.18860232264508914,0.42425896370954824,0.24530455120871764,0.4581254735355753,0.1227031554270529,0.21569408264473156,0.12972093345935676,0.19280370757264217,0.14688486186791883,0.30190698079190004,0.6641556504746224,0.39685682255472576,0.32102905362976863,0.506778280156754,0.2607403159414401,0.35400506461644243,0.34890502026361087,0.564919087937846,vocal15.wav,00:01:10 to 00:01:15
0.5049365201666108,0.5236466529411913,0.5780860640566322,0.7732354728975828,0.6330131729736207,0.5138870430382695,0.7821417276243469,0.6358997703665678,0.4318004816121019,0.4484927303367725,0.6818300466177741,0.29244477072349495,0.5899340471511152,0.40613005311602557,0.6321157117877092,0.451459833803009,0.6186647834676126,0.1622014530036185,0.40638500733289595,0.3419907822341211,0.7219201564129825,0.3279088860632279,0.48013640504985594,0.33249060291210764,0.4570091625038819,0.3755357953145886,0.40609809363916005,0.7211840238155277,0.32235208211826566,0.5645371338568284,0.3519953991697353,0.6402305615708372,0.257557500214316,0.5124577119491662,0.38136082377389974,0.5635831219396412,0.5921422139110399,0.8051012703461555,0.4010522407058656,0.7873655843774541,0.5556961242605214,0.7563799267290239,0.42543418374219266,0.7120539217081596,0.4141268443830034,0.63796879853367,0.5054764263940117,0.727578553733868,0.4657842025696338,0.7223503630603999,0.3998943740316648,0.4322542022509449,0.378097281331669,0.5634665840159205,0.31117665738822486,0.49215357357390255,0.26019502553242946,0.3771454581342524,0.20010745661932028,0.21816595754868026,0.1496339070204632,0.15883165380721226,0.5567878422309496,0.6287774537250377,0.27106609274448523,0.4559486143152146,0.30965376564232916,0.5401457255899094,0.33057888365154225,0.5677241700606921,vocal16.wav,00:01:15 to 00:01:20
0.45395237944123057,0.6062333681367793,0.674121188026731,0.8872049849097197,0.6833484745941502,0.4123939275213492,0.7307888663616314,0.5473722297081377,0.64780552860265,0.49310552550290965,0.7647388018905317,0.3849345030824144,0.6632674079273362,0.3245769421288315,0.6907500537970208,0.43020547634043516,0.6245298380230365,0.31740572047826143,0.5177831201328096,0.3337696684463822,0.6780017664275556,0.4722533089669725,0.6279212083098074,0.2555215136307306,0.5555662386077166,0.30038732183674527,0.5732725597630565,0.7451764978828104,0.5206959343782154,0.6612181875354484,0.5516204381186653,0.6623379344056357,0.5407082849921485,0.6496082273157993,0.7506621382273091,0.7292703438760688,0.7073123308204108,0.6787286354958484,0.45740215308429694,0.7415283454611283,0.679087313294983,0.7146725169068364,0.49979734865576503,0.720236292112868,0.49044845186744856,0.68990269047871,0.5830606624232265,0.7333774521181667,0.5575705817184966,0.7280889149979884,0.5761783167459502,0.4562228737001892,0.23820154653992343,0.4584279222137014,0.22082183008163092,0.5105963664936912,0.14838569004681113,0.2749674368989443,0.1538476398784021,0.2855324923208501,0.14187624723826864,0.27484502748455014,0.6731333158978703,0.569831859103542,0.18998833418433708,0.3643292418403274,0.22280705455597416,0.3985879258738982,0.2815709430910895,0.5213201192435806,vocal17.wav,00:01:20 to 00:01:25
