mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,file_name,time_range
0.6592451513211057,0.15135786015138147,0.32251741317652605,0.3668474994730198,0.602842911920084,0.30857551657855986,0.4027819801752317,0.45778001119960987,0.43512969635901866,0.23213563257137643,0.33254691431929745,0.4980671130776796,0.29386097376277626,0.2656757841255627,0.28200416687720986,0.251477830749938,0.3646410949320015,0.21307123033172248,0.3932059317303894,0.30059055566060583,0.371665279405718,0.19586398962580304,0.24982013150837984,0.27446233461816044,0.04398462035132045,0.23837636549174174,0.3569610356485485,0.524859164248268,0.5726887172123387,0.7371655297997906,0.6437161886880792,0.7467485938954446,0.4586989081484144,0.5916475541405206,0.7368050357775751,0.825792753090606,0.3888089028403724,0.46730929810306215,0.22608935497037974,0.6438733816228588,0.2366047342356531,0.4568445299020851,0.19733336596940695,0.4798516895602539,0.23216433413853751,0.51428985333986,0.3363861085668361,0.5926020247448742,0.37016864225401064,0.6332363757617854,0.37804492008646734,0.28750245805714436,0.647776121189836,0.5297534872705816,0.44632022987343556,0.32342992053012476,0.32339234569378417,0.153577827330461,0.23549211760660682,0.11984419188358883,0.13455490734232967,0.0768422126423739,0.5786165763135249,0.13394770603340145,0.35639517825877803,0.5644018397120446,0.5619504546714551,0.48085937956930924,0.6870729372027121,0.45025842171254216,vocal19.wav,00:01:30 to 00:01:35
0.18890720958252072,0.4728041737555071,0.18009803798172078,1.0433535206722777,0.7928409915925516,0.3554613381663298,0.7168556852505833,1.1415789713475273,0.30978217003651626,0.5390545023527561,0.6994862151729431,0.3988024098940902,0.46127051853928863,0.6340645112564997,0.40949961706106736,0.6612215493749385,0.5840879795169731,0.32910587791419954,0.7772122965075086,0.4081740174871535,0.8266275069006788,0.5512392944192701,0.7593441129296096,0.3068652770520586,0.505873088424107,0.5131617742306839,0.4838019208571518,0.7026507108065077,0.4848643227528196,0.8555436390557951,0.45537066414294036,0.7133303333833905,0.35319067417725847,0.538742758309293,0.4587895272781309,0.6214442536582696,0.6272186334052361,0.8356925122907182,0.33726627760262434,0.5602307175544696,0.33885226670135304,0.4266429319773288,0.15890476951508425,0.36625952934983697,0.14629826954400268,0.2809282384019265,0.33569807531765744,0.5503568486966359,0.49333296057945436,0.717747027207211,0.10479918495869117,0.20708703047753488,0.3261819758074478,0.6179349293076484,0.5303431272974873,0.6913129298346268,0.45194691080295146,0.39245254757984094,0.8577767334742737,0.7233597547816021,0.16056588266423888,0.3503800355239385,0.6362848807827175,0.24912534767481403,0.6364267493295703,0.6400948161770235,0.6535994469794196,0.6809900990171468,0.5732037891993497,0.6522931906657664,vocal2.wav,00:00:05 to 00:00:10
0.6534849709179233,0.09069013106262529,0.3594094964344809,0.44261399166752974,0.583962046330011,0.31670850430025166,0.32747136569380353,0.39116195007225274,0.5434298317408722,0.30187344480924166,0.24868750560818714,0.30064368940907793,0.36675143257910386,0.22908420603419097,0.30019641683803117,0.2452498718130909,0.3798357954457823,0.19508785968714765,0.5545919349671546,0.3016205658698827,0.21816602266846818,0.3927003640925705,0.38562852545314613,0.2517127698111127,0.009590477461349445,0.31382859126863133,0.34705483398113635,0.5363942316967248,0.38740578185075314,0.6978487972519469,0.43729929517854293,0.7164877286349021,0.4277679302867803,0.5318476457569365,0.8761942086336587,0.8456046638346848,0.4249925646756719,0.4297442194644641,0.22625300760290828,0.537687455503981,0.2654002618275277,0.47090476492908967,0.2523745474818265,0.504419117975416,0.22865256167401923,0.5350870464968648,0.2828428374296366,0.532873325283096,0.411711027773523,0.6750237083481373,0.38101630178462226,0.38010686184608133,0.6526302213018779,0.5830459350610526,0.4576224490545856,0.3653649722369515,0.4155163688359511,0.26204533629935145,0.2728499986158536,0.19151885137826694,0.28113098782527757,0.2818385742061242,0.6046822999933508,0.15808872570638094,0.33904205917246305,0.46817835062006696,0.5672360155200051,0.4391141678259797,0.7167997543375518,0.5059917084724534,vocal20.wav,00:01:35 to 00:01:40
0.6294283845767562,0.12246499843113316,0.40163088487105136,0.354102579798319,0.6392784409983052,0.2331565658698827,0.20150948328803164,0.31549592588101316,0.26095160953221747,0.2918363360862963,0.3453212776225499,0.33113752117811757,0.36904772215315673,0.25762247190153054,0.26024640729267257,0.2701832927247855,0.3508000455988304,0.20548455486900302,0.44608290876637136,0.310592221962304,0.1988941407695528,0.27255511692706513,0.26082342079051946,0.2562849943779058,0.05908896686593901,0.31626232967824486,0.22584576977455012,0.5137792841868448,0.13892628357526188,0.27125327545378713,0.08404853255759571,0.11064010175681349,0.17084431418183998,0.2929178472269856,0.6408029947229092,0.8506887397280438,0.5490144885550926,0.6690239482423699,0.4181364110869666,0.8230790820815923,0.5316707028331045,0.6997728995946435,0.27890529446121526,0.5280171464615321,0.33553343375694367,0.7282074532689415,0.2977546482019528,0.5070308529013056,0.32711376943503634,0.6761805178477084,0.5143201742769075,0.42628750844878716,0.6224768024851969,0.4886974049880279,0.5131899248982997,0.2984016695469369,0.40990311591152606,0.17215701576292958,0.2872881451262025,0.10964532889850151,0.11763211090892911,0.10062727742324917,0.6386639714973146,0.12426604947332531,0.28168934666664125,0.3779247182562748,0.5082465919529087,0.39729694811074695,0.6640360834025563,0.5329853051913488,vocal21.wav,00:01:40 to 00:01:45
0.6089332139256856,0.34558013427822104,0.3972558929000335,0.43479608559469113,0.8022926669451822,0.29302052965001235,0.22903986509777735,0.34284594606614993,0.24915761768562006,0.42678201437841135,0.33294461323050983,0.23520693454311006,0.5787347935633813,0.45350643825123427,0.342848767958834,0.3947853222731048,0.3064389837485726,0.3634705242524282,0.5218536441576666,0.4261184091452102,0.3482439942523436,0.2521599691340598,0.2647906353414898,0.2032085436467307,0.1065398343681524,0.24452315992404927,0.4176988898641621,0.520031028607845,0.5808106425528433,0.7191463600506811,0.6621932322167765,0.7912547650037889,0.37027304909707887,0.5110877301760661,0.4916090132190562,0.7883131788169528,0.20837574352808658,0.3200862055138865,0.2029721043244887,0.5153806771576449,0.2554864068093257,0.4035437132390422,0.3620199542162416,0.7165371050939615,0.2819512699599913,0.46231793211684724,0.33589956506584623,0.5042330619293611,0.5560529498206851,0.7810543030305369,0.6225026958227111,0.5388032917584908,0.5489598489991558,0.5634930472731943,0.4427790718236183,0.3592343863140032,0.46787618505937867,0.22095935507989184,0.300522625941796,0.08305554441645632,0.15681025425548278,0.13172763248646796,0.61535357442258,0.12423909043046083,0.388616499338921,0.5738638801525394,0.5812235677005029,0.4933529536484289,0.7619840081231856,0.5142452926418343,vocal22.wav,00:01:45 to 00:01:50
0.6195617665523665,0.16197132851581075,0.2843122635528663,0.4602581713653828,0.7585299985064105,0.36474662987300915,0.49966916254397076,0.5497302538527509,0.553769959102352,0.5294172988051306,0.26328315478526343,0.3016501972145845,0.34023692224025326,0.4649554844307767,0.30391822372169014,0.40761212865256913,0.43284156811214924,0.31505393725588415,0.5340641832568517,0.3408330086594386,0.11121504834873286,0.3104639281475243,0.2523624348025806,0.28020931554856404,0.07005920873279692,0.3766270494816971,0.4842634314239347,0.6613920690830192,0.4859163851525737,0.7763040563482773,0.4472258862249585,0.6617649393682972,0.39898029706568866,0.614228346031606,0.4716650384892375,0.7036533902907567,0.3504436634283012,0.4945133311662146,0.29373000515452596,0.7839351952104783,0.225758119965992,0.31001757823726844,0.261471691531111,0.6115257945860099,0.26150408190382024,0.5170814570846357,0.39864704649295024,0.6026688010769006,0.5174119946937983,0.7989938135783006,0.6092770193385175,0.3624873389976908,0.5522665917652673,0.3529575090225134,0.44471621299345243,0.2784408937973102,0.3065853685828448,0.13639712409005467,0.28932867123866324,0.16176669250963713,0.21227149999994288,0.2270329274501946,0.608294486286467,0.12470928734878273,0.5098611798571093,0.5486905661025352,0.7275770211849939,0.532623354297947,0.8466981307297154,0.45078956516963553,vocal23.wav,00:01:50 to 00:01:55
0.6170582568431344,0.2592138291271269,0.45837744013824494,0.3473241448888595,0.7922125520339008,0.4279823697466676,0.28639356178581343,0.4761150943547243,0.48197325582228323,0.37178345999466245,0.36780006438898266,0.29393624565219423,0.5290102461533305,0.4650302161701022,0.30293068001635975,0.3998335525752488,0.4300095217607515,0.5638702668226426,0.495907152425361,0.5208652381416632,0.23062714601582435,0.25452451613646626,0.4049943629129703,0.159155109605515,0.03618033320736458,0.22952117751534884,0.3613936950836794,0.6584650374200856,0.3806357788321519,0.6535412106520229,0.4059790629290268,0.7041673859163258,0.2498554783633845,0.40515827530785226,0.43820916304932883,0.5922384422087501,0.4326225165134838,0.657448596470688,0.3235128435165894,0.7176094369294439,0.2754996749356007,0.4630789794949543,0.25063020305302686,0.45468912736202927,0.5079430316721113,0.8462309535408785,0.4792508203336391,0.6663338174734174,0.3601056355751867,0.6337161162592302,0.8007078732888424,0.5507662340295113,0.4339466684175177,0.451248770904725,0.5190378528524385,0.1756189789109115,0.3353397838696415,0.12906575878240095,0.22800375831955055,0.19371855261344587,0.15865980702720883,0.10365315033997963,0.6028369289861328,0.14331259828023052,0.2804134425703252,0.37083923274202096,0.5433579462916085,0.3905289082922688,0.7653973099357254,0.4689832736261054,vocal24.wav,00:01:55 to 00:02:00
0.6662645742004767,0.1061495435539598,0.3906914671165541,0.2252468695943633,0.6986921996841126,0.29570817284629514,0.5547279777586464,0.4004439558957741,0.4677594556802512,0.35366020655518793,0.41892449074169147,0.31024883118105906,0.46671640280425086,0.38634338798077905,0.43191596971563934,0.4465904621485218,0.39448734679238523,0.2167317210034851,0.5834040013702014,0.34840655417659244,0.45392316716262426,0.27408126001819266,0.4530119351699671,0.2923615718566314,0.18502736424300925,0.259894970977678,0.4713800518969429,0.678092976906217,0.5436036601650448,0.7978854454618838,0.4739271599421052,0.6826358111559745,0.35002896216666646,0.5311018665189295,0.4681671014265418,0.7960808678466045,0.2983236116303379,0.46459340593166937,0.2779587576500913,0.6365044431592859,0.2915425894575292,0.4334223567518934,0.2469161574590149,0.5020526373944206,0.29451122387094586,0.5995973480382852,0.37587267512323325,0.6212853948722562,0.3995944894329266,0.6978408861871193,0.3724772987733212,0.22090041332648444,0.5324178219220054,0.36031618367418766,0.4038636161959531,0.27533333341243627,0.32752263316652197,0.14249228462898011,0.2934560320468359,0.10361097975189523,0.18146131138235755,0.12959848776881622,0.6440730558318022,0.19175670818251328,0.27474396897600584,0.26675493509743964,0.5360688819816566,0.29904742839344256,0.708203818542844,0.38344839594253544,vocal25.wav,00:02:00 to 00:02:05
0.639153759376871,0.28434615255604945,0.35858620103848227,0.409117512189019,0.8354988172585687,0.47508042178686694,0.38907704316552,0.448973979003191,0.6351228824565127,0.48226710028109543,0.4652254546816929,0.36143797998031446,0.2450761964621414,0.41962874990646093,0.46238106299344495,0.38253567052543,0.5272662333323184,0.26867776245343,0.4303734754395928,0.2858459539246794,0.34236028920499395,0.29052068904101663,0.5244632676080037,0.17475429420758853,0.15170335783728794,0.47534857242371176,0.3663960494139022,0.664288147694876,0.35361721161146414,0.5202995987772203,0.36737950935956015,0.6592343393824998,0.2764197748299133,0.46835058167823923,0.4145507283559373,0.6924655625445786,0.31774478230178216,0.44370759915998775,0.38551046988062165,0.9420777199548214,0.2772423770023335,0.41144022286374154,0.18455306783056863,0.3819929076754174,0.3726757949195262,0.774569601095302,0.46519196814415154,0.7037666332244403,0.48032377288695477,0.8277986824752002,0.5013668350575746,0.34778404794966444,0.5677277432116437,0.32008575331321426,0.4849950789825478,0.30528042040837355,0.39804895816352026,0.21621120385704673,0.26433172904220126,0.11313344921887328,0.13553026235813925,0.1369834241313737,0.5927075635308923,0.13570315103494335,0.4176370269342817,0.5255893896755077,0.6646824415118103,0.4937508724055141,0.8185532707366955,0.543058829227549,vocal26.wav,00:02:05 to 00:02:10
0.6208864626193825,0.16336154239128448,0.3584645765102032,0.37197141280755047,0.7035818203874026,0.270192924714531,0.41086672882860886,0.3900205582064955,0.44411164322954444,0.31755596222262905,0.22926122734192916,0.36771211784704294,0.2523952904173029,0.27827051429992666,0.22619351856622705,0.2405662816796811,0.4223615464332773,0.19760286839191604,0.3062457440183239,0.26534224693395647,0.37913500396518107,0.3620096504721777,0.45945396708512887,0.3202094335416945,-0.1690714517883013,0.2132230085044855,0.2549241957605961,0.39817264881107695,0.545263123015812,0.8489048546653228,0.4431378539499755,0.6846912511415801,0.2310552039957458,0.45506184007426903,0.3215476566006591,0.6875877640028218,0.32951057988548604,0.5355112024055966,0.43540330025225016,0.9699431459464198,0.12737940349328247,0.11854712400240097,0.03343747903260891,0.14917589814237128,0.0011006977582053157,0.09435937553113127,0.08351877363255591,0.24950802882614856,0.2866280450320347,0.7400561486552684,0.3436719870125407,0.32471911650257457,0.7873740138568516,0.453714670680272,0.6264822854651836,0.3229111397052804,0.566605840631909,0.15489790685865074,0.35673230299172853,0.1985798427133916,0.23489287574972617,0.09393657386817028,0.6485978302556172,0.14470943680687343,0.17596679369293539,0.24739451522999195,0.47393890025415525,0.2989408788906817,0.7044490527965969,0.4402333979245563,vocal27.wav,00:02:10 to 00:02:15
0.5999696054667031,0.21150082276716153,0.41161206938632916,0.41819682084448256,0.747910603308667,0.41552740442968417,0.1499880284421657,0.3785962809897465,0.36866309810245274,0.43539768429969516,0.418444013619213,0.2559186794131203,0.28717534008112067,0.3098058711464342,0.18572132397678148,0.2977161638511344,0.36663905001446323,0.33964665985987175,0.5706313757577168,0.3448904014975162,0.3175148522092093,0.2585826304888767,0.346207869177681,0.2603605762675896,0.038749557273282664,0.27235684458272513,0.21765579435534405,0.484365819344984,0.22668041177835135,0.3502494879570028,0.410783006959414,0.7987560539887371,0.30901460716380474,0.5341768595565148,0.4228948246371856,0.7140637046617762,0.41888977845918784,0.49906091731852237,0.5518678004466296,0.9113072344206343,0.43171637079153075,0.5086435586854747,0.18889428762407934,0.3893463508421201,0.3387024042124154,0.6666769003212147,0.2829972449874178,0.43666281004184937,0.32655084206826285,0.7017886785495323,0.5136072043513245,0.46965452651206196,0.735077382614508,0.4786465635708435,0.48488380360762984,0.333211316570744,0.3918403933252408,0.16157037383672795,0.34755231109996465,0.208375915866626,0.1865783428133302,0.1677648910219678,0.678527220730863,0.20571649154583782,0.3248690832903834,0.44931175571996795,0.5508550314779902,0.47510026405409633,0.7248874308095867,0.581334513573089,vocal28.wav,00:02:15 to 00:02:20
0.6293800695868323,0.11623385891590414,0.37523667588126414,0.32483562906267416,0.6969960581555427,0.28392106967903863,0.27407565435828735,0.6095575643091867,0.34527633325036317,0.5198533944713332,0.3301027265363458,0.3678623461188467,0.4675773546982674,0.2633520526496955,0.3329604832015832,0.3944015820741127,0.37754751840376977,0.14365584737685194,0.2923054406817888,0.3810972824382412,0.37655534761412196,0.2960932746707974,0.5290658080346352,0.35055451937112847,-0.01121955953795728,0.30794613905170576,0.21320706640361897,0.22626735366423845,0.5552194031399814,0.8492894139803397,0.5695400011897208,0.8359916893605615,0.28705442459733854,0.46049721624063605,0.4485033663774413,0.8194835603717954,0.3116807028125761,0.5456118145722539,0.3194733711034904,0.8707282244207095,0.06159299701109454,0.028776622199957413,0.02819109257744848,0.21834823038784076,-0.017709222793022103,0.05469811385435924,0.06500383992199135,0.1700417097268945,0.30559753298846326,0.701083022038641,0.42920616097119707,0.3615275628879221,0.8027552953525036,0.4299699316533237,0.622468792161852,0.19625236680253022,0.5114143833731719,0.27082514440141314,0.34129558050916897,0.13451965408426184,0.20763221366979978,0.17324780669640627,0.6318868051466533,0.14503119569264672,0.19490998438136814,0.2890322656590147,0.4844431839284267,0.3538201994061841,0.6886040684122646,0.503829568493161,vocal29.wav,00:02:20 to 00:02:25
0.5116891289225219,0.22099916469989023,0.23779667277811628,0.3493155978256393,0.8284606194646618,0.47962902221187853,1.0023757649686276,0.4875499901781606,0.9304670128550178,0.24675111242555348,0.29291040186282014,0.33801183720238615,-0.2151324885348237,0.33846952824946896,0.30992131339104506,0.5331245338066569,0.5629278448908533,0.23635661922795176,0.5204596814369474,0.533454054763904,0.7039810515530762,0.4172569196520428,0.7216970113688519,0.47554013367932907,0.03718130554109356,0.42588004094821674,0.3170366973394584,0.5907089629920379,0.23352783079463274,0.4755701644561164,0.2949628662692231,0.6167866825585253,0.27630620406612205,0.6437851928168532,0.37479275490078046,0.6418427917611422,0.4822137287959548,0.6831298656303395,0.46893744438469515,0.8757311875337113,0.39119738975645174,0.5191326791783657,0.20176353091961705,0.4947135400650092,0.2894802084782603,0.5464635322961572,0.46883805702282744,0.6787507197804765,0.44112725036892375,0.7151916706042607,0.21676919772222264,0.20327610332020982,0.5295920240399692,0.5519935851403912,0.596404964458174,0.2970457086529793,0.5150027875768979,0.47584634144167703,0.42740978895291326,0.10417754223830253,0.20683752263948874,0.07505009755304126,0.613618989470033,0.11617504894809672,0.41740987384826483,0.5650728780792668,0.6350749749256906,0.5137629324220069,0.7454909931024453,0.5093596572498096,vocal3.wav,00:00:10 to 00:00:15
0.574588611506221,0.3864853769494322,0.48099424748703357,0.33828843511273526,0.639333169118147,0.32215222428924695,0.16599592128239882,0.4456009894242774,0.34402170342984334,0.2035542106971427,0.24315920985818523,0.22772889540639837,0.1622566482175346,0.24961929406179448,0.19971356068875318,0.28148571787894494,0.3948068631389299,0.31649399313763715,0.6543720468260288,0.45160777883286335,0.5014347805514803,0.49225815643840387,0.7412621796664686,0.6388921340553718,0.22531816772797097,0.36003580940941615,0.11561543543638232,0.2657773409760154,0.11293034395859518,0.17235926347639624,0.21924950607151783,0.6152012486016536,0.09764297331021067,0.1889919601037675,0.339847188412314,0.7152421455901501,0.28639895039632757,0.352278664170855,0.5420321101108246,0.9876448950501595,0.412361005750614,0.5875356868486656,0.12222357349016993,0.3033563462060527,0.25727944305224715,0.5358991262461109,0.23504392392350038,0.4768236083800427,0.40543707931739376,0.843728918950863,0.7118508126296612,0.6183981456581541,0.4599744654522391,0.44499764306981854,0.4823569408710796,0.18483830114188526,0.29645815313166346,0.12257075617097635,0.23984668465101755,0.08053963278715395,0.15033478261923483,0.06858064835094291,0.7134237301245829,0.22034351967340626,0.14843996972380658,0.1825193655584364,0.39207365062642,0.3082798520996597,0.5364312272039548,0.6183901484255792,vocal30.wav,00:02:25 to 00:02:30
0.618052728367079,0.23322300982975896,0.3635636500957592,0.35791356902057064,0.583956485382251,0.42320877102834975,0.0435925551506291,0.34355834622173953,0.29921659353728774,0.3914699127327791,0.17558810777987,0.2098469756344404,-0.13230291173000708,0.2817771574528902,0.31756423951940627,0.4144855834075375,0.4457510922949545,0.22445242993902492,0.7372657391172428,0.6490107370651073,0.608712158769161,0.8000589345879489,0.827091277537153,0.5702275876392828,0.17319836813232548,0.38206895589422196,0.31355140762745026,0.5754988961376667,0.4502277231721502,0.6916456174703653,0.562838404618696,0.8087645240365424,0.2066746529281271,0.2434089579719736,0.4993145926495511,0.8172764094393654,0.31362932465382276,0.5212856966415842,0.28820269005307364,0.7625683755582651,0.18332216385027406,0.39027578029281423,0.09349530309002105,0.3316623944872952,0.15239048350319093,0.41848263875559566,0.19815753328261337,0.39478431050670104,0.4347102377711317,0.7893206426196302,0.4492354490397537,0.45180867076568476,0.6566837029573408,0.4987635480467523,0.5542330306475037,0.4344908059065231,0.3752620311951864,0.08336365449763122,0.19118352402611738,0.04944061280099485,0.11263702666725417,0.06853217192640099,0.7625891271476026,0.24125427259891502,0.2380346535903184,0.15971975759842624,0.546210145489563,0.27626301172281564,0.7684261950380664,0.4655852260403716,vocal31.wav,00:02:30 to 00:02:35
0.6225590746884668,0.19524306190522273,0.3576657036508366,0.17999203482620219,0.663089433025305,0.28088399885350795,0.03693083757229043,0.3732248262910278,0.16145855671245368,0.27126166666056284,0.3856775144069213,0.37083224016672467,0.2731262674046256,0.48158484412943325,0.34098192245392894,0.4109586811660104,0.3394541145854588,0.2739438136515813,0.6625136724028905,0.49672312813037306,0.7290952851726105,0.5239633345160545,0.8678033416532166,0.4547972404432527,0.023795467745548193,0.3755521486577166,0.09993385700195463,0.3378573482274427,0.2902691939101506,0.5030860215117459,0.5004885114278065,0.9264058213932296,0.26121882183210554,0.3248030102656824,0.7403509160850372,0.8558310350199083,0.35002195171843337,0.35662391844269553,0.41341415121086605,0.8869560530290128,0.2518793933497903,0.5245491050253825,0.041806792509803264,0.13039788893236684,0.061859697323250584,0.31053425875155793,0.0656774731796009,0.2266006205912051,0.11297083543986565,0.28725567746312686,0.509261853758463,0.33095960446504,0.5788920580315537,0.5165457837132474,0.6881236535123928,0.41655222013153337,0.46295794068257834,0.20065511123406166,0.3167768874034148,0.18761373981564913,0.2209201623467687,0.16084679194202683,0.7723555788678123,0.2035399218545481,0.24385803270456768,0.2075839663374604,0.5272732332505123,0.2625564427592884,0.7835151436799225,0.4290762374608294,vocal32.wav,00:02:35 to 00:02:40
0.7110651654094764,0.1827176800456019,0.32433096773046516,0.3132779890151998,0.525669107157585,0.25627813574611086,0.22864213910829906,0.49785337594124657,0.2655216115506082,0.4739888988448966,0.25948295746167205,0.151649645532171,-0.16707863657723443,0.2648259040530786,0.33739407759104306,0.25461889817948935,0.3689080072415533,0.1650795978188862,0.5481261851798902,0.3220729207777086,0.3690119111229863,0.5489877032115398,0.6116951954016455,0.374846042112876,0.1863239234846148,0.3722728613783072,0.26478674591835577,0.4252285100643042,0.34890890933528224,0.5430230810883316,0.5260220313246069,0.7653465642702164,0.2894220431672738,0.300393468136979,0.7342226382753816,0.9341938435172101,0.3439194720898882,0.46322841365791784,0.25197761288992476,0.7054994412923661,0.18245596408914533,0.31789655225185137,0.1467107055269121,0.37568747525682666,0.2089098761934696,0.4679095096867182,0.2658618056890735,0.5127579066628594,0.46746680622887415,0.7751469421932106,0.4926057959274895,0.41072096917499257,0.6865962420592181,0.3615827387116905,0.5105955366156488,0.2524225746852492,0.3159707452223992,0.06382020211882877,0.22817201843071644,0.09309560124336816,0.11324613947219009,0.11955689509577444,0.7766660717862583,0.24299844823971523,0.33835654705561363,0.3275207069887168,0.5729199895341035,0.32604006043932315,0.7432927715318843,0.36264929635006626,vocal33.wav,00:02:40 to 00:02:45
0.5831732477606567,0.2816420801577385,0.37120612895293403,0.6434610025858101,0.6772988664190108,0.47850722905141196,0.3732324140784899,0.2739128553159504,0.590994184171149,0.4571984040249738,0.2835912440565652,0.38959650786026967,0.06095910171525176,0.40417752060128276,0.4112254096009054,0.3927023539175435,0.5092172090509206,0.28494514247765723,0.3378589227326803,0.35193527500808947,0.32426029639093207,0.32534006094312173,0.7498316495472597,0.46440059473269374,-0.12237346218166056,0.5207964282328077,0.2735491331315947,0.606179313358208,0.17006345190159167,0.24815500845840072,0.1925273044896153,0.41098317701403636,0.23107351962289358,0.38512459693790974,0.7883373305264374,0.9652899451498214,0.43645977115594525,0.4690766710153616,0.3398857260421128,0.8650559355890957,0.15236818300997373,0.2123320546909151,0.012068296362671906,0.03911831192955614,-0.011818580117168173,-0.1018713576365779,0.22843317138860336,0.4513710179402929,0.5155549177661296,0.9215062274767374,0.30656125131347717,0.2693467836146478,0.6936935024821466,0.6047618493152791,0.5702968766661577,0.22295210812187294,0.358747037242209,0.22482821147163945,0.22511990128170944,0.11048263026152436,0.2536058480229556,0.294807957490965,0.6828928639608911,0.20432476744140365,0.37190126675040847,0.48900820450208177,0.6067892322470816,0.5350766496720156,0.7145877160087046,0.6070366200630141,vocal34.wav,00:02:45 to 00:02:50
0.6302109191523633,0.16912484738220468,0.3315118369771786,0.2983056380768602,0.6977358583161759,0.3225996571543315,0.5523070449690041,0.10933242645284813,0.33091862195341076,0.09307504321454235,0.28111553941972334,0.30967632096422526,0.23405004522540485,0.2280347004612824,0.1711488651888533,0.2305192042391269,0.41492251132644586,0.2329272605849078,0.40571624028660325,0.4534313946175402,0.6753119807183281,0.15030400521020854,0.5249841798375103,0.3716143092175917,0.02996556197470812,0.35605679056976886,0.11978068732764598,0.401182273403318,0.03770762259095145,0.13364724569985997,0.02949479481400645,0.1318610367111402,0.1630429670548988,0.338141035311639,0.47318355255994654,0.6412260509203627,0.7912394505288114,0.8691238797558474,0.44637012911963986,0.6774419256493802,0.6450789227771611,0.6766779193213615,0.4562144290595346,0.7556142920174141,0.1725764966935935,0.31088284530311927,0.23876647317806043,0.5395950620836166,0.3008174626626464,0.680598068845836,0.32763308748398096,0.27747243039859926,0.6279238821618675,0.2971768631987299,0.3944080477578108,0.18908974129526035,0.44926123194527534,0.28492517701404974,0.3748411701067528,0.23727867946213924,0.13243754969438382,0.020189606636910495,0.5250254200595861,0.2938238737753034,0.2689451181292607,0.30298470703977187,0.5540422891293753,0.360106562510183,0.7295407775625737,0.4138430539405769,vocal35.wav,00:02:50 to 00:02:55
0.15212128197070607,0.31710780319414617,-0.22990727401423133,0.1676993380872575,-0.06424242171174877,0.6069616585587789,1.166322842596062,0.8849028899315454,0.8020771020071855,0.5860699690715477,1.0143172464686847,0.411458849983246,-0.19562311553806466,0.2666898584522378,0.9685489486907635,0.5615791056496523,0.6950004073452899,0.5993803014636637,0.5685082216259644,0.4641291283792261,0.7809232989963169,0.7408020339743571,1.0435433582598745,0.2936210616285068,1.0304088473729216,0.3021248277122407,1.4242072228602358,0.4522148620345021,0.6692301033125925,0.6255655839281691,0.4817667485961602,0.6495162097268192,0.193263243081299,0.5337811233087759,0.049414249801785576,0.10612578750378654,0.11363161371069748,0.38667661905327505,0.02598399704523152,-0.047849018035727,-0.001983254012074609,-0.09954985564475952,0.026899787289733953,0.13249407427698628,-0.014242885705777794,-0.18301632951096272,0.10293362421585564,0.17652881812575535,0.8373895690127715,0.5642613037826597,-0.008509775338046421,0.12847691704874323,0.053424644166334134,0.20471280352177473,0.13310056164552797,0.3331331822918784,0.8008689523990176,1.1225670132131134,0.8584617876881145,0.7504420293857541,0.17632669790087796,0.03732242946323949,0.9910990234250925,0.31817078599384213,0.5446727504684984,0.06095816402894616,0.6064061365980108,0.09357540733047075,0.5887707084542427,0.15431002727589122,vocal36.wav,00:02:55 to 00:03:00
