mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,file_name,label
0.4067973791318773,0.5446836745448608,0.6566412247841278,0.5789749586055193,0.8365412156429956,0.31997481715494885,0.7706193710223344,0.3427543673270239,0.8104476072435598,0.31980463244761165,0.7151956838425403,0.2651921469759315,0.8654091074407092,0.2535885653329688,0.6886529035019281,0.31306017021528987,0.7489996304236861,0.19115504837420938,0.7235904779726617,0.276902689176928,0.8851763999233806,0.39379703469959704,0.7179603633965042,0.256847445087359,0.501335476341778,0.23094385115553867,0.6378202369297508,0.7385580371361565,0.48508936339134107,0.5897004848487721,0.43873407188626445,0.4978914478216861,0.35843713389699816,0.5408982197938346,0.41937001079955155,0.5268749124495162,0.4638163603445441,0.592788642824118,0.39491653875076077,0.6076197676916474,0.717719223753152,0.6705844120066606,0.5256393410763074,0.6165848032205222,0.5149921315233545,0.5172038209723897,0.7997594477685551,0.8191996135940731,0.7501055889434746,0.8469040355217766,0.4017126380126515,0.33304950287319524,0.2581344322983543,0.34446846470839926,0.19938154732761237,0.2617919778276916,0.13832980919779692,0.1874762960502387,0.1159232962841199,0.12233909571557752,0.18871956451125238,0.2915378329725404,0.592849526680582,0.07623123809997234,0.10198581687594023,0.29973806572852785,0.2745494781895546,0.4048191951874006,0.3831556053255035,0.620775121251904,vocal607.wav,0
0.8383667292864615,0.2502954579181989,0.2793699678966015,0.4561408225386681,0.5891239698936026,0.3840814922976983,0.5521271881818077,0.48373123191907164,0.4611848548557379,0.4435679043032936,0.5760591329823024,0.3395415633191906,0.5540936786877908,0.36288890842655797,0.449505436192726,0.557066746164508,0.6673896460058159,0.2324907817617115,0.45565082402159657,0.3883999589197628,0.48386658646242486,0.34414948925717215,0.6414827762190862,0.321796296042349,0.3085657330976366,0.2675392936985701,0.6369428572217916,0.72839362536704,0.5111803341374485,0.6993157137660622,0.4535906322868002,0.584050087917122,0.4091747679081621,0.6592310572975848,0.3465805370253575,0.3849372290046937,0.6163138339087357,0.8086060138178108,0.23997088428797697,0.39864034869520193,0.3695009522908265,0.5093296046671394,0.3576395342202391,0.6213719800686447,0.2950060668103004,0.3797825804775946,0.5147949441219303,0.7600930593174021,0.514087394874705,0.6895841900870836,0.24946107800556244,0.24788996899493007,0.3923814723100377,0.3653334313065843,0.42367743807468594,0.3662725017660998,0.40233676896530235,0.27655978648932955,0.37546273738481817,0.3174084726530364,0.27277551561308544,0.2888808627165887,0.6441127691457862,0.12894078709745715,0.5437992189485852,0.4254700372503573,0.6863774747298034,0.4124851108446034,0.7430913428568313,0.433541532425731,vocal449.wav,1
0.494748647438079,0.41321343385552667,0.6680521471988208,0.33855503940463055,0.9000524961902718,0.30667440015174546,0.7934399993757492,0.33954681472077064,0.8359322626494858,0.2878663480501076,0.8718763221630667,0.21160428586115862,0.7116266411178788,0.27740951319478613,0.6818728705659826,0.3072088414083808,0.5929819691427162,0.24197544198672483,0.5878920310528599,0.4293417797513522,0.534004089931051,0.3109709085454416,0.8113127747965962,0.2500337983999316,0.43309020551368627,0.21991859898591143,0.568116502411393,0.6725489837025711,0.4741693498474207,0.5909070948559092,0.5279887187760486,0.5583846669665238,0.5187010487058362,0.642841548690164,0.5110840405501333,0.5130911809750078,0.4976075367954955,0.4998038812803362,0.434363486189921,0.5774436557854903,0.7278888661759377,0.6319418425519066,0.5821576196581035,0.6463375241900372,0.6634739938353204,0.6060313061057871,0.8246749039069432,0.7214729640640591,0.6846853592869816,0.696945097043746,0.45044642628370773,0.24012559391604363,0.19656949490030207,0.21016015992824694,0.24061237741082753,0.22404360795763856,0.07330184960625696,0.061047685376674155,0.13161219950291891,0.10191602500687288,0.12306554172341488,0.12443047647872268,0.695194408935526,0.10484465404145893,0.06827238400256135,0.18191701128514326,0.24809638976196496,0.3055686126088009,0.3354604556325541,0.4752340889452801,vocal293.wav,0
0.5902813740770508,0.25915713684653624,0.798799120084269,0.290144173239223,0.8282517519909001,0.402333878069106,0.6425870973969022,0.3557750671609803,0.5512069229870731,0.30715583584792927,0.579009787578662,0.2315938968672727,0.4689961533048856,0.31334769276662844,0.518634444553399,0.3504789380864549,0.6515716572257596,0.20375960834443196,0.49853681757852863,0.2214205584029934,0.700140856400418,0.2881473700198573,0.6892914962421519,0.23536652018447823,0.5585468058052812,0.2267094835529081,0.6066630382468251,0.7299243737616138,0.5377794042806839,0.7230545782395119,0.4693819780229552,0.5611363625717019,0.39249129041134095,0.6094541203766903,0.43386603992410894,0.5867851534229147,0.3788992164967065,0.5539750469572777,0.2520352919792794,0.474577056132501,0.4367117203916631,0.579935289332616,0.39864569052455184,0.6622855358345598,0.46266538085374287,0.5923806150662649,0.6932546356753349,0.7639537203946285,0.6610707491794683,0.7658187909910317,0.4995417311341091,0.30469322231729257,0.24311855162961804,0.3043651414586683,0.23807993083745582,0.23338471876737288,0.19951705985622037,0.12022735247076527,0.229351700872232,0.1473176236081545,0.1921790193065923,0.19545254291426367,0.7187863435506685,0.20253271630017539,0.0623176787845718,0.11405661540758821,0.10404515213502565,0.1806114779425958,0.13266224581034736,0.2891653937988264,vocal1001.wav,0
0.40062471967769386,0.5680825315740419,0.6194254333927772,0.8540380487876855,0.7682793830413156,0.43860226932264146,0.825962630927465,0.5475603858016107,0.756328708191639,0.4744069643953718,0.7378973779318744,0.4303808442510396,0.6647407685026955,0.34408335453558114,0.6714023787820281,0.4156036819675071,0.6015620195298459,0.3542029163753856,0.6995300217965872,0.4367758392903282,0.6412975354884887,0.5279797874468454,0.7367060258667781,0.301384258802889,0.6119073748228128,0.21081508905708624,0.7476880865840186,0.8197652482947143,0.63663586030834,0.7615572266045298,0.6641896822554706,0.6939515876817921,0.5764873093356044,0.7086097152043582,0.631710128389098,0.634848762107312,0.6409891535205298,0.712309265695481,0.42808358724518003,0.6200270378258057,0.6605605802645921,0.6167309043294378,0.5252614846287382,0.6406164720486341,0.5451367107005052,0.5404028217696467,0.79049697640464,0.7146674263904095,0.8005430730288151,0.7788400885041388,0.5453609927590561,0.3272481207474619,0.21811945483672812,0.44013232684816644,0.20726834017741325,0.3517644527235153,0.103536570082578,0.20576369545820145,0.13486126810676102,0.18045160566779603,0.170859235916198,0.27067083579293416,0.7483014838157636,0.2019286762536669,0.24082938887328909,0.540381136090163,0.28124561018455496,0.46684218350119094,0.33921733850638797,0.5652796210038726,vocal726.wav,0
0.6371539700569919,0.536432004217842,0.6488268307289877,0.39539090926732184,0.7287867972549052,0.36932163128909545,0.8019117610255484,0.3458105373205632,0.7174191325543783,0.27520092082821923,0.6959386225815146,0.27164277019770366,0.780306595312114,0.3619351188090274,0.6460034303850875,0.3934096225519539,0.6366024784697474,0.29696115826141356,0.6506908016306536,0.30050029802576145,0.5648334808055857,0.4577680815926092,0.7367261244403327,0.2943281126333039,0.5293867549507834,0.2204853621319507,0.46694953600067524,0.6089921166237525,0.38879773599786277,0.48967205365254013,0.421666551232208,0.49324355648430235,0.42496804939713795,0.6287494203229238,0.449127145667423,0.5445563350432574,0.5026098459188865,0.5956161443112549,0.41870932958354506,0.6513213493627605,0.7303487901299327,0.7102455782950434,0.6039173457986065,0.7416868049485789,0.6402171592388387,0.6690728263573242,0.6665286917442815,0.6633728213255414,0.5587337129060885,0.6650753955072272,0.39364764036025574,0.29482486359867166,0.25789704273533465,0.2693097143534054,0.20899981364264675,0.27599190715776456,0.10203681501092066,0.10342966453022395,0.13032115731318128,0.11843095725320144,0.31666130892250155,0.3329841193282951,0.6417776354946476,0.1449002119986803,0.11736918331648315,0.17474170237230371,0.279989094833843,0.2689488418093673,0.3786143650329751,0.4084219099972301,vocal192.wav,0
0.5418723949390009,0.5167453829262912,0.6353711527922915,0.6316301550512238,0.7766870222574385,0.3074812099162769,0.7745755955760302,0.35625100664211096,0.7800737046899344,0.38501215352709883,0.6735015622402405,0.24706433179793694,0.6890085914152227,0.32525522522797645,0.6319864134366637,0.39797155721563715,0.7205936915721719,0.2467095875963899,0.6026712310611155,0.3179101607714014,0.8387176604249694,0.3409662847060303,0.6579822491683085,0.25287306701529205,0.47142860056242314,0.22736689018131567,0.6124132466655295,0.7293046513062075,0.5359487698762148,0.663827373502283,0.5222588468955943,0.575401914732321,0.4533292348311835,0.6416076695171804,0.4703020304305429,0.5736845921892995,0.4574575910389861,0.5866554948032501,0.37203726341013305,0.5857245270600587,0.7319179109948097,0.7276980597781344,0.5375750220448008,0.6720207441072107,0.4831017845544865,0.5443780253547025,0.6582344906265193,0.7545934794556739,0.6597583601914095,0.7773506271648211,0.3198456568899212,0.3501744634116475,0.2537545014787129,0.4023652460592982,0.21761348067866715,0.26667517171139987,0.15990981441938934,0.16654182806260004,0.13976223519731956,0.11875056410482285,0.17781560506240046,0.2562056084707187,0.6184759443134418,0.11872989499492836,0.22817264138269622,0.4596903251292676,0.3598128233459323,0.49515348505137113,0.43043228653148113,0.6242525192758079,vocal829.wav,0
0.5592476598736884,0.5782461582504149,0.4931228857351992,0.6688050369550644,0.7858334880035506,0.36431689549876545,0.7358558337783229,0.5219523648772705,0.7847512671099124,0.3398260351251615,0.584289674377546,0.3664808028908946,0.5537988116757544,0.3241961512861724,0.6183959937993477,0.4586668740031361,0.7140772810908106,0.2943613345647714,0.6341335544436321,0.3299607544671373,0.6597164020433492,0.4154743416363693,0.671740151681158,0.25307143709172336,0.3606043763162917,0.326336596272122,0.4968565028947879,0.7313050543705638,0.46455364910427316,0.6980001104206681,0.5375786977840916,0.7016989935605438,0.5047203000263487,0.74765641808,0.49449515847210074,0.6660681825905566,0.43734884124945306,0.6572700686325701,0.31523536671604024,0.6530272793793337,0.5255225182747307,0.6553344331959401,0.4220937992925491,0.6777156020961138,0.42809947915706414,0.6199292701514374,0.5523824105279481,0.7339197846740309,0.5123020489579124,0.7154400869411055,0.3935121473195505,0.4240520613997081,0.26461628345415067,0.42766846029122324,0.2158369857859832,0.3570410985203145,0.20670636983891377,0.23096074028265978,0.1605296929557588,0.21685273904803007,0.1648721225489056,0.2830795290127804,0.49288284183057307,0.6454953425962268,0.19678514183422702,0.41302239186716266,0.3128039742084288,0.49390081611018766,0.3674280716062216,0.6070972906358432,vocal676.wav,0
0.5789548390340082,0.4933723987009202,0.5872629762674964,0.6646997044173315,0.7551105605083642,0.34012861233019054,0.7791846472687762,0.3582591326753394,0.7586197595225267,0.28627016725263604,0.7422232959754765,0.22616812037633563,0.6456493502812581,0.23644097148433915,0.5424789759053079,0.310221541265962,0.6404310834963605,0.19098851011038837,0.49295627444455214,0.2534256287116658,0.6281412749151841,0.4398508607810102,0.7554549193091298,0.28764781389919036,0.4763193526970896,0.27237027847871453,0.6350855773752956,0.7022679997748724,0.548775641830117,0.6450376386886325,0.6077354126109672,0.6976402766755216,0.5272080541433601,0.6711489003890689,0.5897302050901532,0.6274565738092919,0.5676704180538817,0.6173345225848512,0.4161561869796066,0.6022381116848154,0.7052582477717296,0.6354289200084391,0.6376884882649003,0.7190083377673413,0.6783835718602554,0.6389204475726886,0.8005625486974864,0.7432761066051001,0.6809775262979234,0.6876871325063277,0.6874984111722242,0.44214100132046286,0.18344771686531347,0.3582900060880891,0.19108411174309892,0.284060301478684,0.04145391962613709,0.08741155875828432,0.047433890829035597,0.09969744133254613,0.08899301445858077,0.19637681346844982,0.5679242033106067,0.057565998453318334,0.29479341382803187,0.37472941049659364,0.4034267217149315,0.46422139079513586,0.48102043079800705,0.6261215651544069,vocal161.wav,0
0.5143175617235543,0.5967132008614271,0.2805145346325668,0.4007226684906133,0.6860046851048235,0.567035125096902,0.3429680960041482,0.6678161701535114,0.40499150299350956,0.4260975433563132,0.43454727788480724,0.4529241404895874,0.6302078487105154,0.2902861946713705,0.2582235522452364,0.8452335033547477,0.7088327888645808,0.2811364547551778,0.2105780780742339,0.5143220029643503,0.5345676505501107,0.5280855430913232,0.4427505876207202,0.6122640177260312,0.3656554967090595,0.7897676786305351,0.2811116683421424,0.6905989473653948,0.20431308471784443,0.42914901560703217,0.36949395165340215,0.5948484034928787,0.4527140901456367,0.8881647203370568,0.27424082258787247,0.48838890707120947,0.23148950592687573,0.6334039209267499,0.12433618283253013,0.36220577553244504,0.3405804182054214,0.743010057351907,0.15111961509964975,0.43273017265452907,0.1821639105009599,0.4207544354366517,0.43983575322150426,0.8336910734364736,0.304111037567198,0.6028970890009144,0.05347074636731752,0.13267543871126916,0.5833795172587363,0.6364481132455138,0.5751913512741503,0.5114921386039255,0.5754249845687709,0.43009458216473195,0.48321091437610175,0.44027419217948693,0.4015554675932729,0.4819896931150205,0.5650762316744655,0.16225069587429702,0.5449190908156898,0.7537201773674878,0.7007148853110176,0.6380516466747144,0.7753283330365923,0.5797378188983803,vocal777.wav,1
0.6315059830332033,0.18853001014530624,0.46478514517104985,0.3598406662085734,0.5489966312881694,0.3700367342315669,0.5896635843580748,0.5768738949660078,0.5500973971265951,0.5853267536912748,0.46457877737003767,0.2525329915606084,0.3905335628934199,0.39907188202183486,0.3897575893157275,0.44679986158608054,0.4960847219872996,0.36095833954482537,0.5799193933144712,0.4612419058602422,0.494250675903891,0.4061239332420521,0.32224474030886924,0.31045904382337913,0.19495992910607352,0.3933892144158405,0.379806996364048,0.7562593534979302,0.31764317260847363,0.48466291540082246,0.3348871331970828,0.6306746337834321,0.1945521109305154,0.28165882839767975,0.42540204032897416,0.6427386766946404,0.3615133829797691,0.5996301851858408,0.21499322825030603,0.4147734125096718,0.5887454048167085,0.7951345410338528,0.36549815857967155,0.5145106380696406,0.5011801741152364,0.7792040715423694,0.3954270656317512,0.5740705691212128,0.30585820795878,0.4920482277333095,0.7835419782564881,0.5448212943290975,0.5221291781426173,0.44191092198497955,0.5472041039486223,0.3575407245826877,0.43588753172558503,0.17513556029074284,0.3123999515978152,0.16712943235656727,0.2504166315951909,0.15601685285160533,0.6113121945671438,0.1590873424683389,0.23231514389545582,0.24288024098734046,0.4101988383228769,0.2777957992471554,0.5037679733035371,0.4048553728018421,vocal134.wav,1
0.6187174981844091,0.5679324108423303,0.6289121993689759,0.49709309455672784,0.780665354417772,0.36024823204192186,0.8281869549580556,0.39576484531251077,0.862653835372592,0.37074188322682033,0.7612740541841043,0.23288229892777315,0.7134716975892822,0.31320114092851914,0.6025400627189734,0.34229674919005104,0.7252729061095838,0.22361017058442012,0.6129780613818585,0.31788808853215594,0.5436825961158942,0.5480417542471944,0.6706145368604766,0.23521089527896383,0.5237176065072439,0.21730527053344834,0.6322266743112225,0.6308992937671182,0.4939397617784253,0.527216508144982,0.47806951275198784,0.4722447163742887,0.4191941753916507,0.5387053169522849,0.47371270104802093,0.5065875069393424,0.5600649892462716,0.5826101235405283,0.46253488288229366,0.6094743729658408,0.8123748466166976,0.6811875569145547,0.6765295755107332,0.6697104785003369,0.7091856069700001,0.530224851144703,0.8822212872215287,0.6833269656330649,0.7408432252958042,0.6682666719770305,0.35994116683219485,0.32087522183734474,0.17378854418501677,0.2171178933119901,0.19895225880001233,0.24066494514420023,0.0657821208557573,0.11380374892614625,0.1451177089441733,0.1640736576106193,0.19475073615257887,0.22954902291843743,0.5817354122521239,0.07174897936410385,0.15426558821782077,0.2932701577510545,0.2954043108548229,0.3749946433055579,0.3638847264020245,0.48007880798964786,vocal282.wav,0
0.7949974788438989,0.5693047901118491,0.3720354922714989,0.26987743849521906,0.5678576658465386,0.3582354329848239,0.5491848992889445,0.4065577757126845,0.4212604408613342,0.18555562168188727,0.6078129413019127,0.17812774990113275,0.6555113357273545,0.2241809698256401,0.47606240964020863,0.32178519529307803,0.7382642313329134,0.2760162297774685,0.4873146808575753,0.38327349944094774,0.6880185511542432,0.26591277252924733,0.529122179091293,0.311784070295947,0.3086113178643457,0.3028573081108761,0.2337023940915115,0.6048541152826739,0.19233716858682054,0.38004170111238805,0.2196461385559147,0.3764366493681965,0.2311258356400755,0.5808282987876188,0.2719715862549911,0.48315734991426235,0.3052199767983138,0.5156744928003771,0.3428596502237926,0.6846376571351218,0.7486252398977368,0.8704618781009277,0.3415216264127241,0.5814575161939789,0.27987297125095845,0.5354544310040542,0.39416779509731975,0.7207652995283288,0.288050390926794,0.5615143477454191,0.23131027420577382,0.30411599503719433,0.47191836148632915,0.47255305527223196,0.49052795066076993,0.46545370973763334,0.5233465643288513,0.31077151035304074,0.3721573319351169,0.2033134388445296,0.22599010513048023,0.16010294015600618,0.5877329133744424,0.11731799631269835,0.37934462992792073,0.32030293153412875,0.5195657904355507,0.2564518859726072,0.5935962783191585,0.3272084618694491,vocal925.wav,1
0.42040485139986905,0.5614049606818408,0.5755457670807469,0.7644369873438919,0.7233898351796758,0.446473804819962,0.7854231569768602,0.5114949439752539,0.6730117888438324,0.42249228768056124,0.7364817067070598,0.31055083970523145,0.6110695567226713,0.3798518562327685,0.6412531255533637,0.46001004176205307,0.6525262355539916,0.34322101593854004,0.5875494218187308,0.46523168544326315,0.7255179986102601,0.496562067355631,0.6740070215049341,0.30502786012488126,0.5301715859563803,0.29893662025421697,0.6215538703196396,0.7978992789261032,0.5789651233833717,0.7652502148738827,0.61292789010943,0.6941025903724252,0.5658625809823461,0.7415162901236607,0.662937734111243,0.6995940464335038,0.6690836224182578,0.6868462456183027,0.5016863978845638,0.6743851756094787,0.7715704699459814,0.6850725695099129,0.5215252023673913,0.6386392044923852,0.48666679338027763,0.5471427817834648,0.6756452287455816,0.7518613379517674,0.6530149865218262,0.7987875145358108,0.5089942979008308,0.3997626743331961,0.2507134336907402,0.5339512265014126,0.2290065242293151,0.42178670192168666,0.15028805310620774,0.2831047691907236,0.15543464846889465,0.24659234760306134,0.14288148593942984,0.2182993198422477,0.7143851811309578,0.2782113772100107,0.25621170898994106,0.49418478951947337,0.2996858803016215,0.4513778491139473,0.3541001260039452,0.5662712312662883,vocal788.wav,0
0.4058116137441279,0.570402410924334,0.6105635102693805,0.7732469392305921,0.7196234202871508,0.4383961252689904,0.8360466801808527,0.5390183798761018,0.7603629382479062,0.3993871847827979,0.7495923927564514,0.3101238655652042,0.5673732592293612,0.3853578235703312,0.6636116636201845,0.43470357142652405,0.6680339723091127,0.2940906239487825,0.5527984267258874,0.4113487813809586,0.7197200662978422,0.4467512036373128,0.7378874312667929,0.2702048680437564,0.5070059144438217,0.26769802600045917,0.6765239047733633,0.8249120242499596,0.6154625961899612,0.7641416958343044,0.6549541492300865,0.7061292553419878,0.5619314716870321,0.7155697826612748,0.6411610113598383,0.6991022424498994,0.6234417223443042,0.6752339516162651,0.45713508269027653,0.6626690496722731,0.7349168946842816,0.6714384248746728,0.5381766502640501,0.6501792436289414,0.5417415138581437,0.5733209643915882,0.7221326957138662,0.7446422160314733,0.7075349391376573,0.7951792545110542,0.5363072449910071,0.36182952595701934,0.23262468195247332,0.4520266121656156,0.22750501549200441,0.40775535722216716,0.10706750363890305,0.214258166787909,0.13580553569080756,0.198568210229611,0.11484041922272115,0.17129804038479868,0.7577606854230046,0.25790067915719217,0.22780404855367525,0.5059191808068041,0.2706491218028386,0.4431670407027224,0.31835556247676294,0.5255844980305505,vocal704.wav,0
0.5058346012838303,0.46333631481259785,0.4889174095596063,0.6941927344558663,0.9187791244385801,0.35785621576024124,0.6354572148488455,0.5302917017059925,0.7602697205989232,0.28252418540538377,0.6495171526668251,0.33886218531339507,0.7340489343521629,0.33049173656578823,0.605243150985261,0.4029499628558145,0.7081803092231036,0.21936863383178568,0.6610881467315733,0.25154330329777247,0.5791200032388519,0.3786643837673739,0.5773466645667484,0.2607111582005236,0.3979089041946492,0.3151542725035209,0.573266660694759,0.7886063947576872,0.5556939405643437,0.7811872942860827,0.6120459655515522,0.7594904872491834,0.49786299726382377,0.7523644719239717,0.4238121350671667,0.6410079881069772,0.3562161859898426,0.6079415348540531,0.2877565322498965,0.6707731403044046,0.48591067044707786,0.6581902243404381,0.39602605637774474,0.6641534574650274,0.4186606288908977,0.6059899107729094,0.5546937092808968,0.7252304160059873,0.5405783846132395,0.7362321433417256,0.42096900397162534,0.3988634668121741,0.35601556913161625,0.504348892642964,0.28043657469722605,0.42889028126731377,0.26999348623886243,0.32436138010173,0.23259529397880285,0.2117550837967678,0.19474893639935187,0.2234268801752342,0.5198982753509604,0.27254140117696307,0.2274733736836766,0.5705604258060337,0.3233873689656389,0.5936137035065355,0.34130669000566394,0.6788646325250614,vocal650.wav,0
0.6190638456309551,0.4399421353524672,0.4968189374220275,0.5777629808557081,0.5068772594733262,0.5442121170942409,0.6185619769614902,0.7698069673995203,0.31495700045733155,0.5493348329001861,0.3587418020543419,0.4043522848986876,0.774173239873887,0.3709072385288439,0.3177744907176101,0.6214762209199863,0.6859992527440547,0.4059647242427541,0.4441450390185261,0.4148616631500995,0.3290032670098574,0.4691126272060183,0.6365930253085933,0.3168994085238485,0.36405144509925685,0.40643886343902436,0.4315483492020136,0.7973402673594615,0.3466407823810206,0.5275119046903214,0.5205018082805756,0.8337776519998483,0.3401956892307983,0.56003721432372,0.4331512441463082,0.7993437501470051,0.1929209540068783,0.4681696464965362,0.1196234819353225,0.31367041779657157,0.30150700842556544,0.6346691622749212,0.19269742249262026,0.397103926118611,0.24999957290131505,0.6072959091031755,0.23713745050780122,0.4409239521057634,0.3920349546804316,0.6624716235980749,0.22845891465912155,0.2157149374738843,0.6949266839493221,0.34596024882206006,0.5899842123656936,0.32766954507996826,0.6169362336950972,0.2524692677309647,0.6181544927799064,0.2683252765184354,0.6011577828924031,0.3519818128863338,0.6033413502686094,0.09393574539661659,0.2889085740575956,0.408240422993296,0.37370799034025404,0.4379169946193794,0.39521354535615494,0.490259109058352,vocal279.wav,1
0.8655400068982153,0.3720077535969276,0.320186080120292,0.2637825741477272,0.6346992116274743,0.36330038839056844,0.39656985963917746,0.33207257657842393,0.3231277384451335,0.17400815513547857,0.4614880268854167,0.23569051859021564,0.4963121824389819,0.256224513289232,0.3940302594628666,0.40180320187875085,0.6896088606077543,0.2687616828867362,0.3662578163781192,0.29872028916412124,0.3149805372435778,0.36030445969625047,0.5890723021760995,0.3086322968299971,0.48750322851633837,0.29751733719774004,0.4995326091138931,0.6328086563988772,0.6073265780359257,0.8175024837058149,0.3678977184884284,0.32432388234282966,0.3400011994056533,0.6753689549790571,0.15319730627149758,0.2334866665995285,0.1388336430641806,0.32126423029663326,0.17957301600196207,0.4704925129705714,0.38857683589783365,0.505795483301763,0.5672798974443987,0.8063376141102622,0.2751461006452882,0.2508657607967636,0.43809695767079204,0.6377174487308169,0.5109300592364224,0.708802732236839,0.2093336221049606,0.2118354476702329,0.43715918815255617,0.2951483531915717,0.38923491840309077,0.21818613764054506,0.43959174350380015,0.20114848448419587,0.3477300395912405,0.16224380204156527,0.17847456092267133,0.1645680023768209,0.5776187933582242,0.09227429879568971,0.4711500232916685,0.29220535535597736,0.6659245889947528,0.29562431389611,0.8232069513167461,0.3956439603601418,vocal949.wav,1
0.9191162249717499,0.46808694651707994,0.33740454640707024,0.27678101003132016,0.47290704241095866,0.38525803053857144,0.5183624372691221,0.3263170605432286,0.4679402246828419,0.33908014573698997,0.43657797525664926,0.2862527744932838,0.49525640540090016,0.3757348421277351,0.40994925667433485,0.40669836916331337,0.4740663821285029,0.3260993961120233,0.828444603429452,0.43813239264629794,0.4407073784008459,0.4439544622202194,0.5796072398777868,0.3499576119616639,0.2838225276071408,0.359143299598252,0.36876882442195996,0.5882729458992683,0.411283666025017,0.7595645526332142,0.2608528791837372,0.42305740272168185,0.2593442731159592,0.5148589804265318,0.2712269841060973,0.5625941344878045,0.2586545268126831,0.42180009088454246,0.326028141450663,0.6850407131803464,0.556387766778735,0.6290409595279773,0.5867417569502247,0.8414430319516494,0.24884041020109673,0.33272567264057895,0.3707914863977099,0.5905242916816088,0.4318228052750971,0.6861664788558397,0.2134664222798796,0.24706578237174495,0.41564154867209324,0.36012243034110464,0.39042204954639415,0.25703585495086734,0.38782921512052293,0.16821576043835007,0.2955972279787754,0.15595191024959096,0.2795639360040103,0.1920031808089318,0.6713471598101401,0.11493898161337973,0.40022570772807614,0.280618752962974,0.5548827430155494,0.27673601582808555,0.6347089894084039,0.4052541392884326,vocal887.wav,1
0.858879584504552,0.1207563321214548,0.4449330236896929,0.2917759855859252,0.4778481479896374,0.37593771090589484,0.4786850779174656,0.5569102504252893,0.414536560919723,0.29631520663869937,0.2363493432715582,0.3867439874117199,0.4405207016901617,0.3740178933041992,0.4052953088492977,0.4716115550949205,0.546904303794581,0.3246881259180393,0.504375170867417,0.45682224314144065,0.43649039403141743,0.3583995131743559,0.5112280063620445,0.355093750624636,0.3972887027585368,0.34705092994265274,0.15858454243727904,0.3325319271544964,0.3113482491937927,0.45228360327785405,0.3695691141744897,0.6326789009610942,0.3135997798621008,0.4792662466872369,0.6591090604776597,0.8673034430803381,0.429185716201666,0.49068808559229576,0.4738630128365611,0.9441011587598707,0.2834561936074994,0.42203716388486573,0.15548402669847786,0.407683651460949,0.239545117234387,0.4684422862972045,0.2401334656035488,0.401344344494159,0.29422557534274574,0.5501767514932722,0.08775550559752693,0.17225614804205822,0.5155165825847476,0.3505594191637919,0.43797422852397905,0.21182800687415704,0.44831546218663965,0.13609693271335377,0.3841396388499764,0.13156237209639612,0.3908702666517081,0.24393406820009328,0.6510781639009469,0.09227318016331615,0.35305253929688424,0.23025892549190594,0.4741984727122997,0.2815507886696702,0.5439757310291004,0.4489400739554842,vocal972.wav,1
