mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
0.7499581346003474,0.5765098495773282,0.8088745908867782,0.6918431976881588,0.7955962236891998,0.5541287771640466,0.9480055537189436,0.4647690147000521,0.9169845967458222,0.4677309705902484,0.8796572361174364,0.537854913154914,0.7014953961830737,0.5724757350890178,0.5310155030216623,0.48727132428383363,0.3845273664001761,0.5180863997264925,0.3476127522810255,0.5696626761124408,0.8888608378934872,0.7294769771555398,0.623851451038431,0.5724962259374655,0.8896016193896911,0.3987971051836829,0.712942659453982,0.7179357162063565,0.6645441397758758,0.676131740366874,0.5980270279632891,0.6013789143325876,0.5873263423182736,0.5832113196736899,0.5815164668773192,0.7372411706823346,0.7151932428917542,0.7304756953397314,0.8029768963779428,0.6955200821412522,0.5238698839664291,0.8464137750100448,0.5844086292745193,0.7930985843840019,0.8795790185422452,0.7251111811583606,0.9280688039366024,0.8674438563654743,0.46621537,0.8279338635686758,0.7989812070225375,0.8051038913551739,0.5703000033370489,0.6848393177408093,0.3551658353814444,0.6002665499497875,0.37042222606885333,0.4367329075641791,0.4900938919760074,0.3301395158155974,0.440000502235395,0.546109792469613,0.771807725317172,0.22562261440780748,0.16676312237310473,0.3348606969443872,0.3201808436107462,0.38151126669415625,0.4323185428435859,0.4972445373455919,0
0.7620545193945262,0.5644535017049886,0.8410156899687103,0.6745852821715493,0.7590624399275365,0.5161383836044874,0.8963402043403569,0.4865250594168215,0.9081714422549554,0.4747621991332404,0.8303490768647002,0.5164469130898386,0.7124293714149358,0.592790875263679,0.5442747436344185,0.44353267026294757,0.34851353413298214,0.5362040292660797,0.41794734156644264,0.5094937590494917,0.8986055699419637,0.7284936369103727,0.6427891261011363,0.535954532459413,0.9159555305130765,0.44633751799793675,0.808727228355167,0.7508342840186953,0.7802331353318127,0.6971435428128829,0.6823695862313137,0.6249075907377595,0.596732231304545,0.6045829295280061,0.5390245500596329,0.7112865191871178,0.6413786611122495,0.7089981875559632,0.7091238952443081,0.653399617733137,0.47697097098595453,0.8257164505963516,0.5442440261467292,0.7858554732974908,0.8385876171138588,0.718432338032795,0.8920009398144089,0.8361020535402528,0.48262492,0.8445977392331312,0.7902881554462828,0.7716297465974872,0.5569755423531016,0.691655755909663,0.3448922429418721,0.5490823941536989,0.35562942578733314,0.3960624780349979,0.4921464322044892,0.3344842725017242,0.42919402858141475,0.43361927908088044,0.8018239921521565,0.23954307722290047,0.1497464268349676,0.2737336008543494,0.29311888324636104,0.32064562779491007,0.38044392855551334,0.41801234507921997,0
0.9779778510436373,0.3684170567349689,0.4003706299940815,0.38491964972043885,0.49023393861405473,0.4563368670599494,0.5507395055683867,0.42473722141203624,0.6617210443222952,0.4399687684053446,0.6511441564754947,0.3632180302098748,0.2099485644240935,0.5364707956162912,0.45955436351616347,0.35285701764958255,0.19381388353639004,0.4671627242035389,0.33535715742144584,0.48833780626625894,0.7146477529830729,0.6357558371911738,0.5399757197783766,0.4324610124607611,0.7136306942313081,0.47402968147230745,0.356282527936276,0.5251990680781597,0.4597585948295956,0.6480229819535054,0.4393831898508038,0.46880426654621155,0.8251017010978137,0.7783581096890878,0.3949994129989595,0.47761823408535375,0.6550473647283819,0.8212220785893495,0.6263684055344748,0.7311439366334136,0.3325355225485058,0.7200655335486391,0.4457537383630568,0.9330233774815301,0.5534104232900879,0.6715906419998451,0.6127501657810849,0.8546603368215351,0.15457462,0.46469477990151775,0.5665643951689666,0.5671720389132905,0.7122226157786415,0.6832675862801223,0.4563171322642503,0.6079494664552683,0.4512954562179065,0.4147683329877773,0.5680818652211336,0.3541212419896012,0.394933604267157,0.27568344995196886,0.7815361099732194,0.17039901427780593,0.4016219722851053,0.34615848276415767,0.6362936636827542,0.28674525457481426,0.8412593119890504,0.2675434271901499,1
0.8814013499260718,0.5506762721574451,0.5741410152989816,0.5252161357198742,0.6513867983955128,0.4586585290984295,0.6243426936557711,0.5315260561508853,0.8949114706825199,0.49294263614015155,0.5524805050609043,0.45532022833312885,0.4252553819736169,0.5226457745936774,0.50940629097875,0.3632926336478119,0.18423154342891562,0.4913690997554788,0.4469685602767014,0.4776519129007503,0.7041829471014509,0.5199636471520473,0.563365964131856,0.42742066233666953,0.7206342598506402,0.4243586084858829,0.5039679671216879,0.731310236876226,0.4658608775195946,0.6300261512852046,0.4571722508630578,0.6438936755415534,0.35446494035035464,0.47258549486026064,0.39891617587577943,0.5868320841289165,0.6807953118317831,0.8505645139486318,0.4255153540427014,0.5325720959090882,0.28524264617948675,0.7887751476431223,0.37144777738349666,0.7360510624947174,0.8963775624992297,0.8340202202377944,0.8059245659162703,0.9416070751403531,0.24955605,0.6042026003711327,0.6688854374183524,0.7284874103246938,0.681207699620879,0.5679891943081199,0.4208917025028938,0.5221833464777348,0.41928341625295956,0.36522837692073123,0.5600240322519509,0.4211371614397431,0.42194684652585357,0.34634623197289754,0.774367073151419,0.19476365976398166,0.30062259393892493,0.43490521556468514,0.5306002803700124,0.358611798787075,0.7332675178571241,0.45640657589174694,1
0.87929384885718,0.4391127497942114,0.5788935279818943,0.5421627223437044,0.277839014752863,0.8389118922311855,0.308045044804243,0.6433051162351566,0.7817142583793666,0.4887662822588063,0.21226726947779528,0.746443259380171,0.6514130499174644,0.6109936927768552,0.20619863432696578,0.5915577900398605,0.2155089568614529,0.5630649219859613,0.6357068323604209,0.7285768372766982,0.0,0.9696877550024061,0.760840536822165,0.6234167716035508,0.8559210231560274,0.6963153063043345,0.41705729597129987,0.5707582201478111,0.8161082412647392,0.9001393865290703,0.31595191575451675,0.45833264750843467,0.35695378290350266,0.6031316217056313,0.2967671724904927,0.6940412802928081,0.21676219173677178,0.40048749728965294,0.48778670983371436,0.7727500504397912,0.1935341530768334,0.5913184804484852,0.3264877435942063,0.8587029529036081,0.42497404234305325,0.7323576784471588,0.31165530391998214,0.4970802994717692,0.24462815,0.8241337422397028,0.9764109522785654,0.5917915129283784,0.8832676339704525,0.7296664887281301,0.5107923663682745,0.5783673608287868,0.5265983870078511,0.4319268889454205,0.8483862619630099,0.5229183449795789,0.6775652672184334,0.6163104601618719,0.896411317177644,0.27741014698829686,0.34053135586673017,0.44213634726812434,0.47986277535500776,0.46849403199519707,0.5296652769001454,0.5756935678211994,1
0.8989563845032578,0.3389172643713343,0.5080689641097471,0.5700224319250159,0.559607594295593,0.6594684999759829,0.7046015017694982,0.5410877428529375,0.7231972374275409,0.45958037013188857,0.27158668896579696,0.5886990421044284,0.5976701269632816,0.6219009389271486,0.23047271745791287,0.3989094381004573,0.2925472459169061,0.4733654090456518,0.3605730193865301,0.49629979382301703,0.3600924826144021,0.5430910543345244,0.6564488231725152,0.5934146285967361,0.7416983365770833,0.4898935870546001,0.6168788856617619,0.6710796765863684,0.45968568762050027,0.5680071977023283,0.3770825582171385,0.5153401146310308,0.35592757868177305,0.45347792684396443,0.3807915013626241,0.6768573275876827,0.4155741909274776,0.5529987888503423,0.7251091829795642,0.7880549776458192,0.3015095307714584,0.7197287904241273,0.3290916518886195,0.7119159342031267,0.8037455651448859,0.8906699826601551,0.7149333902035114,0.7161256956496785,0.47367865,0.9001819790914064,0.534291094957223,0.5472613665160523,0.6791527003925645,0.5654454342022273,0.4330864188720659,0.5407002785878322,0.41681025282095013,0.41462062910680064,0.5635674746967186,0.4074543637093847,0.4627886956372075,0.40570843996645195,0.754021436865159,0.15728730292746904,0.38195160882294743,0.4180724706331079,0.5736964387739333,0.38561660918191654,0.6837120832169715,0.44055104856308724,1
0.8999699749604352,0.45895407288671514,0.5981276014337626,0.5069473890746323,0.644655847733553,0.40118040682660094,0.6465242837146798,0.48869923129803816,0.8686400503619712,0.35273810494321506,0.35939185756313863,0.5179978213315637,0.5652578695974375,0.45915159082574014,0.3621247437936559,0.35585213725863735,0.26238709909551383,0.43959173026415604,0.35802347236901894,0.45185087392401924,0.39702117537298565,0.5470672275534844,0.5694424716831631,0.4789524076362635,0.7170291339781735,0.41978840244818116,0.6418000162697722,0.7794995079776537,0.592923826789791,0.631560476685433,0.6621037415188995,0.7574137949355078,0.4457314088886927,0.4913124080554278,0.3675726278955237,0.662029841262815,0.3402519949190989,0.5457884557186495,0.5203712125201865,0.6330029384958752,0.29794638996540074,0.7765950563633772,0.3266092797163594,0.673592104942526,0.6912784099073804,0.8656932964216751,0.5184567389183904,0.7118237033280367,0.33921137,0.8248668742233597,0.6038830501713289,0.6749665579368916,0.6997409173218064,0.556766032198057,0.40068248129520284,0.480221796687521,0.41217929556712474,0.353831736999684,0.5529596850376318,0.3244415187502151,0.45056614407451645,0.4737179655013723,0.7421950196174713,0.15053922017113355,0.2917860158534831,0.3666619533631012,0.5261245898791722,0.3360017799368616,0.7125663593256338,0.4788378111272874,1
0.9566464823855263,0.34823787864181405,0.37184183927207654,0.41954342017253676,0.5648316411137433,0.43824672365061845,0.6000037629691608,0.4521605622718439,0.6342296127589006,0.4163810237109883,0.627613736422198,0.3431134893740769,0.13094091905537153,0.485624498215895,0.42225359936241336,0.4166750726994552,0.22668358746146322,0.46253539110520014,0.32895493842784407,0.4729453555085628,0.6252741832283037,0.723203079691387,0.5771195170162118,0.7917005944344847,0.8218474659003147,0.6502006440929363,0.4204188983432692,0.5742861101380188,0.5689384277359465,0.7264367528660125,0.530330256745884,0.5725615591220303,0.7782428258981801,0.7982633073442672,0.4215274774176326,0.5501710827542698,0.6243194094025359,0.8171367398652611,0.5455826878714153,0.7415371840073277,0.21795683246004133,0.5741937740682598,0.3460457535659891,0.8333528436762837,0.5860368032645042,0.6854198384442002,0.6688184699763476,0.8921478609983541,0.182992,0.5045436821540109,0.5709618652596966,0.5877865121168738,0.7041582561529505,0.6343600581781341,0.4504278990623559,0.6188389809387892,0.44920549494530404,0.4683757365888658,0.5782109280486014,0.4312686366240303,0.38738390859452515,0.28942974466384813,0.8088430794487675,0.2597854525543314,0.4463761192663409,0.4405955866899761,0.689349352419236,0.33011882419260513,0.888671084168683,0.2639986007764628,1
0.9327902599274822,0.5539644194301981,0.6070323541827565,0.5662426195321418,0.7378952746429739,0.4153126447137346,0.6677131775311157,0.3799178271045868,0.811555667348499,0.40077004365186447,0.6126810979296693,0.37199300711151545,0.5234685282540639,0.5751210684492789,0.40395728828259536,0.3996088053316808,0.1535293164253539,0.41636428988979957,0.31085342138887706,0.426811357842825,0.5945694735767051,0.6596465683415837,0.6766475458492661,0.4785069554423091,0.693600020944484,0.4848010137029064,0.47626721280601936,0.6224060726042321,0.6198813551222777,0.7321631917354904,0.5750144095772362,0.598597250213717,0.6957123211404987,0.640168984251715,0.7059763038332411,0.8686459806507343,0.6029535651032033,0.6598836772033929,0.640077197873272,0.7256087015496744,0.32196470822319434,0.7081284472230496,0.45926605697336104,0.8804055794165722,0.653783836930807,0.7591354827282824,0.5685701575723909,0.7248108304271998,0.29194698,0.7126227750617691,0.9830859046497655,0.7975572093209964,0.6763781136230785,0.6913057615238649,0.42009238835731566,0.6292608603434623,0.4210771751339285,0.4639481821983809,0.5195292760283966,0.31081649937980765,0.3991657286387046,0.33598924070932784,0.7750988731042945,0.19980760887829796,0.28562265314835517,0.38193083720111687,0.5059831813716956,0.3650358158766791,0.7117370145152265,0.48867878385296193,1
0.7920943246144816,0.5371475432980781,0.7909184867080497,0.6324165659117921,0.8462034434195629,0.466715603063926,0.8882389810672289,0.467117529139868,0.8750860557897642,0.4964824566413132,0.8916336665341217,0.5273745011737289,0.6224639282434892,0.611183649982336,0.5435421736276854,0.4307734934811964,0.33202375559768815,0.5124124696797149,0.46376777409835135,0.5581382154273222,0.9046112229778844,0.6551562727171768,0.6697178290957025,0.516616109413493,0.8475712190670324,0.49424172233443514,0.6522377622897142,0.7215335584940628,0.6901483987427506,0.668883784872108,0.6803909775789914,0.625843173965684,0.6657873814287719,0.6273757202069337,0.659944528356962,0.7660400968490512,0.753991407176678,0.71801317769134,0.7882246526537778,0.677891042440754,0.5133801825447798,0.8509478697621626,0.5507695416188334,0.782657378117211,0.8477581084574192,0.772705475805044,0.8193819925467126,0.878206626471512,0.3946715,0.8134009438352892,0.7790492535019193,0.715852793061339,0.5580576942669305,0.6859478623078343,0.34035597804836715,0.559319933271717,0.34721791953188064,0.37840615335614614,0.475034591440038,0.30108687779934645,0.37884876043996835,0.3246963725409619,0.8107270542002015,0.25106725340697517,0.17759615498479664,0.35033559972633843,0.3528642970892934,0.4000980737444718,0.4644488011161165,0.518714803423541,0
