mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
0.7668453902278181,0.485881816848059,0.8654008853065114,0.6307794059510139,0.7649216384503822,0.4752946647438475,1.0229493617817738,0.5025920748772775,0.8478631819092853,0.43910970613248956,0.8773597196078216,0.5244265528447473,0.6290860650812817,0.5709194562218699,0.5788100422891389,0.43462514194300333,0.571430186016665,0.5115170268934858,0.4139301538672733,0.4789488219007307,0.9004514072497734,0.6667389106505401,0.8160573280650281,0.4615308990516755,0.8465997220921634,0.44902577250868864,0.7287279829836582,0.7181831360376149,0.7382609919140707,0.6524226430718384,0.6322035969111816,0.5784787206101241,0.6354865614496472,0.5960913348140009,0.6149493329913281,0.7075163492780564,0.6965246640699735,0.6932105182176521,0.7075118112596536,0.46939753140813956,0.6686758607103296,0.6218906639707485,0.8281987626691919,0.6892904318082899,0.8998854284631042,0.48172220139721245,0.8666168480173754,0.7815737301782633,0.766858594216036,0.7335552011603494,0.7749985451584511,0.6550663167578484,0.511971505487943,0.4154283761027575,0.5567386987307782,0.20222402306717058,0.3742308189153501,0.1426428453331905,0.3892727795770472,0.05990956114535606,0.525190109180556,0.39785566022443686,0.781986115134703,0.08459253656686685,0.044956165745673654,0.21727952631220276,0.10322670319187024,0.28704963081163504,0.22105318827135492,0.346986562017663,0
0.7689745159075263,0.5020771831971272,0.8886712775933241,0.6549176914824804,0.7958017180700474,0.48879580314467347,0.930060723003698,0.4222141528522165,0.7874095417290404,0.458045305332993,0.8524768834624357,0.5061018540286489,0.7711105565066032,0.5048174216838875,0.6281257814698326,0.42033955592948874,0.5521171004116694,0.5049783228200952,0.47069178187627486,0.4613558835462607,0.9621237104154472,0.7293833411366974,0.8357579644898163,0.5439258532745574,0.7915944926275287,0.428815955134851,0.7224109592069725,0.7087580208515476,0.790373858199275,0.6611778702117639,0.7019003480174816,0.598197479747737,0.6218280974775471,0.5586535714062804,0.5957998009991561,0.6578396022458524,0.698660372523521,0.6609325105201427,0.7016165750553801,0.4287149087781805,0.7603165268877581,0.6472705058024796,0.9332431999428207,0.6593047839315588,0.953147999187812,0.5368690063748545,0.8282319745375976,0.8077058144583862,0.7152190058076879,0.7181759936346723,0.7551166967118267,0.4731853392318287,0.4756509501728725,0.3302216636207549,0.5179235951910186,0.22947584546956257,0.3795052257605146,0.11667985021066962,0.41240848786833817,0.17341137148097507,0.5653651635293214,0.47062240065342476,0.7996718919187533,0.09383915007302021,0.02223478900313608,0.1451915619650922,0.07983662246423182,0.2443001324786522,0.1906620722624455,0.33486103386296096,0
0.5408605700528363,0.574987072430196,0.29740007299858107,0.5701379886193936,0.6991384614555046,0.44328641506262245,0.6535725641946191,0.4490686385904963,0.631495452625225,0.30093491998273586,0.9546919201872219,0.45999265093116626,0.7570904257432831,0.7050872269292177,0.573158335781092,0.38551521017445534,0.5614264532469415,0.6203206721357378,0.44862573683318496,0.4158792967999568,0.8783386989103483,0.5931418920251187,0.8954381902800984,0.5537774466983743,0.8636738023952402,0.5295109382658364,0.4919714915472465,0.6392466649686505,0.6521148025887954,0.7438507245687834,0.8877793788152913,0.8266148424697484,0.690265210306001,0.7163360112389235,0.5769196241002399,0.8093322520140531,0.487218972242557,0.6867166939695221,0.21305241971211286,0.44833686725652466,0.21028224075395183,0.4512944625971619,0.2403775258500913,0.6716976815854835,0.24677800061567456,0.41697098643634756,0.3714109379641144,0.6316382697419086,0.3733559614967279,0.6346849462838522,0.3748984824840238,0.1599661085073948,0.32841725101290464,0.04575708544891022,0.46122958778915624,0.34576920045434967,0.4226818719853587,0.6755083850070019,0.5132952507419923,0.9509454398188014,0.6500728948282015,0.7426655128442857,0.6889818734163338,0.5114507855961979,0.7608343321631845,0.9099841452687694,0.8023228216118369,0.7113614136693733,0.790644212839556,0.6390375308867083,0
0.8857578743181556,0.5857202974822002,0.5578234478402797,0.6752260586038504,0.38833640463983293,0.6971056125031508,0.543098437824999,0.8115107830149553,0.061836862642963175,0.6264525309745654,0.29803458384215753,0.7542747357135894,0.5748234747736751,0.6293526232673768,0.06673471962537325,0.6457812383573797,0.5351625433767354,0.6275112496968488,0.19037798095767822,0.5978260079796833,0.17799775597296252,0.7278577247807313,0.8444051902584476,0.5455305205386881,0.31915094193788607,0.7072790306011758,0.3934210813917706,0.6583088619713421,0.2654250385864345,0.4151966766188202,0.36298438322375665,0.5782502671927832,0.42519360876400125,0.5064606896846224,0.6607727917244971,0.9290926517702639,0.5209599446418776,0.7219944024533907,0.278647378998506,0.43628075236907016,0.23189415485648748,0.5107425895040804,0.263394396720005,0.5112054037204317,0.4267161451796825,0.7699664255924403,0.2789181607074723,0.4645898232889567,0.5066346873571174,0.782955737175633,0.7336770328413494,0.2535642103062027,0.9393602380847887,0.5808536902121999,0.874913618757608,0.3857180467892276,0.6571702308618397,0.2807758946555229,0.7414554264378007,0.36481474136734837,0.8316406230908309,0.45927238849674057,0.7984661558686339,0.059619758383120613,0.2600733051938781,0.35509297487096897,0.3238561484275364,0.39281393772236556,0.3962323190192423,0.3954790217717957,1
0.7941866392665045,0.5071576171637944,0.8436633128423152,0.6101203646464644,0.7790558437279197,0.43501991892671227,0.8972325382118013,0.4272701459250978,0.7905074489577891,0.4587080730828222,0.8266193229785708,0.5239795923601714,0.6044505166913439,0.5243532357991567,0.5443789858254828,0.41420289389485876,0.5110144143141798,0.4968537515941597,0.3622023995822178,0.5294919199861658,0.9169459451154994,0.6484420663164777,0.7974927117036812,0.5150500459016705,0.6665761564493071,0.44596751410802443,0.6534172652728873,0.7036821233434923,0.7400833089300567,0.6971061772501083,0.6551461791746527,0.625129527616016,0.5932717370291417,0.600124030010093,0.5243448687964064,0.6653232643189779,0.6064595937552747,0.6279882162623919,0.5784754512699046,0.4298398331395148,0.5948509863224509,0.6321799347561569,0.7409119721481102,0.7083400297970947,0.7856982916966462,0.5232790364289126,0.7898299446523336,0.8453726010420408,0.6462787161535195,0.7252367544176868,0.7815058671930464,0.5654201637440804,0.5467070308164422,0.42664821462899516,0.5732707466955703,0.28701514526902905,0.3902328276506967,0.14789808908498359,0.4099183052955019,0.0952938893389092,0.4891848074093875,0.2678099722907409,0.8214850475260274,0.060470376486365024,0.05032477745700842,0.16183727435571083,0.1284036349867618,0.25888934220965487,0.24967848414797975,0.36125614299327036,0
0.7627229134453236,0.47622262538419,0.810228067932935,0.6392470002454728,0.8142552039050303,0.44431338406798937,0.9377599823285291,0.5110413000280278,0.8247877245745897,0.5360695571516322,0.8348180853139054,0.48668834454347476,0.7169059526751231,0.6090793632096869,0.6269362385354942,0.48176917608393277,0.6600462713160326,0.5391051688137112,0.442784937893545,0.5289007298162685,0.9164392053527577,0.7666612368154785,0.8181910203601813,0.5200731862273726,0.6814838691977844,0.43664850227979657,0.7398462123029501,0.7505829632744145,0.7402788755927603,0.6567589560885703,0.6323279033028242,0.5825888181726975,0.6091949110236543,0.5796248897717203,0.5824822045887703,0.6965727461851121,0.6769949882058269,0.6922190761387294,0.6827553411171018,0.48859587805458404,0.7016425224689024,0.6222782431986585,0.8600662306878702,0.7111517877056875,0.8145787301259264,0.5338951716375508,0.7516772683070503,0.7604414841135387,0.7115864830658812,0.7564125747474328,0.7725217755570999,0.537081024646865,0.5531683536329242,0.47425631848894834,0.5789440170850912,0.32567756501912615,0.4061016306175133,0.17705497346311472,0.4157178363128563,0.10712653503948921,0.5907293878720268,0.5515357284306884,0.7490253723822982,0.06042858962821582,0.07032947598012532,0.2774122835902544,0.15365021556288092,0.35069772208467037,0.2844909317748997,0.4468612012458142,0
0.725831527633882,0.7158481762075916,0.7084818851593542,0.9099579154075503,0.773586411813383,0.42069181307672376,0.8645762898313876,0.49416813711895796,0.7434590496140128,0.4263755740543845,0.9200089873798295,0.46484075696377714,0.5861656746364343,0.5059003643158095,0.5777935330543768,0.392351290259838,0.599164738771946,0.4900433371801773,0.38129162189820354,0.5251667669705382,0.9024153893272924,0.6177259145262641,0.8465186442775913,0.5070362960907534,0.7419621750545184,0.4867224472971307,0.5900215506549585,0.6971419314859268,0.7541198289988593,0.7230190942949023,0.7612577804486946,0.7350656936334112,0.5748686995890416,0.5937499943650859,0.5228472735876174,0.682045276838573,0.6273388927008803,0.7045862759707843,0.5386900413102139,0.4905510095864285,0.5308695273123465,0.7491418395252684,0.5952357603369441,0.7531455104008683,0.5789245461239876,0.5427590874149408,0.6093218674648614,0.8101579384773723,0.5404413033543679,0.7023714760264521,0.6801644503438506,0.7241759550695209,0.4812405309095833,0.4681017872926192,0.5202486046361618,0.34300358538251907,0.372202846628266,0.20932691214618415,0.4169962634615507,0.35107566554080827,0.5264205412554781,0.4595049563821142,0.7717163039169814,0.2014450527126099,0.2867844816393816,0.7369159278527054,0.35445598982497295,0.657414685999443,0.4148386278784024,0.5742150943736662,0
-2.7644227849510372e-05,-0.0007620901538610434,0.29682400317086244,-0.002639206011766179,0.7846268415562117,-0.0032815500365104377,0.5918682435876272,-0.0035441916214584163,0.6965536931824774,-0.004112948950402822,0.8698690285580282,-0.004696040306755385,0.5872034052646001,-0.005673971447000452,0.6794771135950195,-0.004233039654108713,0.6456188767788574,-0.0038028789507133,0.3503138364594067,-0.0034775914704736274,0.8745640922965148,-0.0034854907023096396,0.865932051295648,-0.0019508057495940339,0.9217279469135868,-0.0008400374021217835,-0.04055585851262854,-0.06414031960996378,-0.04545818448664417,-0.06963550089964485,-0.02227131574412097,-0.03188297913360966,-0.018975500205622265,-0.03184103958957777,-0.027198519626318432,-0.12819601309372688,-0.04442138327669947,-0.16713879088035752,-0.37771345706925474,-0.6050965103479342,-0.17748333618195608,-0.9333948762167953,-0.2641140569150954,-0.46815405510708785,-0.5107783639562589,-1.064429700382035,-0.1732139406749872,-0.22165428132796874,-0.15850670981335593,-0.3203929686830315,-0.22906096990659838,-0.9276883341218053,-0.1485784807844928,-0.6890540807479244,-0.13854948458649838,-0.6351549035077011,-0.11014841248822597,-0.37536990044212615,-0.12467125156071299,-0.31305282128387313,-0.16457910740236412,-0.10176363748727726,-0.621689552628476,-0.17564076512873159,-0.11758521201489042,-0.09834402615602932,-0.24305672985583673,-0.04929299473511587,-0.2293593315822752,-0.07274789312270033,1
0.8089575666631357,0.4757725745303182,0.8078420412104703,0.6836959586742759,0.8181697190683744,0.44456004325981996,0.8530928139440219,0.4737500885113996,0.8396881955914286,0.4534743725079767,0.8812698830687156,0.4492851318586361,0.6022760726122411,0.5685702994979188,0.5442247807970063,0.428385852208862,0.553123398290952,0.4826584086517692,0.37369951622293596,0.6025305569383677,0.9505725961083377,0.6497478147495924,0.8670442383169327,0.5155908013613439,0.723579077962491,0.48439562091438376,0.6968288160304669,0.7238859557393127,0.7587116772139357,0.6925031319800152,0.6838538930082863,0.6262872743244492,0.6242144602180313,0.5908971434291508,0.6221868615340058,0.7075578909647345,0.7269328525654591,0.6865083347647561,0.649255199631433,0.45448956521800543,0.6468363424555499,0.6741310941926774,0.7718424528818065,0.6888313248372514,0.8828514281448006,0.5045454336223996,0.8029536761663927,0.7691080801029031,0.6938498699099976,0.7042520921724196,0.7511414534523402,0.48617604762300226,0.5072740888054095,0.35979779293857894,0.5474794487889323,0.2256027796379112,0.36608417829672,0.08989216140085188,0.40704924665685527,0.10092504591117474,0.46954668611422434,0.24516990841313388,0.7789474366932023,0.04773648070202682,0.10142330782907089,0.3335387566382735,0.1917834354529149,0.39119038022268127,0.31732422960816087,0.46666011860774037,0
0.8217446113458227,0.656391299827652,0.3693960387850613,0.8297309058667367,0.8721745331463268,0.785076001083768,0.5811937598732364,0.8106905165916748,0.5870196969807842,0.7175150819536179,0.7956864694518937,0.6361743017656019,0.43740914292075883,0.752586545972352,0.6641734249143837,0.5294061710730231,0.34978722229783127,0.5930195151201366,0.33860636931299837,0.8634176175586913,0.7649416047469497,0.7028213687125442,0.5657470852150019,0.7360127520195118,0.6005490933926931,0.6034877318501854,0.3319651402390836,0.7042409177741689,0.2563853733541752,0.470954150658219,0.35535137455438925,0.5465645564885742,0.5066660041481307,0.7313258372386052,0.43616978211322793,0.7259839804226909,0.6237976277280628,0.9085144747114146,0.28033472072084764,0.44629637082681084,0.2608498022738026,0.6721141214858223,0.15818231691896084,0.5509945637821051,0.05414523207777211,0.3089775616246282,0.31155014921823865,0.779382158023981,0.2114648175082154,0.4929681549905702,0.7963743489774489,0.6426435204116298,0.8388387360136214,0.527282565528066,0.8088278127168347,0.3843484452618,0.612817631966695,0.2990744660243444,0.6705570346943047,0.49613679789436416,0.6859475516815456,0.5660783544042187,0.6360543036241051,0.45255345198904884,0.2627138311364326,0.5589046372962692,0.4127931379054488,0.6179825484473156,0.5618708617980316,0.6643562291367201,1
