mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label,file_name
0.7499594247649383,0.40562692846487924,0.3343390883267688,0.44010367608319784,0.6201611280426254,0.4733036729879786,0.35479795609886,0.5525915512595796,0.10592126603389584,0.6648875306794001,0.5025904799570569,0.32306151292545326,0.6128355547902457,0.45090048874009214,0.39433302507968765,0.4407530194322623,0.41964465051103544,0.2686952574616738,0.33662666391532625,0.5578845585908905,0.5842155398790585,0.8269158022782789,0.3341213413881838,0.39138369938746137,0.5474641196221969,0.4941117345020809,0.37204303594438715,0.6031361836145922,0.45632765691031774,0.5320039243675516,0.7210225698671142,0.750003865329071,0.33889118582013866,0.47554927705527944,0.34326851296080774,0.4255899281687751,0.3878205217560291,0.5494506060580924,0.23752344277430465,0.4449796668840299,0.46528576721017484,0.6058860702941296,0.41417645813233345,0.5718486360635155,0.6411684467981386,0.6104545317449086,0.7588967915029571,0.7736654602447797,0.4156942653380184,0.5183183284038165,0.9105175183961385,0.6153011418206156,0.4272678776946228,0.3556616153420266,0.3843985656807354,0.2776792501413935,0.376488870912292,0.21563275625156048,0.2678171807077848,0.16632486378533048,0.19972709381723153,0.1549453009647319,0.5829430705083964,0.08107921443532498,0.5221494777500038,0.36691170791582206,0.6556727882705239,0.36926751080455517,0.7317584071845382,0.3971536628967056,1,vocal5.wav
0.5868232556623428,0.4178158207283852,0.23492568614674064,0.489421983831488,0.6794810309034944,0.5184079653104141,0.46786971323549464,0.775983841553532,0.42993132096361353,0.4694117954954067,0.27705193075642154,0.49850146537488593,0.4207947788197547,0.5294006026343732,0.1282853787122079,0.6077663872515887,0.5571559135599092,0.34551817672009966,0.4326641862327132,0.4791446748570171,-0.2372931761096947,0.5506474944250772,0.515602583510897,0.38540026136937106,0.10575009393724932,0.39493498124085424,0.33650102247025404,0.6531417535278298,0.28060114083171356,0.6211929695925897,0.19130233421002657,0.38686029501696334,0.23405674702197238,0.5235010354378247,0.35400378588965203,0.7318359207185257,0.2698880073869453,0.47694424210602343,0.2899299347932085,0.8140471986490827,0.3471652210760857,0.47267369920399077,0.4305796214181503,0.8150719711829137,0.2965320283021444,0.5284446686657722,0.3848328000092638,0.655029021490973,0.417573472498535,0.722793771134699,0.30414504215254684,0.3251479638618222,0.7731793139145827,0.5200651491994945,0.6612325352491825,0.48981985024080243,0.6281835036992778,0.35052738772346625,0.5341857798355688,0.36199693753910633,0.42098475309450434,0.4232322207672614,0.6753430971844299,0.14630162896876603,0.408275760318997,0.472756029224273,0.6163007340150228,0.4280137475366405,0.7491674618579637,0.49506482635518334,1,vocal15.wav
0.5219328734476929,0.5303545264550662,0.6294396555535064,0.7904998604225162,0.7216608093688014,0.45610242226715636,0.7820913413884181,0.507218760100506,0.6943480599929682,0.4263242941131806,0.7553587375682089,0.3044340577674841,0.5791751199673816,0.35430126630931125,0.6750403399918108,0.39666233998459177,0.663866791160971,0.318313249392723,0.5427250054817399,0.37508665931019686,0.7671753123876751,0.44367379956135844,0.6836517678986446,0.28047747758605474,0.507960300582106,0.23661329780283902,0.5863677090107886,0.7842077561838275,0.5632318094818033,0.7315025793065473,0.6312233122875628,0.6707177439138543,0.6047550676433037,0.7269690170303089,0.6772284439984755,0.6779742624789913,0.6477564005592317,0.6681903731597161,0.4770717675080775,0.6683511118194219,0.7509335474139349,0.675825583093355,0.5227735357341732,0.6576073872592498,0.4992838866253918,0.5722578431028965,0.6281978987399299,0.7200511634729985,0.5895239506720147,0.7495168552517952,0.5231936400731736,0.3588021192469334,0.23122629747634393,0.42785261960554005,0.1944814688849582,0.34590770180774766,0.11390045485779898,0.21147016623692377,0.11806984357781847,0.14215712127146438,0.11966046046049605,0.1443319578494826,0.6972329010585112,0.18530586866156795,0.2098867129274788,0.4096767127660542,0.2821865309721042,0.4618131856539285,0.3279507344306977,0.5417546636899798,0,vocal9.wav
0.5689104165161853,0.42737803870903757,0.6503376153892807,0.5935058226216794,0.6334899894171465,0.46418694223411106,0.8651140080190919,0.4657950736616614,0.8187233767888041,0.35047776918087603,0.5998935117488075,0.27907800875108857,0.6464465164952428,0.3276991952029158,0.6365731227605572,0.4136031322220953,0.5671596218281669,0.3215574881051019,0.5098367325766044,0.3459434812016377,0.822554394347319,0.5683563420974084,0.5969634851210015,0.29196921040976326,0.5683652168380144,0.35091465182722276,0.4409559531440861,0.6075595313129748,0.41449885461076386,0.5515243305989945,0.5006741822306678,0.5793032878452669,0.5128409175627686,0.6713432896789746,0.5911081578042465,0.5845988121774595,0.6521716772519904,0.7419123878716847,0.43506506888569,0.7002571531307726,0.5951570017319673,0.6216842626223116,0.4240489728206895,0.6115274747399,0.4238993891556395,0.5352359759877763,0.6035195997988279,0.7153051675749209,0.5157405223130098,0.6774409481587662,0.45560125869475826,0.3605211797466653,0.294186344857161,0.3630246352212851,0.29209221881713565,0.2611323035422224,0.15581457807326016,0.12754601571833307,0.1438882077957363,0.13542901736435645,0.27421138350368124,0.23870665871130115,0.5564946691473813,0.1052889007760392,0.2361275921778196,0.34598602972197773,0.33015136175351983,0.41763844560613145,0.3855841154289241,0.48822974197825275,0,vocal48.wav
0.7811370907087964,0.22540601555162104,0.433490032001025,0.34098107177949694,0.5561202922447455,0.45330350770010597,0.5035211795710834,0.5734888052307942,0.4127695659031779,0.5501158739200418,0.5734761299313241,0.2569724301360786,0.5906299623562316,0.4596802102686476,0.4044300828787359,0.4685963238383313,0.45149170199008726,0.39959282687647213,0.4937213016098374,0.4334286408042412,0.3532158568568355,0.5378550962071517,0.3375193954314898,0.4280312975121296,0.11758401202583241,0.38403354799090017,0.38297589175987407,0.7150799398454551,0.19891438460425592,0.25561971656387156,0.29959086622573616,0.6060096473759198,0.1437415509946502,0.34836274662319794,0.19587790562455382,0.30713059416084904,0.3080156248768192,0.5594019668192698,0.19130356984467017,0.38015270295342396,0.44305349989657467,0.6934824699420794,0.2842554907237229,0.510194955966518,0.5279945183900427,0.6001354933963454,0.8757363728666053,0.8628118803197697,0.4474456970829264,0.5665094466335897,0.4835079137344657,0.5475826339090608,0.516067102237908,0.32295947199173697,0.5409838550690419,0.3880902249906769,0.4187374553926346,0.22064236028097117,0.4142480988051832,0.21750356189256784,0.3227706399807737,0.23668953662199738,0.7039273470731262,0.16772063086212075,0.20497928707181895,0.11269862113423201,0.45199057674738125,0.2331005214386747,0.593988212346387,0.42786998057967335,1,vocal41.wav
0.3251540263144286,0.5470588564042385,0.34091552697301264,0.24423850279771026,0.6679155805370114,0.5599550416986568,0.46265956092814287,0.3663566708877466,0.5600372963609197,0.4458164601413387,0.5230239817674807,0.41877892467612243,0.6013788557217813,0.2893301446141776,0.4927380942048877,0.6105340625757815,0.6737369234898998,0.4135647881054476,0.6436875407093282,0.495115637815656,0.686351293835425,0.6234080054557182,0.5423689396504527,0.3418807310435641,0.4350800087432631,0.4190873175347085,0.21848340634507663,0.6596174866940459,0.11646221990139562,0.25845779497943094,0.16891838847284996,0.5174770762927607,0.12126501744447406,0.45464533728814244,0.18141359800007323,0.45845027641674213,0.3605163982909321,0.7729642102885086,0.25291791115731593,0.5352042225428295,0.7561414439469141,0.9589498253538804,0.2571175809316551,0.5215782700152617,0.16977039613297215,0.46228897385854195,0.18979590351379438,0.5475217916433469,0.1468259079326789,0.4190629588206126,0.22583274255350766,0.4990511563565062,0.6034506289812097,0.8417009380403182,0.8087255974485444,0.8618985662317509,0.9506966719544077,0.9318613000562695,0.40016459767824186,0.5717469752015012,0.48832493898423635,0.9947545117904417,0.4699387571106748,0.4240409020940986,0.27843146633900073,0.414069338002817,0.2955814844599465,0.45784084752821896,0.3057801002256741,0.6135460074409389,1,vocal46.wav
0.6589237328555888,0.3237641834552132,0.43641950395076395,0.41749899140949615,0.4768750513657316,0.48236118224160407,0.4406017549180137,0.5980497365733485,0.5091327643924075,0.4986708268331629,0.37582557414382145,0.35578761429570527,0.5634251203986899,0.4430952485459765,0.23778807132226826,0.5435414440384999,0.4309811919745241,0.3424233542915971,0.7516333654826332,0.7118988227957155,0.4091632661363536,0.6352301774516056,0.4108253082482076,0.5381875962631493,0.2752418702083796,0.47220478441249103,0.34395650127588884,0.7094333609804436,0.1806347219934739,0.24781853887703392,0.30613819227626227,0.6731927377833331,0.12253741110024823,0.3454477833953545,0.17113555341097475,0.2787331663793254,0.4252378810988461,0.8004521350127338,0.20759324747283014,0.3684886181307997,0.4853182397662384,0.7813243512317309,0.24968963450361276,0.42712765394015706,0.47396961721477415,0.743607840153937,0.4656595944111559,0.6945389377978782,0.2699320322684846,0.47783533380705856,0.5026096184950795,0.49482596238545606,0.6720246910451358,0.4704026440145564,0.6750510959888586,0.5146141374761493,0.674462145692273,0.35187265351577346,0.6385101102559853,0.3575633876845913,0.7768737951484577,0.7366714315037757,0.7683954225455807,0.2850221438169062,0.22163811772682324,0.135541105929408,0.3844419885194305,0.2620741461960616,0.4754212651228519,0.49153790822898513,1,vocal42.wav
0.5830768556924728,0.4292613449479582,0.672301170889134,0.4714178836210598,0.600089644547487,0.4609226531407776,0.881840959175404,0.41491933592706154,0.7994327561582859,0.320088836620186,0.5718773389356674,0.2814367246899394,0.61599333961373,0.28947353763275874,0.5609294916094688,0.42086556707012035,0.6336339755904561,0.24948465786787655,0.514568538527385,0.36064347126306634,0.7563774885783606,0.5224674930281522,0.6607985369123702,0.29858976556949945,0.53066780148846,0.4844101011768187,0.4295286758821502,0.6261673669182483,0.36499870042466964,0.4606246760796339,0.4711116334847514,0.5240140334382395,0.5155150440223187,0.6912152961044442,0.5635974692343495,0.5883774677588274,0.5909538202994867,0.6659668401919323,0.44988577269680347,0.7335310641051997,0.6327860426413658,0.6497801565914649,0.42674774881690647,0.6285914501333282,0.41036632642201365,0.5636898334405663,0.5670218185157346,0.7117392313604457,0.5235657285858125,0.7033645156951667,0.5084367710306372,0.3938411388665025,0.29935385882032517,0.353915990530243,0.28070072518144906,0.2620300993830702,0.14998956364618654,0.12650668586003527,0.12855678110079116,0.08800018097861315,0.30259939730646235,0.29818821079855634,0.5383980726330535,0.06522863248682984,0.20114485603130527,0.33727594468454536,0.3079193217774789,0.3943911188668618,0.3686781921299592,0.44785560834408816,0,vocal56.wav
0.4336729233342016,0.6423028839878435,0.541438194094259,0.7788855408442428,0.7835027330694974,0.3102923680294448,0.7530920625105623,0.38741198812135047,0.7330613042104559,0.2885072371933303,0.6734014659045557,0.2451698975388991,0.681005572749924,0.19041857934879594,0.585382115131247,0.3048953288473817,0.6168178906648855,0.2772144409934798,0.5171876856746136,0.22666671733310112,0.5603143412201295,0.5102045006625531,0.6540858409478846,0.3247165331658323,0.5164843023504919,0.211183108547281,0.43721190840855995,0.7188369440987656,0.42081962566454556,0.6965329367907271,0.5010892698999414,0.7308542848125432,0.44392790521046416,0.7645980744070731,0.3606919386089178,0.5992036109920196,0.29949408736539723,0.6066795225164314,0.2041670488357018,0.5373246990280917,0.3377644367620677,0.5617331448966838,0.3176601641589383,0.6311366323280143,0.3300737826243625,0.5919300897546063,0.4792478980495225,0.753070016706112,0.4779775934214323,0.7420291967779368,0.5394160531061891,0.5822409572184137,0.2421588454441227,0.3386670263088612,0.2516696411003194,0.4104101783908516,0.15558030129126188,0.2755675716414918,0.14742022943336042,0.26184783489905483,0.24687129902910343,0.5504449870829484,0.4322778746552014,0.7984945586154125,0.1720638151657874,0.47053590432851317,0.2509045368678528,0.5855176704055819,0.2897074245373901,0.6942361067096227,0,vocal26.wav
0.5121602232462446,0.5337148725710085,0.6358523082354361,0.7353389458487143,0.81033631448029,0.3198353338866263,0.7927990263234187,0.37665459695958636,0.7238077926904694,0.44429993882778573,0.7069635961733097,0.32966385951984156,0.7059417214558307,0.22845157790773088,0.5853151952898463,0.30020163114268816,0.6332889968475343,0.28910750576267574,0.492340251741346,0.2639580889410582,0.5440880983366465,0.4156353062999969,0.6084350620434308,0.32053800814406247,0.5204412232504141,0.27030274197036236,0.564358444466606,0.7385169588641511,0.4576533754978415,0.6424789525026529,0.49068139562721924,0.6726051106762039,0.43909776933672495,0.715182537292764,0.46770051921897565,0.6280806613321455,0.4472463335359982,0.644775953647087,0.29047610734063056,0.5595870921102583,0.42857727620342306,0.5621038073960019,0.3912930484282741,0.672678652275179,0.47662032814116184,0.6998096547348385,0.6576737575165827,0.72796944155664,0.6387206393332352,0.7495485488272797,0.7030553768568482,0.3630772045599354,0.2745662037430564,0.3388163098101628,0.27069798977105675,0.3263274634157016,0.1473212640459598,0.19801689055988897,0.14364455447649926,0.14982939430800848,0.2900731141950226,0.44987288188667174,0.6081260307175271,0.19316317952362716,0.22014439278967213,0.546357093530885,0.25753205418173913,0.4811614174960478,0.30979249438051437,0.6181131073613488,0,vocal28.wav
0.4277959966469611,0.6437746128750059,0.5570816402281937,0.7168714985937961,0.7949555908525154,0.31436868370261184,0.7811758526436318,0.4011092968829816,0.7825392342188555,0.32863996755310565,0.7037697434310237,0.241568020031293,0.6903444691116288,0.22881858057291096,0.5811217418822402,0.30543031024655,0.6258117854902743,0.30714218872620225,0.543760314818674,0.23015805239250237,0.5965739161787402,0.4409307429192809,0.6113225747544916,0.30408336902967303,0.5411519676479064,0.17492335971909617,0.5602472258651309,0.7521917239506969,0.5287677954571198,0.7489169755013709,0.5286814666787386,0.7105828183222278,0.43629079633207096,0.7444677492562146,0.3924127945059671,0.6137255817301257,0.3710654763436234,0.6399974090350182,0.25981220296523894,0.5926193222388043,0.38121043974047536,0.538800480268393,0.35645446427840716,0.6465796734915996,0.40539643129711556,0.6657561016293276,0.5326167485571608,0.7116101361467465,0.5737552452073124,0.7588369309946559,0.5939897844245952,0.6437933468354438,0.23849565112854132,0.41060025755625823,0.23895921714047696,0.4580212994860112,0.0789544315724906,0.21034001201879987,0.09441514475397605,0.20284604869743159,0.2282221332342791,0.4995617568701791,0.4590528442592132,0.6435296933752385,0.20056025490027868,0.5175972931092099,0.29736627143644123,0.5871700721782582,0.3448095160869303,0.7132430276578959,0,vocal44.wav
0.6441638117498383,0.253278431406064,0.4486793896243839,0.38631700310113154,0.6100554216302787,0.43217549888358153,0.4011575757332908,0.7364759109406682,0.5312557245992768,0.458595478102236,0.3022959147625344,0.3447723251853908,0.3894229070065584,0.6132151260948302,0.562449226557103,0.43346802535190165,0.4273434150777181,0.4112149846016109,0.510511194348918,0.5432623873216733,0.44224647878077494,0.49747455162341414,0.281486241477209,0.34220239030036037,0.21319222371659452,0.39909125718547533,0.21918670622299868,0.3873895506666426,0.19811101572515327,0.42771032783702007,0.11157019649714951,0.23126471965247614,0.256858382140704,0.5238226812656857,0.44060010350819484,0.8138354357294038,0.2747893115436661,0.3921279943041038,0.3844320880064215,0.9142059415547408,0.31867572378203124,0.4042520008175991,0.3680991334921307,0.7440722321348274,0.28220785918567703,0.5634708899837826,0.3365639471248799,0.531707511941939,0.5031107007074208,0.8371785053031828,0.5931086190942934,0.7517407857185664,0.7552587888539427,0.6036978265321584,0.6313306159647162,0.44908016148525576,0.5725613276107338,0.28234343452321853,0.39764874192588373,0.21090339389081517,0.34911299546382724,0.31360280325379153,0.6083872242583637,0.14220064678835015,0.1670239435609494,0.20148031703762545,0.3770231183387285,0.26890264961037447,0.4781106335698503,0.4735909352229256,1,vocal52.wav
0.5234586547759316,0.5050061950747722,0.6112462561934028,0.7382947343096185,0.7363945981788779,0.4039086243392461,0.7830776119482726,0.5134446029621728,0.6927867804555046,0.47128763396441775,0.7523768293961585,0.34163472935759776,0.6170417720873194,0.37611192983140884,0.6493109825044143,0.40940331790914697,0.6439627294405011,0.27507380064426307,0.5322621118879923,0.38968605089660285,0.7415294757926445,0.4493706620124023,0.7136287011958766,0.2964459734353528,0.5076479468461809,0.3320390638727351,0.6663638939449553,0.8288514719761619,0.5916870433105905,0.7648266319588632,0.645665261401001,0.7227520817740039,0.5897326220245103,0.7427070203500399,0.6314130570631866,0.6627576979055774,0.6187464916376614,0.6879342765594119,0.44653103836782315,0.6610221314149864,0.7165617354884065,0.6806165325391005,0.5377266039917907,0.6818606556853303,0.5300920713427728,0.5692534760784431,0.7001197036864296,0.7409428788512143,0.6701774207781948,0.7900626901657251,0.5245040312006104,0.3640155139187933,0.2281942711928131,0.48326582328673545,0.2274227016074164,0.4242759303664142,0.1148354518508834,0.24923374952338795,0.12922864823542768,0.16435221905596256,0.13153666811432196,0.18119518322023231,0.7250448902758198,0.22163559684748685,0.1836349365428444,0.39296185278864226,0.2581321163742814,0.435297064341711,0.30196518850152687,0.5125473209674855,0,vocal19.wav
0.1893629537810817,0.18707026752883554,0.2080135593698818,0.3216659154027044,0.5846967636756069,0.508385252068464,0.49138497876844317,0.32888243001860407,0.9429005153620218,0.5233004193857664,0.5905684130246815,0.28566768528791897,0.47315343970026286,0.6471706972228185,0.7668077016691942,0.5535769148203816,0.7857799692138954,0.33759554523141266,0.5067535783541404,0.5492492194522482,0.9457373024610011,0.7363028059810265,0.8710600734798091,0.5350066615838796,0.4666563027844698,0.4821547121340657,0.3608999993545589,0.7704969375319403,0.2166949679617603,0.5171112556257296,0.28077585224396345,0.6066143559608117,0.3732473509522058,0.7984063692225793,0.34087503698766947,0.589954597415187,0.4164495402796061,0.8456677232175243,0.09272963939019661,0.24750407154084064,0.1664151045148265,0.5573114078712642,0.12916252097735223,0.563849621178676,0.031714173745419696,0.11069444761591574,0.24183037292938786,0.6354487814752541,0.25145283147573144,0.5467838756303085,0.04467762399127684,0.19714307003382944,0.2285994686365992,0.6119638094697373,0.38847482931487265,0.9355604855657067,0.6174830841741239,0.905095013342276,1.0320833711638708,1.0670536417370788,0.5577476743987912,0.5877184061001273,0.7041007013428009,0.49061833689251433,0.6776109354780246,0.6057800091316643,0.6610118520995055,0.6340249933639195,0.589601564973178,0.7475659091717162,1,vocal21.wav
