mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,file_name,label
0.4595572156657191,0.4690399166889104,0.7515073013870663,0.6450670506981424,0.4082039535092043,0.6687871236656666,0.6018459221713248,0.5499753878160498,0.4072152659758383,0.4548944394251234,0.5349314259149798,0.4749605655239621,0.49671589514357,0.373110913177243,0.3490193375361689,0.4074615971498009,0.5119700891037922,0.2111084906330538,0.4203024101372842,0.6606050874651341,0.335454015177578,0.567280145944094,0.5491743531683643,0.6479810010943117,0.3085251789432667,0.4366585384303479,0.496822778233191,0.5651208478796304,0.5150591005700431,0.5173077589813612,0.4217108656904274,0.6016104807326397,0.3864947013189653,0.5357154745986179,0.4050885852178796,0.5224662730240099,0.6244319403048808,0.6309677400061352,0.7274338029372334,0.7132267975843016,0.6538983487073742,0.8021524644885661,0.520370170645069,0.5653577676649043,0.3130975906256675,0.4705873411023114,0.4886713057460072,0.5129480102464548,0.6933883153648964,0.6760482908850061,0.4933210499878773,0.218945804122586,0.4061941168386218,0.2550619038232309,0.4114327511527054,0.2755521523789173,0.304354344105632,0.6854487826498585,0.7133746286839768,0.6568884232506788,0.7078508074588261,0.4829475009536624,0.767510021487638,0.1677551469517105,0.252813386795036,0.3208596982748226,0.3005280543396417,0.5868203132149884,0.1804403576094684,0.5634378573852187,vocal39.wav,0
0.4550637809627712,0.407271802789657,0.9999999999999998,0.6516097996850856,0.4942436185797129,0.7748423515869887,0.2950039385949223,0.6279166221152199,0.4245745122876875,0.4691665277825402,0.3914421896346453,0.5547080080989065,0.4850229866887274,0.4625679089021058,0.2033146515692514,0.5268066652515485,0.6277123509498563,0.2833744164305868,0.4620490448401951,0.7148834236883712,0.2398866029268883,0.4523054402686007,0.5400296278362243,0.7621302437795263,0.2246380653961883,0.5313656739442428,0.3774384769316266,0.6156235053260681,0.2943695105566499,0.3430014390872332,0.5255267060507656,0.7333739392028551,0.4314383276434493,0.4161979746219948,0.2347582377933106,0.2829796283474319,0.512874706770367,0.5949485423169344,0.7350605552243712,0.7085362376484745,0.7577645078811326,0.7706959034568243,0.5484141883430831,0.4784710571462595,0.5425782984223646,0.6279297971763818,0.4881051758603353,0.5091226186952338,0.2800797653092187,0.3895397115394425,0.3365280510883215,0.2449739311471246,0.2573149057929929,0.1164200944802045,0.3519844224432713,0.0,0.2820690891444555,0.376013543490995,0.6414433725680171,0.6234849953612903,0.6882799673528739,0.4933890751626928,0.5259043411867106,0.1943284095264491,0.2231069312515634,0.3011605867635033,0.2082889566597779,0.6092396859906604,0.1043977493326995,0.6088881765218678,vocal40.wav,0
0.2130169940389585,0.7678955202207609,0.0838939792418721,0.911231819287644,0.40982794388189,1.0,0.384311081172894,0.854392036188113,0.4304920282406106,0.8575664371157927,0.4319451544538316,0.9434344681811748,0.5202961082522587,0.442061198353073,0.3114964277446211,0.5652702223675216,0.275810499437122,0.4646795234266002,0.5249352355633923,0.7029859149751412,0.1635640702599368,0.8099844102706893,0.4546496269487153,0.6524606709471126,0.5554880674018046,0.5921632772947635,0.5004794697516345,0.7165597579019358,0.5706248387687718,0.7338272894124603,0.5190706472158091,0.7441797406382118,0.5096483445703263,0.6978514411103733,0.3293668314085883,0.5644820215973061,0.4115833485685666,0.5965507762447405,0.4096884206808353,0.6041901423372242,0.3961290783679575,0.7497847648821846,0.3612989570823537,0.5559174010901372,0.4304388297977273,0.7227711005324746,0.5065296908825072,0.744113357952962,0.605373023202665,0.8655647219012357,0.9013167834856288,0.5241199132369314,0.5007914601873866,0.7513169452036708,0.4512823315580796,0.554425075486779,0.1212799288792967,0.6317152992940023,0.3061471876052724,0.6693855871812145,0.5365782074762535,0.8693354818196071,0.325073827581237,0.6352176994744234,0.5215332587506818,0.518150804583316,0.8384453102885147,0.926075975922202,0.5233750345610515,0.8505321229307258,vocal54.wav,0
0.2061890234944081,0.7919847143609959,0.1445883008858528,0.7735702429424567,0.3361284555431241,0.8325596339912207,0.3246661357243866,0.8217096032694016,0.4654208119292159,0.9487723905799084,0.298512514342133,0.949913949424924,0.6359824087822566,0.5111292965630668,0.2750523550484808,0.5902156968940059,0.2782598531185425,0.4681020177365321,0.5327701632578726,0.7394757815586597,0.1269874574532569,0.9662109906461628,0.4968074782318034,0.5734452140776507,0.5819597463263795,0.6477321973410769,0.5040579901099849,0.7977190661165521,0.5247121671687154,0.6959398734228378,0.488340317268204,0.7568966430416857,0.5993784829277414,0.8488253867324962,0.4333351523088415,0.641493921188325,0.4421636043533954,0.6348521115931397,0.4023911127164223,0.6605693739224272,0.3377205500565707,0.6624900249563203,0.236079092903763,0.4897512734795851,0.3326726200881921,0.6391379099297663,0.4729665975475492,0.7612779337794144,0.6167117366919358,0.9540801192460916,0.9685996929627247,0.5731318291101559,0.5049084407048483,0.741227581801742,0.4693394522047991,0.7287783758567923,0.1787507075178551,0.74271755692602,0.3787831902623289,0.7010977532588752,0.6516886210443573,0.8963688916955945,0.3135320597990754,0.5506227560141306,0.413261296025911,0.4402520916865349,0.7046630948977665,0.7498227602394375,0.4881728304034349,0.7474393383251966,vocal53.wav,0
0.1208624837324896,0.4364392423447736,0.3810687676339901,0.915729824557756,0.4600099183739315,0.910595417475454,0.4380002455446025,0.672614301974803,0.3637194724966386,0.5740118660205431,0.1930073395921941,0.6326429808965147,0.3974807500290888,0.513555293181667,0.332752784786213,0.4402832028353621,0.6922771461566075,0.2209699257520693,0.2535004003324432,0.65077282349594,0.4142856242730351,0.3369104808724102,0.4580317190078738,0.6158757440684501,0.3575686746205496,0.5564973376583108,0.4722762076302862,0.7973140793255584,0.3098306639760432,0.5954734499992186,0.3060311414649293,0.6354606908284994,0.3858628299741541,0.5351597891711781,0.509544574192272,0.7659406353616107,0.4507669387632934,0.5455845566668814,0.3513042928429885,0.5547017047966614,0.525355606737297,0.91744509429623,0.4799297045719382,0.73541207522237,0.3918002956201432,0.7816864565643376,0.3865545079458443,0.5936464825716847,0.471019012915801,0.7121842406078394,0.4228970786547057,0.6546662939105494,0.7837349687488595,0.8400656974868539,0.7418405048853218,1.0,0.3631752718412995,0.8115852083975146,0.4548482430728939,0.7643358183281449,0.5475164865288185,0.5890382626193629,0.1578960178045205,0.7339016896199171,0.2731733889181912,0.4175242840934883,0.3903731247655867,0.8370229463742626,0.2301513013073998,0.7992358689429421,vocal25.wav,0
0.2043676547392128,0.6780062972606024,0.4564516328863708,0.6544018053010985,0.3593170388760136,0.7750954435155346,0.3230788497813802,0.609935671970329,0.5373770929427437,0.482277372067784,0.4149281781845785,0.7922433192798589,0.484565260559926,0.3905668317543649,0.3843229665224462,0.4508422268153077,0.2437614217750576,0.1910512489735145,0.4304049680391633,0.6745923509072245,0.4232025773150406,0.952929662251159,0.4538003999230825,0.3272716965586655,0.3566791251365387,0.509979853209877,0.5194598984324431,0.905454850230878,0.3250151649639233,0.5513498695731763,0.3808519852678942,0.7851476706900031,0.5039958925569169,0.9778708907237188,0.3506911477570094,0.6267287091072511,0.4183695944432306,0.7072287471749702,0.3964348252549368,0.6501429228298472,0.4725747872692419,0.8581825156824096,0.198467536869859,0.4911019615796078,0.1394116392663074,0.4503066801196052,0.3481416659244934,0.7614123960123103,0.4218735315988678,0.6531002559762134,0.593412920978774,0.6432533196714707,0.6926298337535182,0.878698923887197,0.6059905191908102,0.7087175770034866,0.3580817331850789,1.0000000000000002,0.5928706795404586,0.861440038448224,0.6301231785432662,0.848135064722672,0.6140380927598548,0.461173678574937,0.2692599189773254,0.3656350343163989,0.3813912333829946,0.4260513428806831,0.3138608271067531,0.5848077254545566,vocal51.wav,0
0.0732096497023271,0.6572238014012061,0.2308067737048696,0.804857173717999,0.4489584083568954,0.8041129203817918,0.3015121257294868,0.5980657238879814,0.2949768855999508,0.3578788765616491,0.1580980418549642,0.6455544341857041,0.3482024182999339,0.4891299197029676,0.3369531360365943,0.5620503905703574,0.6325944171980151,0.250022518746679,0.1225524367353571,0.5289763028832517,0.4442035536375655,0.3320262037630507,0.3522711897431171,0.3401747664219348,0.1255709525640371,0.5783224758945368,0.529423416009871,0.9478736852456964,0.3589465595763318,0.6792240246191522,0.2009133406588576,0.5739466344777571,0.0303371805539313,0.4190989592586702,0.192056047744331,0.5733802665473984,0.2664193854690169,0.5793395202907133,0.2876314993182856,0.6599345506368754,0.395575428650802,0.8737104951941376,0.1656172307177399,0.5474496774383214,0.1835730198751196,0.7085799263950703,0.3020090646284991,0.7260536450249147,0.3037120768588343,0.6993914835602779,0.3943685962551115,0.7719879921114268,0.8586745128805189,0.7718137851701332,0.6622792326957061,0.7786804618507739,0.3609452782194962,0.835791915628356,0.4203869211645687,0.7460481422018471,0.52751215111171,0.6608393128673402,0.1687463735946526,1.0,0.2880637068329575,0.4274546364555703,0.4462987886882413,0.7627089933530934,0.2906573106677224,0.8022519382811691,vocal18.wav,0
0.0253340230536569,0.8479703295553127,0.0438904313252876,0.7412971078627661,0.1810687329061104,0.9212860092384912,0.3808330629449766,0.7396423348030294,0.1393194756262629,0.5723422163354845,0.1324792162406627,0.6828391496909264,0.3903436207107779,0.5890137828144305,0.2761877759796587,0.575724801917873,0.7027677535174117,0.2841848781998641,0.2072280139660819,0.6405142111259456,0.3538041293496602,0.2207540022980049,0.3506137285729077,0.4788901144514697,0.2046733314978078,0.5713889934232618,0.4012287870089779,0.7405942935304926,0.3855005164503153,0.7491825980922707,0.3394193931273804,0.7006692989770518,0.3544561734929133,0.7059480907274591,0.2803013368630837,0.5758371643966989,0.3987445565558582,0.6386057279223506,0.4038483944119437,0.6961651918634508,0.3957333593517471,0.7818632211713311,0.414276628086365,0.6998015350019405,0.4419598770523557,0.7976213641281817,0.5292345100814092,0.8374887290817483,0.4499622458349469,0.8076227397555173,0.3203028777296586,0.6523905126555991,0.6751257010407838,0.8651124314781131,0.4481302274498162,0.8148689360842858,0.2206135846505639,0.658446330783844,0.2333047277615478,0.5416310257410172,0.381548675436651,0.5505559582436772,0.0,0.8588677715072655,0.4296159115051585,0.4902813878202406,0.7144546262270831,0.8547070385445185,0.4581240187278916,0.7947659026932147,vocal19.wav,0
0.2545239318418565,0.7569853573451142,0.1141743885475505,0.7046943677437669,0.3480569212150671,0.955588969245341,0.3294004940336788,0.8284847756886526,0.5168275469740289,0.8028444299756865,0.3962024242904692,0.9392384975259004,0.5212104010687928,0.5705992193024102,0.2504546222078937,0.5667678098213355,0.2640430236197952,0.4001911607170765,0.4968603255820663,0.720757046585822,0.0802649192415244,0.9240825609283146,0.4930516446033421,0.538871191363337,0.4090891091216246,0.5160290942040767,0.5838613243619946,0.7885793724939765,0.5845602495179889,0.7161840547841162,0.4516376982381712,0.7196306132207275,0.3992473412239347,0.6373186339140164,0.3108015331618857,0.5380395993618001,0.417507414459339,0.6199707624475622,0.41909029994643,0.6246337044616483,0.4191181002435681,0.7393327738184402,0.3245179558034992,0.4714307567431012,0.3722014867082368,0.6034387590371093,0.5216344126788156,0.7415773491291728,0.6746335033870249,0.8534165320887535,0.8944169196524676,0.5593492023998188,0.5550001251139514,0.8141166577366792,0.5097489543196287,0.6638841910329387,0.1411587255263058,0.6789941575314982,0.3944767709999448,0.6153573006814134,0.5889554826838439,0.8665296723168854,0.3717277583873652,0.498727468917354,0.4564075047764997,0.4412801759429149,0.7940812406184153,0.7654636714714805,0.5438757294655006,0.7289591076338594,vocal56.wav,0
0.008104016333386,0.7806814346478053,0.0442410105367491,0.74010828690801,0.2936157186648391,0.8835291282575479,0.3305837298017418,0.7394936147231559,0.214465323114799,0.5521958776533182,0.0707727054378833,0.747276538276025,0.3223889746252047,0.4794519376277931,0.2379875307908804,0.6184521095259402,0.7150114515082904,0.2635286520860741,0.1353602789777206,0.6502042893309012,0.2922352823868771,0.3205952799597172,0.4428534406527712,0.5356765943032149,0.1208437013689217,0.7925343223267337,0.3541455783745518,0.7407585232733302,0.3451664483128676,0.7602967221469435,0.3177141710873613,0.7508877507906961,0.3507217449407459,0.7965757459581273,0.2921198895889271,0.6572381939457013,0.3427503007092606,0.6694641655044417,0.2818612929503812,0.6310326564443158,0.2654243364830471,0.7723695578971582,0.2667186603148862,0.6890122243078015,0.3688502904942323,0.801932888134826,0.4599063476667276,0.8223749971802738,0.3734075600144609,0.8482436205860475,0.3011712593820141,0.7092633287447658,0.800720639954607,0.9749763721414736,0.6000749486272783,0.9092615827544844,0.2668774728653129,0.8334893813915174,0.3139744926082235,0.7003000517071271,0.4723314476851854,0.5449349291147063,0.0153146580606051,0.8521836209654507,0.4067123966307706,0.5070187579274914,0.707727093452826,0.9255288771014611,0.4401269288605147,0.8219268493283284,vocal24.wav,0
